step	state	x
198	2	0.430172
199	4	1.076501
200	4	1.141505
201	4	0.887097
202	4	0.920892
203	1	0.360413
204	1	0.370981
205	4	0.887980
206	4	1.087938
207	4	0.978432
208	4	1.048032
209	4	1.172712
210	4	0.894980
211	4	1.142609
212	0	0.067153
213	4	1.098320
214	4	0.964362
215	4	1.197984
216	3	0.981009
217	4	1.031584
218	4	1.172069
219	4	0.812443
220	4	1.003408
221	2	0.660714
222	4	0.981554
223	0	0.070531
224	4	0.887061
225	4	0.913953
226	4	1.013525
227	4	1.181900
228	4	0.801846
229	4	0.924469
230	4	1.079972
231	4	0.872108
232	2	0.577781
233	2	0.630777
234	2	0.594354
235	4	1.110448
236	4	1.149414
237	4	1.158812
238	0	0.379019
239	1	0.248645
240	4	0.808677
241	4	0.907136
242	4	0.976216
243	0	0.231861
244	0	0.002938
245	4	1.040961
246	4	0.981364
247	4	1.107599
248	4	1.038799
249	4	0.899032
250	4	1.031130
251	4	0.875393
252	4	1.085265
253	4	0.896802
254	4	0.839019
255	3	0.664459
256	3	0.657732
257	4	1.114126
258	4	0.875942
259	3	0.723480
260	1	0.406133
261	4	1.160342
262	4	0.857508
263	4	1.079873
264	3	0.844024
265	3	0.826904
266	4	0.918109
267	4	0.871490
268	4	1.147566
269	4	1.130150
270	1	0.450164
271	1	0.470052
272	4	0.817163
273	4	1.106078
274	4	1.179258
275	0	0.218780
276	4	1.153775
277	4	1.137852
278	4	1.066435
279	4	0.911351
280	4	0.804663
281	4	1.056052
282	4	0.861236
283	4	1.157174
284	3	0.600123
285	0	0.004171
286	2	0.408596
287	4	1.133284
288	4	0.815877
289	0	0.274630
290	0	0.104763
291	4	1.041006
292	0	0.198522
293	2	0.448793
294	4	0.944811
295	4	1.187338
296	3	0.910805
297	3	0.882976
298	4	1.067811
299	4	0.978641
300	4	0.980635
301	4	0.998767
302	4	0.841509
303	3	0.857599
304	4	1.062537
305	4	1.087606
306	1	0.565522
307	1	0.344662
308	1	0.438349
309	1	0.437368
310	4	0.878742
311	4	0.895482
312	4	1.187708
313	4	1.194938
314	2	0.576478
315	4	1.010827
316	4	1.039543
317	4	1.002709
318	1	0.238017
319	1	0.375957
320	4	1.111626
321	4	1.046840
322	4	1.149576
323	4	0.899196
324	4	1.108470
325	4	1.116109
326	4	0.900119
327	4	0.998463
328	4	1.199086
329	4	0.820152
330	0	0.176236
331	4	1.168633
332	4	1.057295
333	4	1.041847
334	4	1.024561
335	4	1.094019
336	2	0.450331
337	3	0.639205
338	4	0.921827
339	4	0.845435
340	4	0.960997
341	2	0.476377
342	4	1.176427
343	4	1.053101
344	4	0.919768
345	4	1.071447
346	4	0.969542
347	4	0.961405
348	4	0.902043
349	4	0.940057
350	4	1.127666
351	4	0.930424
352	3	0.852150
353	4	0.864492
354	4	1.073900
355	4	1.022428
356	4	1.095561
357	4	0.800186
358	4	1.009307
359	4	0.969207
360	4	0.967630
361	4	1.130852
362	4	0.998107
363	4	0.936441
364	4	1.117285
365	4	1.079500
366	4	0.833446
367	4	1.104607
368	4	0.972575
369	4	0.806154
370	4	0.883491
371	4	0.829522
372	4	1.113870
373	4	1.097873
374	4	0.882096
375	4	0.950259
376	4	0.874610
377	4	0.994761
378	2	0.664693
379	4	1.168782
380	4	0.989111
381	4	1.048079
382	4	0.800858
383	4	0.925992
384	4	1.005123
385	2	0.681697
386	4	1.164023
387	1	0.261824
388	2	0.748738
389	4	1.154504
390	2	0.701044
391	4	1.036698
392	4	1.110645
393	4	1.148586
394	4	1.029200
395	4	1.032183
396	1	0.599357
397	4	1.186397
398	4	1.189771
399	4	1.038393
400	4	0.925234
401	3	0.645409
402	3	0.709080
403	2	0.775587
404	4	1.036821
405	4	0.928871
406	4	0.817370
407	4	0.891012
408	4	1.148732
409	4	0.899770
410	4	0.815418
411	4	0.880157
412	4	0.900381
413	4	0.895365
414	0	0.032822
415	4	0.899922
416	4	0.880236
417	4	1.000376
418	4	1.043227
419	4	0.877417
420	4	0.866628
421	4	0.830327
422	4	1.110169
423	2	0.676484
424	2	0.627313
425	4	1.100689
426	1	0.256363
427	4	1.100134
428	4	0.940095
429	4	1.074721
430	4	0.942468
431	0	0.182055
432	2	0.666861
433	2	0.432997
434	2	0.731114
435	4	0.910013
436	4	1.148330
437	4	0.900754
438	4	0.886414
439	4	1.114851
440	4	1.028789
441	4	0.927996
442	4	0.971295
443	4	0.841590
444	4	0.958992
445	4	1.124393
446	4	0.873291
447	4	0.919223
448	3	0.903293
449	4	1.174179
450	4	1.161851
451	4	1.131029
452	4	0.865074
453	4	1.177465
454	4	0.987523
455	4	0.925639
456	2	0.553301
457	4	1.126803
458	4	1.164405
459	4	0.987544
460	4	0.805630
461	4	1.114819
462	4	0.850900
463	4	0.844698
464	4	1.021940
465	0	0.332244
466	4	1.163473
467	4	1.072916
468	4	1.107500
469	4	1.143623
470	2	0.537508
471	4	0.989916
472	3	0.857483
473	4	1.187225
474	4	0.894172
475	0	0.279380
476	4	0.831828
477	4	1.198227
478	4	1.119751
479	4	1.178973
480	4	0.960642
481	4	1.115341
482	4	0.868746
483	4	1.088835
484	4	1.069708
485	1	0.288029
486	1	0.354782
487	1	0.259720
488	2	0.654060
489	4	1.157385
490	3	0.784717
491	4	0.925938
492	0	0.078576
493	4	0.832649
494	4	0.849430
495	4	1.190177
496	4	1.105405
497	4	1.067167
498	4	0.916927
499	4	0.979782
