step	state	x
359	4	0.997275
360	4	1.089471
361	4	1.069665
362	4	0.820262
363	4	1.139800
364	4	0.808132
365	4	1.175344
366	3	0.696367
367	4	0.970751
368	4	1.123816
369	4	0.939545
370	0	0.275444
371	4	1.150924
372	4	1.025700
373	4	0.897800
374	4	0.833154
375	2	0.793970
376	2	0.419603
377	2	0.738421
378	4	1.014211
379	4	1.194127
380	4	0.864760
381	4	1.187277
382	1	0.525583
383	4	1.104707
384	4	0.829379
385	4	1.014770
386	4	1.066458
387	4	1.133130
388	4	0.800758
389	4	1.167681
390	4	1.019672
391	4	0.959592
392	4	1.064039
393	4	1.103604
394	0	0.209684
395	4	1.194817
396	4	0.820091
397	4	0.899668
398	4	1.060428
399	3	0.961893
400	4	1.101860
401	4	1.196618
402	4	1.114287
403	4	0.951101
404	0	0.282279
405	2	0.736824
406	4	0.882584
407	4	1.053661
408	4	0.858657
409	4	1.139480
410	4	1.113654
411	1	0.209474
412	2	0.577385
413	4	0.963763
414	4	0.888650
415	4	1.128642
416	4	0.904097
417	1	0.210910
418	1	0.326371
419	1	0.432791
420	4	0.933214
421	4	1.161411
422	4	0.959357
423	1	0.229552
424	1	0.574687
425	4	0.827764
426	4	0.901032
427	4	1.110558
428	4	1.054805
429	4	0.925309
430	4	0.825584
431	4	0.933833
432	4	1.060965
433	4	0.934672
434	2	0.696139
435	4	1.100463
436	4	1.136072
437	4	1.064102
438	4	1.052121
439	4	0.863691
440	1	0.227394
441	4	1.017747
442	4	1.147275
443	4	1.047921
444	4	1.169074
445	4	0.860957
446	4	0.907742
447	1	0.420699
448	1	0.223319
449	4	1.029459
450	4	0.948069
451	4	1.117700
452	4	1.091569
453	4	0.940561
454	3	0.760442
455	3	0.824698
456	3	0.722219
457	4	0.832989
458	4	0.862562
459	2	0.415782
460	2	0.649350
461	4	0.818939
462	4	1.118366
463	4	1.182171
464	1	0.271487
465	4	1.031210
466	4	0.881023
467	4	1.057965
468	4	1.180504
469	4	0.822585
470	4	1.095315
471	0	0.232312
472	0	0.361910
473	4	0.829856
474	4	1.063032
475	4	1.008018
476	4	0.801889
477	4	1.068062
478	4	1.075556
479	4	0.849562
480	4	1.156674
481	4	1.152766
482	4	0.981326
483	4	1.098694
484	4	1.016272
485	4	1.157963
486	4	1.123044
487	4	1.191494
488	4	0.957000
489	4	1.187646
490	2	0.594388
491	3	0.786715
492	3	0.730205
493	3	0.994773
494	0	0.335828
495	4	1.128077
496	4	1.107087
497	4	1.054249
498	4	0.848515
499	4	1.173906
