step	state	x
180	3	0.690839
181	1	0.204307
182	1	0.299358
183	4	0.922264
184	0	0.255897
185	4	0.988006
186	4	0.846272
187	4	1.056833
188	4	0.886670
189	4	1.073208
190	4	0.907144
191	4	0.946816
192	4	1.001023
193	4	1.018567
194	4	0.888978
195	4	0.871490
196	4	0.886920
197	4	0.934884
198	4	0.823282
199	4	0.996369
200	0	0.111423
201	4	1.010261
202	4	1.121301
203	2	0.747780
204	4	1.100194
205	4	0.856513
206	4	0.822899
207	4	1.150494
208	4	1.181060
209	4	1.046507
210	4	1.126600
211	4	0.844502
212	4	1.071657
213	1	0.267008
214	4	0.823799
215	4	0.891138
216	4	0.963119
217	1	0.213723
218	4	0.902246
219	4	1.050206
220	2	0.579019
221	4	1.190446
222	4	0.906758
223	1	0.217588
224	1	0.369695
225	4	1.074207
226	4	0.990666
227	4	1.112442
228	1	0.211597
229	1	0.308226
230	4	1.020794
231	4	0.891609
232	4	1.170498
233	4	0.961716
234	4	1.080698
235	4	0.978494
236	4	0.824412
237	4	0.804377
238	4	0.808501
239	3	0.649372
240	4	0.888431
241	4	0.910348
242	4	1.013360
243	4	0.817950
244	2	0.784639
245	4	1.024634
246	4	0.874391
247	4	0.880695
248	4	0.930464
249	4	1.034660
250	1	0.436568
251	1	0.459207
252	4	1.016823
253	3	0.792817
254	3	0.864754
255	1	0.504907
256	4	1.020863
257	4	0.813962
258	4	1.161608
259	4	1.074012
260	4	0.844219
261	4	0.937052
262	1	0.282500
263	4	0.913516
264	4	0.811460
265	4	1.099210
266	4	0.976093
267	4	0.845601
268	1	0.406409
269	1	0.342239
270	4	1.058173
271	4	1.071324
272	1	0.486880
273	4	1.070216
274	2	0.487037
275	0	0.303382
276	0	0.336627
277	4	0.854768
278	4	0.818760
279	4	1.006724
280	4	1.014467
281	4	1.158121
282	4	1.147690
283	4	1.049791
284	4	1.180745
285	1	0.281855
286	4	0.945250
287	2	0.635591
288	4	0.827960
289	4	0.871980
290	4	1.002596
291	4	0.835984
292	4	1.077412
293	4	0.914829
294	4	1.184079
295	4	1.003365
296	2	0.672281
297	4	1.061700
298	4	1.064580
299	4	0.855419
300	4	0.861070
301	1	0.568669
302	1	0.573760
303	1	0.519175
304	4	0.961109
305	4	1.061398
306	4	0.828978
307	4	1.185604
308	4	0.903551
309	4	0.985430
310	4	1.000532
311	4	1.063461
312	4	1.056429
313	4	0.826377
314	4	1.124212
315	4	0.908733
316	0	0.177936
317	4	1.142574
318	4	1.075516
319	4	1.089917
320	0	0.092173
321	4	1.163207
322	4	0.950618
323	4	1.075932
324	4	0.853518
325	4	1.064840
326	4	1.191146
327	4	1.148526
328	4	1.018646
329	4	0.926844
330	2	0.743729
331	0	0.120641
332	0	0.196368
333	4	0.900388
334	4	1.198514
335	1	0.408601
336	1	0.495639
337	4	1.179012
338	4	0.984380
339	4	0.964753
340	4	1.154310
341	4	0.836568
342	4	0.958641
343	2	0.418316
344	2	0.500191
345	2	0.536949
346	4	1.088642
347	4	1.054071
348	4	1.034727
349	4	0.986141
350	4	0.929325
351	4	0.980545
352	4	0.800375
353	4	0.936730
354	4	1.162835
355	4	0.815273
356	4	0.865921
357	3	0.941524
358	3	0.986251
359	3	0.853678
360	3	0.980922
361	3	0.816208
362	4	0.876644
363	4	0.840699
364	4	1.062237
365	3	0.977263
366	4	0.918963
367	4	0.843733
368	4	1.162198
369	4	1.171237
370	3	0.855360
371	0	0.243124
372	1	0.578366
373	4	0.849548
374	2	0.680630
375	4	1.184458
376	0	0.221228
377	0	0.341403
378	4	0.992386
379	4	0.808822
380	2	0.483439
381	0	0.110947
382	1	0.482427
383	1	0.564020
384	1	0.291724
385	4	1.130391
386	4	1.174591
387	3	0.834991
388	4	0.849928
389	4	1.194040
390	4	1.032868
391	4	1.076546
392	4	0.871044
393	4	0.943197
394	4	0.848775
395	4	1.023225
396	4	1.172937
397	4	1.173298
398	4	1.093770
399	4	0.887201
400	4	1.117909
401	3	0.876338
402	4	1.060709
403	4	0.892875
404	4	1.153356
405	4	0.958781
406	4	0.913147
407	2	0.776462
408	4	1.107089
409	4	0.910833
410	1	0.246007
411	1	0.590439
412	1	0.289566
413	0	0.147236
414	0	0.160799
415	3	0.855911
416	4	1.001411
417	4	1.076624
418	4	1.066118
419	4	0.825667
420	4	0.942059
421	4	1.043246
422	2	0.707479
423	4	1.164083
424	4	1.018016
425	4	1.132939
426	0	0.221009
427	4	1.123009
428	2	0.785656
429	4	1.003881
430	4	1.027696
431	4	0.840547
432	4	0.842614
433	3	0.832014
434	3	0.999603
435	4	1.064647
436	3	0.859081
437	0	0.179627
438	1	0.589599
439	4	0.997865
440	4	0.862995
441	4	1.047913
442	4	0.902172
443	4	1.081133
444	4	0.860222
445	0	0.161176
446	4	0.907711
447	2	0.794249
448	4	1.043974
449	4	1.107678
450	1	0.263058
451	4	0.845930
452	4	0.927031
453	4	1.159007
454	4	0.830219
455	4	1.108706
456	4	1.150541
457	4	1.125373
458	4	0.964209
459	4	0.989159
460	4	0.953354
461	4	0.932420
462	4	0.839704
463	4	1.031896
464	4	1.080790
465	4	1.199853
466	2	0.693028
467	4	1.184580
468	4	1.080540
469	4	1.151099
470	4	0.933363
471	4	1.104339
472	4	0.934016
473	4	0.930443
474	4	1.012490
475	4	0.845509
476	4	0.953136
477	4	0.922596
478	4	1.182372
479	4	0.902704
480	2	0.651960
481	4	1.191183
482	4	0.841963
483	0	0.143205
484	4	1.158955
485	4	1.098729
486	4	1.088337
487	4	0.812817
488	3	0.742515
489	2	0.756963
490	1	0.279138
491	0	0.229598
492	0	0.094632
493	4	1.052176
494	4	1.013250
495	4	1.071344
496	4	0.835118
497	4	0.822148
498	4	1.123382
499	4	0.826142
