step,state,x
244,1,0.395928
245,1,0.345154
246,1,0.265583
247,4,0.997190
248,4,0.907860
249,4,0.908023
250,4,0.847868
251,3,0.643336
252,3,0.658373
253,0,0.155698
254,0,0.045191
255,0,0.030732
256,1,0.281341
257,1,0.341921
258,4,0.903394
259,4,0.895913
260,3,0.703453
261,3,0.788302
262,3,0.749902
263,1,0.387407
264,0,0.078012
265,2,0.506799
266,4,0.807798
267,4,0.843128
268,4,0.888021
269,4,0.896428
270,2,0.492223
271,2,0.457073
272,2,0.557450
273,4,0.957699
274,0,0.003211
275,0,0.034011
276,0,0.167842
277,3,0.717800
278,4,0.932544
279,4,0.851082
280,4,0.885568
281,4,0.926335
282,4,0.818028
283,3,0.744634
284,4,0.838284
285,4,0.963124
286,1,0.217556
287,1,0.265467
288,1,0.388869
289,1,0.368045
290,1,0.235423
291,3,0.799642
292,1,0.217007
293,1,0.353824
294,1,0.287915
295,1,0.361553
296,1,0.359692
297,1,0.208320
298,1,0.234146
299,2,0.467975
300,0,0.028721
301,0,0.040245
302,2,0.406574
303,4,0.940017
304,3,0.661532
305,2,0.440191
306,2,0.562388
307,2,0.458780
308,2,0.544544
309,0,0.010376
310,0,0.134246
311,3,0.715010
312,3,0.748442
313,4,0.821565
314,4,0.804248
315,4,0.902181
316,1,0.266250
317,4,0.877830
318,4,0.964368
319,4,0.891500
320,4,0.920809
321,1,0.266865
322,2,0.432724
323,2,0.426629
324,2,0.518446
325,2,0.475533
326,3,0.785370
327,3,0.638435
328,3,0.651315
329,1,0.215059
330,3,0.796015
331,3,0.631544
332,3,0.775130
333,3,0.681476
334,3,0.795869
335,1,0.317723
336,1,0.335555
337,1,0.269678
338,1,0.228042
339,1,0.301874
340,1,0.268208
341,1,0.316648
342,2,0.524826
343,1,0.301915
344,2,0.441418
345,3,0.604441
346,3,0.718189
347,3,0.683245
348,3,0.703977
349,4,0.923428
350,4,0.929134
351,2,0.418187
352,2,0.549593
353,2,0.564053
354,2,0.470830
355,2,0.576016
356,2,0.553753
357,2,0.512642
358,2,0.419268
359,2,0.516831
360,3,0.715292
361,2,0.581451
362,2,0.471825
363,2,0.404873
364,2,0.529131
365,2,0.590285
366,2,0.443899
367,2,0.528716
368,2,0.451708
369,1,0.340115
370,1,0.383695
371,1,0.222685
372,0,0.068440
373,2,0.515292
374,4,0.825135
375,4,0.933204
376,4,0.862278
377,4,0.945100
378,4,0.841197
379,4,0.872825
380,4,0.963958
381,0,0.023087
382,3,0.686871
383,3,0.669667
384,3,0.776047
385,2,0.459357
386,0,0.094905
387,0,0.153397
388,0,0.095360
389,0,0.168005
390,4,0.823651
391,4,0.929793
392,4,0.936140
393,4,0.897194
394,4,0.881305
395,4,0.923921
396,3,0.764154
397,3,0.710122
398,4,0.935569
399,1,0.331385
400,2,0.595589
401,1,0.382390
402,1,0.368073
403,3,0.712325
404,3,0.746544
405,1,0.370899
406,1,0.375399
407,1,0.390285
408,0,0.006957
409,4,0.864010
410,4,0.800634
411,4,0.971700
412,2,0.559382
413,0,0.193060
414,0,0.070598
415,1,0.227462
416,4,0.837338
417,4,0.875769
418,0,0.125427
419,3,0.767471
420,3,0.738964
421,4,0.993862
422,2,0.457320
423,2,0.528122
424,2,0.584681
425,2,0.404678
426,2,0.419959
427,2,0.407437
428,0,0.026245
429,0,0.102760
430,0,0.086265
431,0,0.180417
432,3,0.649986
433,3,0.692220
434,3,0.723395
435,3,0.740846
436,3,0.644941
437,1,0.387215
438,1,0.362973
439,1,0.344375
440,1,0.372561
441,1,0.284582
442,1,0.293115
443,1,0.376983
444,1,0.360840
445,1,0.314383
446,2,0.504745
447,2,0.517681
448,2,0.478819
449,4,0.817115
450,4,0.807536
451,4,0.820795
452,1,0.346281
453,3,0.693148
454,1,0.222816
455,1,0.273959
456,3,0.728318
457,3,0.647649
458,1,0.340104
459,0,0.189311
460,0,0.174034
461,0,0.057647
462,3,0.681027
463,3,0.767128
464,3,0.728142
465,0,0.168044
466,0,0.174892
467,0,0.156020
468,0,0.068937
469,1,0.275811
470,1,0.362046
471,0,0.007137
472,0,0.186604
473,0,0.182791
474,0,0.026723
475,0,0.094108
476,0,0.145792
477,1,0.220130
478,1,0.353381
479,0,0.053040
480,0,0.149329
481,2,0.418127
482,2,0.583579
483,3,0.603887
484,2,0.543083
485,1,0.313795
486,1,0.304248
487,1,0.388477
488,1,0.312007
489,4,0.976779
490,0,0.108860
491,0,0.107448
492,0,0.028118
493,3,0.626466
494,3,0.789411
495,2,0.594271
496,2,0.506906
497,2,0.583225
498,4,0.888216
499,2,0.544467
