step	state	x
391	4	1.196761
392	4	0.817974
393	4	0.900795
394	1	0.461480
395	3	0.909858
396	4	0.836410
397	4	1.168968
398	4	1.026741
399	4	1.151367
400	4	0.832418
401	3	0.757783
402	4	0.826372
403	4	0.850817
404	4	0.976246
405	4	1.007831
406	4	1.019281
407	4	0.840520
408	2	0.527067
409	4	1.046342
410	4	0.874646
411	4	0.836420
412	4	0.918256
413	4	0.909214
414	1	0.276211
415	4	1.099175
416	4	1.088700
417	4	0.861492
418	0	0.065980
419	4	1.017160
420	2	0.450858
421	4	0.924671
422	4	1.058034
423	4	1.126763
424	4	1.026795
425	2	0.573456
426	2	0.553325
427	2	0.408576
428	2	0.784179
429	2	0.420489
430	4	1.122219
431	4	0.876327
432	4	1.023497
433	4	0.979785
434	4	0.912455
435	4	1.055809
436	4	0.820283
437	4	0.959423
438	4	1.086069
439	4	0.932207
440	4	1.172344
441	4	0.815701
442	4	0.920369
443	4	1.033497
444	4	1.182830
445	4	0.940355
446	4	1.175934
447	4	1.009987
448	4	0.868620
449	4	1.159516
450	4	0.933922
451	4	1.019561
452	4	1.131197
453	4	0.842528
454	3	0.694635
455	3	0.684101
456	3	0.893905
457	3	0.937022
458	4	1.164771
459	4	1.032376
460	4	1.191243
461	4	1.012145
462	4	0.841166
463	4	0.843131
464	0	0.035052
465	4	1.007333
466	4	1.118134
467	4	0.990483
468	4	1.140802
469	4	0.995832
470	4	0.801514
471	0	0.260959
472	3	0.705625
473	2	0.533033
474	2	0.584228
475	4	1.050901
476	4	0.877545
477	4	0.980024
478	4	0.895857
479	4	0.937507
480	1	0.208269
481	1	0.453474
482	4	0.945086
483	4	0.934012
484	4	1.054315
485	1	0.406231
486	4	1.197256
487	4	0.843174
488	4	0.937656
489	1	0.222264
490	4	0.847740
491	4	0.907553
492	4	0.830420
493	4	0.800298
494	3	0.630487
495	4	1.112251
496	0	0.331566
497	0	0.020602
498	0	0.343076
499	0	0.208401
