step	state	x
152	0	0.239249
153	0	0.306810
154	4	1.005232
155	4	1.131029
156	2	0.542986
157	4	1.062598
158	4	1.075004
159	3	0.991188
160	4	1.093278
161	4	1.095251
162	2	0.792745
163	2	0.790620
164	4	0.915654
165	3	0.774887
166	4	1.078496
167	4	0.812630
168	4	0.994453
169	4	0.818276
170	4	1.187686
171	4	1.165656
172	4	1.084693
173	3	0.960556
174	4	1.091019
175	1	0.566836
176	4	1.196734
177	2	0.676121
178	4	1.137217
179	3	0.640629
180	0	0.386246
181	0	0.323958
182	4	1.182560
183	0	0.153858
184	4	0.895896
185	4	0.851751
186	2	0.415280
187	4	1.135359
188	4	1.102145
189	4	1.029415
190	4	0.880843
191	4	1.105502
192	4	1.186747
193	0	0.358926
194	4	1.010657
195	4	0.865433
196	4	0.901875
197	4	1.026083
198	4	1.192256
199	1	0.227027
200	4	1.144217
201	2	0.612110
202	4	1.031986
203	4	0.851604
204	4	0.855309
205	4	1.176980
206	4	1.111935
207	4	0.935126
208	4	0.870862
209	1	0.475543
210	4	0.893981
211	4	1.071433
212	4	0.939014
213	4	1.173899
214	1	0.569184
215	0	0.132713
216	2	0.560039
217	4	0.886830
218	4	1.146505
219	4	1.135943
220	4	0.974204
221	4	1.134672
222	4	1.199282
223	4	0.949646
224	4	1.033244
225	4	0.926641
226	4	1.098192
227	4	1.113673
228	4	1.132391
229	4	0.890936
230	4	0.977405
231	3	0.952591
232	4	1.028706
233	4	0.839903
234	4	1.095579
235	4	0.932342
236	4	1.028831
237	4	1.035263
238	4	1.028612
239	4	1.004502
240	4	0.826220
241	3	0.994475
242	4	0.813395
243	4	0.915553
244	4	0.932832
245	4	1.060418
246	3	0.681907
247	4	1.070490
248	4	0.860407
249	0	0.131873
250	0	0.126049
251	0	0.393318
252	3	0.667637
253	2	0.636194
254	1	0.544966
255	4	0.891945
256	4	0.871321
257	1	0.307139
258	2	0.570692
259	4	0.826442
260	4	1.047497
261	4	0.959343
262	4	0.896147
263	0	0.271792
264	0	0.342467
265	0	0.069595
266	0	0.186825
267	2	0.425665
268	2	0.446981
269	2	0.723363
270	4	1.084058
271	4	0.940217
272	4	1.095088
273	4	1.043151
274	4	0.983678
275	1	0.214911
276	4	0.805722
277	4	1.114834
278	4	1.117042
279	4	0.916503
280	4	1.029181
281	4	0.979475
282	4	0.978193
283	4	0.912422
284	4	1.105839
285	4	1.029639
286	4	0.853003
287	0	0.015817
288	4	0.965285
289	4	1.060654
290	4	0.905237
291	4	0.964021
292	4	1.104914
293	4	1.145839
294	4	1.170961
295	4	1.185291
296	2	0.570588
297	3	0.823501
298	1	0.432585
299	4	0.863388
300	4	1.131763
301	3	0.624055
302	3	0.986055
303	4	1.084259
304	4	0.964039
305	4	1.126584
306	4	1.071038
307	3	0.662720
308	4	0.903038
309	0	0.196214
310	4	1.122193
311	1	0.497662
312	4	0.986205
313	4	0.834336
314	4	1.125158
315	4	1.072128
316	4	0.938237
317	4	1.075911
318	4	1.000566
319	4	0.970557
320	4	0.877744
321	4	0.979711
322	4	0.827609
323	3	0.719987
324	4	1.129177
325	4	1.129417
326	4	0.876368
327	4	0.824904
328	4	0.970183
329	4	0.847486
330	4	1.132632
331	4	1.180064
332	4	1.136070
333	4	1.019909
334	4	1.161575
335	4	0.843618
336	4	1.172811
337	0	0.322878
338	0	0.274344
339	4	0.814545
340	4	1.199587
341	4	1.042084
342	4	1.121028
343	4	1.086275
344	2	0.516768
345	4	1.134227
346	4	0.817410
347	2	0.675496
348	2	0.646120
349	0	0.382520
350	0	0.263403
351	4	1.065133
352	4	1.019431
353	4	1.174678
354	4	0.962195
355	4	1.156695
356	4	1.195174
357	4	1.023936
358	4	1.057502
359	0	0.232666
360	4	0.921276
361	4	0.828084
362	4	1.191664
363	4	0.884448
364	4	1.101165
365	0	0.356743
366	4	1.095037
367	4	0.948809
368	4	0.966001
369	4	1.171124
370	4	0.922068
371	4	1.078401
372	4	1.163295
373	4	0.937150
374	3	0.758022
375	3	0.630703
376	4	1.191405
377	4	1.128468
378	4	0.968173
379	4	1.162882
380	4	1.051354
381	1	0.444157
382	4	1.158110
383	0	0.235055
384	4	0.852538
385	4	0.875026
386	4	1.074093
387	4	0.885700
388	4	0.865817
389	4	0.925236
390	4	0.886492
391	4	1.112481
392	1	0.548919
393	4	0.999891
394	4	1.057090
395	0	0.077425
396	0	0.252994
397	4	1.151439
398	4	1.145212
399	4	0.815792
400	4	0.913217
401	4	0.962578
402	3	0.601304
403	4	0.976235
404	0	0.145754
405	4	0.815877
406	4	0.929409
407	4	0.919657
408	4	0.984265
409	4	1.108396
410	4	0.857730
411	0	0.289580
412	0	0.029081
413	4	1.065683
414	4	0.856972
415	4	1.084187
416	4	1.100623
417	4	0.950539
418	4	1.120013
419	4	0.928885
420	4	1.164279
421	0	0.279751
422	4	0.902995
423	4	0.814055
424	4	0.945743
425	4	1.172545
426	4	1.130275
427	1	0.416859
428	2	0.497636
429	4	1.080277
430	4	0.801230
431	4	1.002791
432	4	0.930402
433	4	0.875480
434	4	1.134645
435	0	0.014411
436	2	0.416649
437	4	1.141517
438	4	1.009984
439	4	0.838574
440	4	0.873747
441	4	0.981030
442	4	0.987704
443	4	0.848347
444	4	1.162473
445	4	0.965296
446	4	1.168808
447	1	0.472963
448	4	1.079882
449	4	0.911934
450	4	0.919440
451	4	1.021629
452	4	1.195629
453	4	1.029357
454	4	0.959696
455	4	1.082930
456	2	0.759636
457	1	0.525169
458	3	0.759306
459	4	0.888435
460	4	0.937053
461	4	0.911889
462	4	0.927797
463	1	0.486639
464	4	1.161099
465	4	1.061543
466	4	1.031165
467	1	0.409526
468	4	1.129071
469	4	0.842746
470	4	1.098276
471	4	1.069574
472	4	0.861484
473	2	0.410047
474	4	1.064647
475	4	1.199643
476	4	1.185036
477	2	0.613365
478	4	1.004988
479	4	1.163839
480	2	0.454789
481	4	1.016587
482	4	0.809303
483	4	1.163172
484	4	0.956504
485	4	1.077414
486	4	0.916886
487	4	1.016893
488	4	1.077188
489	4	0.995088
490	4	0.927747
491	4	0.920509
492	4	0.934795
493	4	0.979252
494	4	0.865446
495	4	0.991869
496	3	0.891335
497	3	0.802887
498	4	1.177410
499	0	0.334944
