step	state	x
400	4	0.945236
401	4	0.953238
402	4	0.925135
403	4	1.149393
404	4	1.183951
405	4	0.810751
406	4	0.922912
407	4	1.073519
408	4	1.124163
409	4	1.015050
410	4	1.147457
411	1	0.300678
412	4	1.061698
413	4	1.044434
414	4	1.044135
415	3	0.683245
416	0	0.188842
417	4	1.001897
418	4	1.141532
419	4	0.897605
420	4	0.864953
421	4	1.156934
422	4	1.144456
423	4	1.176995
424	4	0.846982
425	3	0.607289
426	4	1.182794
427	4	0.806540
428	4	1.189500
429	4	0.939902
430	4	0.841278
431	4	1.120354
432	0	0.123834
433	0	0.318046
434	4	0.962353
435	4	0.982808
436	4	1.199081
437	4	0.800145
438	0	0.248364
439	4	0.826194
440	4	1.165384
441	4	0.860641
442	4	0.859469
443	4	0.885709
444	4	1.033181
445	4	1.131156
446	0	0.398265
447	4	1.166945
448	4	0.976097
449	1	0.356087
450	4	0.930824
451	3	0.836490
452	3	0.628459
453	4	0.813013
454	4	0.861309
455	1	0.511893
456	0	0.393527
457	1	0.353080
458	4	0.970124
459	4	0.993363
460	4	1.109591
461	4	0.961419
462	4	0.947345
463	4	0.946419
464	4	0.969275
465	4	1.183284
466	4	1.108548
467	4	0.942072
468	4	0.893627
469	4	1.095490
470	0	0.141931
471	0	0.203871
472	4	1.103014
473	4	0.896897
474	4	0.960728
475	4	1.105166
476	0	0.292321
477	4	1.007770
478	4	1.121845
479	0	0.222440
480	0	0.042496
481	4	1.110782
482	4	0.805875
483	2	0.602568
484	1	0.356652
485	4	0.909595
486	4	0.976055
487	4	1.180389
488	4	0.845489
489	4	1.068443
490	4	1.132227
491	4	1.173449
492	2	0.486886
493	4	0.953099
494	4	1.105025
495	1	0.523668
496	1	0.532807
497	4	1.001329
498	4	1.005468
499	3	0.884463
