step,state,x
221,3,0.797856
222,3,0.659943
223,3,0.720790
224,1,0.264543
225,1,0.273955
226,0,0.101624
227,3,0.706105
228,3,0.781366
229,0,0.190474
230,1,0.212252
231,1,0.287280
232,4,0.828782
233,4,0.961554
234,4,0.907389
235,4,0.985347
236,4,0.966761
237,4,0.962848
238,4,0.892931
239,4,0.867164
240,4,0.935739
241,2,0.528973
242,4,0.887342
243,0,0.048843
244,0,0.117279
245,0,0.067754
246,2,0.436522
247,2,0.457637
248,2,0.469600
249,3,0.652852
250,2,0.597667
251,4,0.839632
252,1,0.216216
253,1,0.316021
254,3,0.606141
255,3,0.638360
256,1,0.253297
257,1,0.292604
258,1,0.292279
259,1,0.256239
260,2,0.586388
261,3,0.681307
262,4,0.835631
263,3,0.772952
264,3,0.763808
265,3,0.727143
266,3,0.768515
267,4,0.984462
268,3,0.784680
269,1,0.390091
270,4,0.870670
271,2,0.401505
272,2,0.533368
273,3,0.744182
274,3,0.670715
275,0,0.160802
276,1,0.319840
277,1,0.391606
278,1,0.374069
279,1,0.387137
280,1,0.280420
281,4,0.965743
282,4,0.930889
283,2,0.419568
284,2,0.567165
285,0,0.147820
286,0,0.096116
287,3,0.666936
288,3,0.784620
289,4,0.898766
290,0,0.031031
291,3,0.760140
292,3,0.702415
293,2,0.504153
294,2,0.477342
295,2,0.559511
296,4,0.975010
297,4,0.823635
298,2,0.417783
299,1,0.283412
300,1,0.389099
301,1,0.362155
302,1,0.266555
303,1,0.308981
304,3,0.731129
305,3,0.709819
306,3,0.641574
307,2,0.543211
308,2,0.588499
309,4,0.911556
310,1,0.236998
311,1,0.300971
312,2,0.581804
313,2,0.513950
314,1,0.332291
315,1,0.335583
316,1,0.227377
317,0,0.090869
318,0,0.131155
319,0,0.074001
320,0,0.083448
321,0,0.085541
322,0,0.094716
323,0,0.030931
324,0,0.043039
325,0,0.009344
326,0,0.003165
327,0,0.197545
328,0,0.092538
329,2,0.586355
330,0,0.183227
331,0,0.178878
332,2,0.464634
333,2,0.574010
334,2,0.490555
335,2,0.522430
336,1,0.268090
337,1,0.210683
338,0,0.063976
339,0,0.105625
340,0,0.047563
341,0,0.175360
342,0,0.014593
343,2,0.561394
344,2,0.541358
345,3,0.621044
346,3,0.788196
347,3,0.731129
348,3,0.739304
349,3,0.629526
350,3,0.773489
351,3,0.708390
352,4,0.822543
353,1,0.243195
354,1,0.307733
355,1,0.282868
356,2,0.583534
357,2,0.408370
358,0,0.185081
359,0,0.107037
360,0,0.120662
361,3,0.754601
362,2,0.590867
363,2,0.528850
364,2,0.509009
365,2,0.476947
366,0,0.131509
367,2,0.426706
368,2,0.472954
369,2,0.426884
370,4,0.896558
371,4,0.845448
372,4,0.898088
373,4,0.936113
374,4,0.842558
375,0,0.118764
376,0,0.195086
377,0,0.146067
378,0,0.168985
379,3,0.604555
380,1,0.257665
381,1,0.270757
382,1,0.258014
383,1,0.216722
384,1,0.301517
385,0,0.071278
386,0,0.122795
387,1,0.203279
388,4,0.927435
389,0,0.116929
390,0,0.072281
391,0,0.122670
392,4,0.812333
393,2,0.485964
394,4,0.976169
395,4,0.855546
396,2,0.508223
397,2,0.537864
398,2,0.437345
399,2,0.547450
400,2,0.440918
401,2,0.598343
402,2,0.529025
403,1,0.280867
404,1,0.203970
405,0,0.182051
406,0,0.050344
407,3,0.691740
408,3,0.745936
409,3,0.784660
410,3,0.795894
411,3,0.607240
412,3,0.706192
413,3,0.799892
414,3,0.614714
415,4,0.917020
416,4,0.890906
417,4,0.837028
418,4,0.849575
419,4,0.920898
420,4,0.904355
421,4,0.941437
422,3,0.720427
423,4,0.807800
424,3,0.773574
425,3,0.743345
426,0,0.168111
427,1,0.367635
428,0,0.083236
429,0,0.158192
430,1,0.355845
431,0,0.102124
432,0,0.073865
433,1,0.308624
434,1,0.356410
435,1,0.290039
436,1,0.246828
437,1,0.216003
438,1,0.241630
439,1,0.296704
440,1,0.395081
441,3,0.709251
442,3,0.785495
443,3,0.771050
444,3,0.610584
445,1,0.299178
446,1,0.206399
447,0,0.111953
448,0,0.121414
449,4,0.804575
450,1,0.371654
451,0,0.076944
452,0,0.094903
453,0,0.034939
454,0,0.160377
455,0,0.081467
456,2,0.443339
457,4,0.957555
458,2,0.417373
459,3,0.603514
460,3,0.623577
461,3,0.780647
462,3,0.722170
463,3,0.670777
464,3,0.745759
465,4,0.807876
466,4,0.863003
467,4,0.914687
468,4,0.877276
469,2,0.569304
470,2,0.439619
471,2,0.594199
472,1,0.383796
473,1,0.390067
474,2,0.554472
475,3,0.640321
476,3,0.708198
477,1,0.352096
478,1,0.385056
479,1,0.357465
480,1,0.321099
481,4,0.913664
482,4,0.969586
483,4,0.807600
484,4,0.949364
485,4,0.958435
486,4,0.865423
487,4,0.898380
488,3,0.751533
489,0,0.170381
490,0,0.152502
491,2,0.485329
492,3,0.717974
493,3,0.789080
494,0,0.078459
495,0,0.043392
496,0,0.187040
497,0,0.196713
498,0,0.022788
499,0,0.053970
