step	state	x
117	4	0.901247
118	1	0.483773
119	4	1.108574
120	4	1.017521
121	4	1.009388
122	4	0.871812
123	4	1.041179
124	4	1.133828
125	3	0.676180
126	4	0.859441
127	4	0.877592
128	4	0.967901
129	4	0.959126
130	2	0.783545
131	4	1.100920
132	4	1.114458
133	1	0.210312
134	4	0.895479
135	4	0.864686
136	4	0.826303
137	4	0.928891
138	4	1.191860
139	1	0.444760
140	4	0.907190
141	4	1.028195
142	4	0.828943
143	4	0.966578
144	4	0.978375
145	4	0.898333
146	4	1.126781
147	4	1.081114
148	4	1.182768
149	4	0.947188
150	4	1.155441
151	0	0.112480
152	0	0.146990
153	4	1.124405
154	4	0.832189
155	4	1.186519
156	4	1.122300
157	4	0.850066
158	4	0.873730
159	2	0.780167
160	4	0.905411
161	2	0.793823
162	4	0.970109
163	4	0.901952
164	4	1.158455
165	4	1.144611
166	1	0.275330
167	1	0.484215
168	3	0.729479
169	3	0.683226
170	3	0.778874
171	2	0.407421
172	2	0.675254
173	4	1.010241
174	1	0.549259
175	4	0.997748
176	4	0.871799
177	4	1.098090
178	4	1.085328
179	0	0.258255
180	4	1.070716
181	4	0.915875
182	4	0.860498
183	4	0.804974
184	4	0.830127
185	4	0.825181
186	4	1.105221
187	4	1.124200
188	4	1.138369
189	4	0.842538
190	4	0.926539
191	4	0.879184
192	4	1.164252
193	0	0.134444
194	4	0.992422
195	4	0.945370
196	4	1.147902
197	4	0.869733
198	4	0.843531
199	4	1.022960
200	4	0.890609
201	4	1.114965
202	4	1.061689
203	4	0.968835
204	4	0.893752
205	4	0.973823
206	0	0.267473
207	0	0.154955
208	0	0.165117
209	4	1.068476
210	0	0.234354
211	4	1.081241
212	2	0.763924
213	4	1.186011
214	4	0.941899
215	4	0.986249
216	4	1.047650
217	4	0.809862
218	4	1.167147
219	4	1.167448
220	2	0.763235
221	4	1.018672
222	4	1.022498
223	4	1.101788
224	4	0.954358
225	4	0.983901
226	4	0.835280
227	4	1.098426
228	4	1.058056
229	4	0.912100
230	1	0.364844
231	3	0.851872
232	4	1.069246
233	4	1.081275
234	0	0.040344
235	0	0.367073
236	1	0.508420
237	0	0.033908
238	4	1.176345
239	4	1.032752
240	0	0.300780
241	0	0.023365
242	4	0.948067
243	1	0.406176
244	0	0.339318
245	4	0.896228
246	4	1.000135
247	3	0.639212
248	4	1.190073
249	3	0.609113
250	3	0.899508
251	4	1.032221
252	4	1.039659
253	4	1.030606
254	4	1.181407
255	4	1.091547
256	4	0.900850
257	4	1.155806
258	0	0.249512
259	0	0.158528
260	0	0.167922
261	3	0.705823
262	3	0.685311
263	3	0.957083
264	3	0.651450
265	3	0.943712
266	2	0.726216
267	4	1.031372
268	4	1.047251
269	1	0.386015
270	4	0.958457
271	4	1.143197
272	4	0.828752
273	4	1.129204
274	4	0.964628
275	4	1.055854
276	4	1.153551
277	2	0.402642
278	4	1.148837
279	4	0.861217
280	4	0.943260
281	4	1.168245
282	2	0.543900
283	4	1.043692
284	4	1.146657
285	4	0.832243
286	4	0.943916
287	4	1.031683
288	4	0.899747
289	4	0.882271
290	4	1.116964
291	4	0.954315
292	3	0.649434
293	3	0.752096
294	1	0.571536
295	4	0.894471
296	4	1.071983
297	4	0.842086
298	2	0.630824
299	4	1.089317
300	3	0.850020
301	4	0.927305
302	4	0.942138
303	0	0.197032
304	4	0.815041
305	4	0.944599
306	4	1.105431
307	2	0.400595
308	0	0.229123
309	4	0.980830
310	4	0.934265
311	4	0.850746
312	4	1.198048
313	4	1.009178
314	4	0.996230
315	4	0.912174
316	4	0.905986
317	4	0.991366
318	4	1.096855
319	4	0.991759
320	4	1.107061
321	2	0.614413
322	2	0.556705
323	2	0.549023
324	4	0.817211
325	4	1.195038
326	4	1.175880
327	4	1.139855
328	4	0.864231
329	4	0.959698
330	4	0.961849
331	4	0.942201
332	4	1.128507
333	1	0.364815
334	2	0.452498
335	4	1.001407
336	4	1.187907
337	4	0.958274
338	4	0.966582
339	4	0.831453
340	4	0.966797
341	4	1.024392
342	4	1.048989
343	3	0.982316
344	3	0.778628
345	4	0.882836
346	4	0.941627
347	4	1.115616
348	4	0.834411
349	4	1.135660
350	4	1.093068
351	4	0.826597
352	4	1.148142
353	4	1.143134
354	4	0.984304
355	0	0.386473
356	4	0.967709
357	4	1.026764
358	4	0.879294
359	4	0.890582
360	4	1.021898
361	4	0.954223
362	2	0.599677
363	2	0.442702
364	4	1.071297
365	4	1.191701
366	4	0.808180
367	1	0.276298
368	1	0.583518
369	4	0.893109
370	4	0.839012
371	4	1.036115
372	4	1.062607
373	4	0.903405
374	4	0.966817
375	4	1.166402
376	4	0.813553
377	4	1.109892
378	4	0.967822
379	4	0.835690
380	4	0.813286
381	4	1.096046
382	4	1.007543
383	4	1.183186
384	2	0.576320
385	4	1.078210
386	4	1.187977
387	4	0.986843
388	4	0.850660
389	4	1.040307
390	4	0.961290
391	4	0.990741
392	1	0.256162
393	4	1.004469
394	3	0.794530
395	3	0.615348
396	4	0.912776
397	4	1.177973
398	0	0.212201
399	3	0.604811
400	4	1.197393
401	4	1.187788
402	2	0.472726
403	4	1.088868
404	4	0.908440
405	4	1.068832
406	0	0.138947
407	4	0.878776
408	4	0.871129
409	4	1.182258
410	3	0.673955
411	3	0.691059
412	3	0.620698
413	4	1.037971
414	1	0.369968
415	0	0.062428
416	4	0.938804
417	4	0.943893
418	4	1.144324
419	1	0.540335
420	1	0.322192
421	4	1.138437
422	3	0.898298
423	3	0.789902
424	4	1.162094
425	0	0.335501
426	4	1.115380
427	4	0.852219
428	4	1.102695
429	4	1.195295
430	4	1.025645
431	4	0.944269
432	4	0.871914
433	1	0.532741
434	4	0.922864
435	4	1.175103
436	1	0.565365
437	4	0.939507
438	4	1.100951
439	1	0.437095
440	4	0.942577
441	3	0.627736
442	4	1.056395
443	1	0.506334
444	4	0.835201
445	1	0.327867
446	4	1.125703
447	4	0.933459
448	4	0.979825
449	4	1.025904
450	4	0.935672
451	4	1.143099
452	4	0.892621
453	4	1.049054
454	4	1.167323
455	4	1.085891
456	4	1.111871
457	4	1.070935
458	4	0.965183
459	4	0.943165
460	4	1.055625
461	1	0.259991
462	3	0.924817
463	4	0.996725
464	4	1.030016
465	4	0.943101
466	4	0.825404
467	4	1.120038
468	4	0.985630
469	4	1.102457
470	4	0.934912
471	4	1.017870
472	4	0.860102
473	4	0.858902
474	4	1.094635
475	4	0.838925
476	4	0.992315
477	4	1.135716
478	4	0.920122
479	4	1.113958
480	4	1.103042
481	4	0.809146
482	4	1.137690
483	4	0.966651
484	4	0.965018
485	4	0.891720
486	4	0.904809
487	4	1.161599
488	4	1.117430
489	1	0.549972
490	4	1.183812
491	1	0.404349
492	1	0.528477
493	1	0.397412
494	4	0.801080
495	4	1.165699
496	4	1.068383
497	4	1.192555
498	0	0.062871
499	0	0.318139
