step	state	x
226	4	1.199773
227	4	0.958466
228	0	0.249191
229	4	1.178716
230	4	1.123382
231	4	1.019133
232	4	0.947926
233	4	1.012848
234	4	0.996243
235	4	1.133952
236	4	1.067289
237	4	0.916910
238	3	0.826228
239	1	0.371202
240	4	1.051764
241	4	0.878523
242	1	0.539267
243	1	0.380966
244	4	0.837382
245	4	1.111469
246	0	0.050019
247	0	0.026666
248	0	0.049470
249	4	1.052204
250	4	0.825061
251	4	1.102104
252	0	0.011042
253	0	0.111164
254	4	0.842128
255	4	0.925139
256	0	0.364746
257	1	0.288378
258	4	0.866070
259	4	0.822158
260	4	1.009790
261	4	0.914957
262	4	0.960163
263	4	1.089644
264	3	0.804730
265	3	0.835278
266	4	1.076054
267	4	0.966160
268	4	1.000122
269	4	0.949865
270	4	0.926548
271	4	1.114359
272	4	0.813874
273	4	1.006275
274	0	0.394503
275	4	1.057760
276	4	1.189781
277	4	1.060815
278	0	0.321483
279	4	1.038274
280	4	1.176689
281	4	1.137640
282	4	0.934074
283	4	1.090049
284	4	0.974491
285	2	0.771236
286	4	1.178236
287	4	1.156195
288	4	0.850988
289	4	0.865896
290	4	0.832076
291	1	0.347828
292	4	0.842343
293	4	0.955966
294	4	1.086533
295	4	1.143106
296	4	1.158748
297	1	0.523179
298	4	0.994156
299	4	1.067015
300	4	1.156905
301	4	0.934727
302	4	0.998487
303	4	1.131965
304	1	0.297395
305	1	0.342123
306	4	0.809922
307	4	1.114593
308	4	0.885656
309	4	1.043901
310	4	0.906978
311	3	0.637448
312	3	0.829712
313	4	1.030313
314	0	0.070337
315	4	1.158237
316	4	1.014665
317	1	0.296857
318	1	0.374155
319	1	0.322511
320	4	0.838031
321	4	0.885615
322	4	1.107894
323	4	0.812153
324	4	1.109543
325	4	0.892395
326	4	0.900334
327	4	1.114006
328	0	0.174537
329	4	0.985917
330	4	0.917881
331	4	1.069429
332	4	1.033431
333	4	0.977900
334	4	0.969541
335	4	1.032211
336	4	1.082970
337	4	1.118588
338	4	1.135465
339	4	0.817481
340	4	1.131852
341	4	1.080548
342	2	0.694375
343	4	0.975530
344	4	1.145066
345	4	1.191763
346	2	0.461095
347	4	0.837117
348	4	0.927764
349	4	1.164924
350	1	0.244108
351	4	0.915984
352	1	0.326990
353	1	0.480805
354	4	1.155197
355	4	0.924653
356	3	0.752363
357	4	1.067831
358	4	1.003870
359	4	0.882352
360	0	0.351975
361	4	0.804666
362	4	1.083583
363	4	0.910114
364	4	0.991100
365	4	1.171706
366	4	1.171472
367	4	0.827495
368	4	0.865367
369	4	0.959880
370	4	0.928154
371	4	1.117292
372	1	0.257057
373	1	0.549244
374	1	0.275108
375	4	0.843281
376	2	0.667424
377	4	1.150155
378	4	0.940073
379	0	0.036681
380	4	1.167115
381	4	1.141383
382	4	1.055844
383	4	0.835678
384	4	1.082925
385	3	0.691021
386	4	0.896825
387	4	0.815578
388	4	0.962261
389	4	1.175113
390	4	0.819810
391	4	1.063019
392	2	0.759422
393	4	1.100766
394	4	0.985409
395	4	1.194913
396	4	1.049760
397	4	0.972219
398	4	1.118682
399	4	1.160958
400	2	0.618900
401	2	0.617775
402	4	1.009815
403	0	0.306845
404	4	1.197373
405	2	0.777526
406	2	0.431947
407	4	0.900349
408	3	0.825384
409	3	0.807482
410	4	1.111325
411	4	0.917093
412	4	1.037470
413	4	1.033091
414	4	1.191681
415	4	1.139369
416	4	0.860225
417	4	1.113771
418	3	0.965323
419	4	0.869249
420	3	0.602033
421	0	0.336090
422	1	0.400604
423	4	1.001123
424	4	0.895976
425	4	0.840226
426	4	1.069212
427	4	0.850295
428	4	0.850256
429	4	0.946719
430	3	0.611872
431	4	1.182518
432	0	0.049358
433	4	0.867620
434	4	1.199402
435	4	1.136857
436	4	0.809156
437	4	0.981224
438	4	1.042313
439	1	0.201848
440	4	0.958435
441	4	1.088007
442	4	1.108524
443	1	0.542584
444	1	0.250474
445	1	0.581972
446	4	1.011472
447	4	1.074198
448	4	1.112454
449	0	0.142216
450	4	0.856565
451	1	0.515059
452	3	0.637054
453	4	1.061485
454	4	0.811345
455	4	0.805273
456	4	1.165432
457	4	1.018562
458	4	0.932370
459	1	0.567753
460	4	1.031204
461	4	0.857938
462	4	1.022172
463	4	0.966906
464	4	0.928334
465	1	0.547425
466	4	1.028037
467	1	0.556645
468	1	0.448505
469	4	1.153042
470	4	1.152433
471	4	1.063310
472	1	0.541829
473	4	1.142339
474	2	0.418838
475	2	0.563221
476	4	1.136263
477	4	1.151224
478	4	0.857933
479	4	0.966412
480	4	0.998216
481	4	1.171977
482	4	0.900176
483	4	1.130207
484	4	0.869142
485	4	0.811846
486	4	0.986713
487	0	0.006712
488	4	1.065032
489	4	0.906877
490	4	0.879798
491	4	1.102820
492	4	1.157274
493	4	0.813128
494	4	1.195451
495	4	0.886168
496	1	0.445149
497	4	0.930919
498	4	0.816121
499	4	0.921583
