step	state	x
136	4	1.114793
137	4	1.139008
138	4	1.181658
139	4	1.056223
140	4	0.881037
141	4	1.131968
142	4	1.041386
143	4	1.147474
144	4	1.164242
145	4	0.912574
146	4	0.923436
147	4	0.888365
148	3	0.622836
149	3	0.640713
150	4	0.931259
151	4	0.866516
152	4	0.946222
153	4	1.169228
154	4	1.005210
155	1	0.343405
156	3	0.633169
157	4	1.098027
158	4	0.947474
159	4	1.026950
160	0	0.371274
161	4	0.853341
162	2	0.600742
163	2	0.473472
164	4	1.088427
165	4	1.178196
166	4	0.896605
167	4	1.041975
168	4	0.981275
169	4	1.170026
170	4	1.074433
171	4	1.139553
172	4	0.833047
173	4	1.098665
174	4	0.898753
175	3	0.675140
176	4	0.960373
177	1	0.396359
178	4	0.896527
179	4	0.848050
180	4	0.989070
181	4	0.971686
182	4	0.923477
183	4	1.036884
184	4	1.028606
185	4	1.083710
186	4	0.930098
187	4	1.084682
188	4	1.055910
189	4	1.104790
190	4	0.853207
191	4	0.919204
192	4	0.824220
193	0	0.101239
194	4	1.023934
195	1	0.318733
196	1	0.439649
197	4	1.046300
198	4	1.040291
199	4	0.918650
200	4	1.195535
201	3	0.708489
202	4	0.911205
203	4	1.167979
204	4	0.929157
205	4	1.160572
206	4	0.829857
207	3	0.653935
208	4	1.015338
209	4	0.872064
210	4	1.000490
211	4	0.924421
212	0	0.399511
213	4	1.155032
214	4	0.983117
215	4	0.905260
216	4	0.968707
217	1	0.216616
218	3	0.749560
219	3	0.721309
220	3	0.635863
221	3	0.760748
222	3	0.680596
223	1	0.363002
224	4	1.091694
225	4	0.990538
226	4	0.861468
227	4	0.888665
228	4	1.140758
229	2	0.735752
230	2	0.659522
231	4	1.026999
232	4	0.805102
233	4	0.895520
234	4	0.977598
235	2	0.421858
236	0	0.022282
237	4	1.073007
238	4	1.176693
239	2	0.664228
240	2	0.603706
241	4	1.164984
242	4	1.134724
243	4	0.927359
244	4	1.089150
245	0	0.319337
246	4	1.114715
247	4	0.870381
248	4	1.099427
249	4	1.031993
250	4	0.934829
251	0	0.128158
252	4	0.978689
253	4	0.870114
254	0	0.198109
255	1	0.347364
256	1	0.228548
257	4	1.016651
258	4	1.191872
259	4	1.076168
260	1	0.507848
261	4	1.087725
262	4	1.116550
263	4	1.105065
264	4	0.908902
265	4	0.842986
266	4	1.138523
267	4	0.900612
268	4	1.115988
269	4	1.053493
270	1	0.572187
271	2	0.463228
272	4	0.882926
273	2	0.790725
274	0	0.181770
275	4	0.891048
276	2	0.755448
277	2	0.631398
278	4	1.026469
279	4	0.879850
280	4	1.153919
281	3	0.841392
282	3	0.631777
283	3	0.867090
284	4	0.821475
285	4	1.005989
286	4	1.002961
287	4	0.969680
288	4	1.190195
289	4	0.835614
290	4	1.148425
291	4	0.910715
292	4	1.103381
293	3	0.690820
294	4	1.142584
295	4	1.176661
296	4	0.879842
297	4	1.034859
298	4	1.136697
299	4	0.897618
300	3	0.802080
301	4	0.844210
302	4	0.988421
303	4	0.830877
304	0	0.217960
305	4	1.129487
306	4	1.002771
307	2	0.625208
308	4	1.007574
309	2	0.698989
310	2	0.570285
311	1	0.461754
312	4	0.864295
313	4	0.946480
314	4	1.076591
315	4	0.990607
316	4	1.018733
317	4	1.168614
318	4	0.951440
319	4	1.111515
320	4	0.998706
321	4	1.016254
322	4	0.838233
323	4	1.164570
324	4	0.810256
325	4	0.928962
326	4	0.958476
327	4	1.172215
328	3	0.745278
329	3	0.865340
330	4	0.916559
331	4	0.936732
332	4	0.820823
333	4	1.038100
334	1	0.555691
335	3	0.813536
336	4	1.102226
337	4	0.906499
338	4	1.134076
339	4	1.193090
340	4	0.873664
341	4	1.155210
342	4	1.062960
343	4	0.826500
344	4	1.150090
345	4	0.888820
346	1	0.371104
347	4	1.046970
348	4	1.008440
349	4	1.160336
350	4	0.844029
351	4	1.056924
352	3	0.779138
353	3	0.940814
354	4	1.084902
355	4	1.131476
356	4	0.872701
357	4	1.086637
358	4	1.009601
359	4	1.196761
360	2	0.574698
361	4	1.024899
362	4	0.861320
363	4	1.049185
364	4	1.176143
365	4	0.814183
366	4	0.862824
367	4	0.950634
368	4	1.150490
369	4	0.802015
370	4	0.863931
371	4	0.841912
372	4	0.987380
373	3	0.948936
374	3	0.633704
375	4	1.032001
376	4	1.011277
377	4	1.056864
378	4	1.077533
379	4	1.054351
380	4	0.945713
381	0	0.378562
382	0	0.249215
383	4	1.114162
384	4	0.838432
385	1	0.413653
386	1	0.480653
387	4	0.924610
388	4	1.127969
389	4	0.841018
390	4	1.017076
391	4	0.843656
392	1	0.383017
393	4	1.026549
394	1	0.335142
395	4	0.820127
396	4	0.816366
397	4	0.874949
398	1	0.585846
399	4	1.042343
400	4	1.002144
401	4	0.854055
402	4	1.185823
403	4	1.193342
404	4	1.151570
405	4	0.969794
406	4	0.953319
407	4	1.107313
408	4	1.148376
409	4	1.172683
410	4	0.920226
411	3	0.706025
412	4	0.859916
413	4	1.043228
414	4	1.061807
415	4	1.138151
416	4	0.883949
417	4	0.827013
418	4	0.965702
419	1	0.325087
420	4	0.842999
421	4	1.101412
422	4	0.896920
423	4	1.141769
424	4	0.945316
425	3	0.895293
426	4	1.196225
427	4	1.161874
428	4	1.055069
429	4	0.841641
430	4	1.137424
431	3	0.628687
432	3	0.797323
433	3	0.777470
434	4	0.815713
435	4	1.079266
436	4	1.168554
437	4	1.140417
438	4	0.844532
439	0	0.386593
440	4	1.048505
441	4	1.171329
442	4	1.172000
443	4	1.135772
444	4	0.886146
445	4	0.837421
446	4	0.924831
447	4	0.822810
448	4	0.993375
449	4	1.111497
450	4	1.178040
451	4	0.905228
452	4	0.907408
453	0	0.224905
454	4	1.002029
455	4	1.087781
456	4	1.035281
457	4	0.884415
458	4	0.868886
459	2	0.742251
460	4	0.812570
461	4	1.170370
462	2	0.434993
463	2	0.751944
464	4	0.832579
465	4	0.965497
466	4	1.160198
467	4	1.018423
468	1	0.220688
469	4	1.092284
470	4	0.891410
471	4	1.005353
472	4	1.040324
473	4	1.099729
474	4	0.973155
475	4	0.964767
476	4	1.100095
477	4	1.063044
478	4	1.157945
479	1	0.593021
480	4	1.063619
481	4	0.843948
482	4	1.065173
483	4	0.854951
484	4	0.992312
485	4	1.014756
486	3	0.970212
487	4	1.171132
488	4	0.817618
489	2	0.689549
490	2	0.516374
491	4	0.830939
492	2	0.576063
493	4	1.026990
494	4	0.800042
495	4	1.133722
496	4	0.932010
497	4	0.837389
498	4	0.879736
499	4	0.855638
