step	state	x
450	4	0.943390
451	2	0.733391
452	4	0.879222
453	4	0.858779
454	4	0.858039
455	2	0.703941
456	4	1.149090
457	2	0.400661
458	2	0.478675
459	4	0.814540
460	4	1.010827
461	4	1.077081
462	4	1.048111
463	4	1.033875
464	4	1.013172
465	4	0.840928
466	4	0.919202
467	4	1.065741
468	4	0.878683
469	4	0.970091
470	4	1.065135
471	4	1.183323
472	4	1.125711
473	1	0.346131
474	4	0.962749
475	2	0.628418
476	2	0.789249
477	2	0.474952
478	4	1.013982
479	4	0.936067
480	3	0.618913
481	3	0.983303
482	0	0.321083
483	4	1.021154
484	4	0.927776
485	4	0.836986
486	4	0.806755
487	4	0.918447
488	4	0.964734
489	4	0.940302
490	4	0.995553
491	4	0.825536
492	4	1.043619
493	4	0.975039
494	4	0.825262
495	4	1.042156
496	4	0.867536
497	4	0.804955
498	4	0.883956
499	4	1.053764
