step	state	x
256	1	0.244474
257	4	1.130722
258	4	1.107979
259	4	1.123485
260	4	1.182498
261	4	0.972905
262	4	0.947885
263	4	1.126600
264	4	1.129724
265	4	0.916124
266	2	0.479538
267	2	0.692416
268	4	1.148085
269	4	0.970625
270	4	0.908235
271	4	1.175837
272	1	0.337136
273	4	1.019333
274	2	0.573259
275	1	0.442699
276	4	1.103139
277	4	1.055444
278	4	1.120974
279	4	0.977812
280	4	1.010222
281	4	0.802150
282	4	0.957158
283	0	0.076659
284	4	1.189133
285	4	1.142319
286	4	1.097044
287	4	1.016360
288	4	1.108290
289	4	0.997366
290	4	0.859389
291	4	0.957985
292	4	1.177722
293	0	0.083547
294	0	0.340745
295	0	0.329884
296	2	0.751118
297	4	0.833546
298	4	0.886583
299	4	1.019963
300	1	0.304885
301	1	0.289694
302	4	1.182381
303	4	0.858275
304	4	0.829511
305	3	0.811242
306	1	0.283000
307	4	1.026984
308	0	0.208681
309	3	0.710122
310	3	0.946431
311	4	0.865311
312	4	0.845438
313	4	1.151062
314	4	0.866110
315	4	0.983209
316	4	1.197112
317	4	0.808103
318	4	0.860554
319	4	1.111883
320	4	0.840990
321	1	0.347025
322	4	0.878975
323	4	1.172272
324	4	0.854498
325	4	1.165532
326	1	0.269136
327	4	0.823489
328	4	1.142461
329	4	1.063507
330	4	1.104413
331	4	0.872877
332	4	0.834813
333	4	0.898171
334	4	0.991905
335	4	0.898790
336	4	0.872811
337	4	0.816924
338	4	1.075751
339	2	0.585776
340	2	0.627816
341	4	0.922821
342	3	0.644142
343	4	1.009358
344	4	1.016689
345	4	0.979316
346	4	1.043397
347	1	0.597710
348	4	1.039934
349	4	0.919075
350	4	0.984606
351	4	0.966447
352	4	0.871466
353	4	1.018450
354	4	1.036393
355	3	0.918722
356	3	0.875433
357	4	1.145631
358	1	0.508155
359	1	0.441366
360	1	0.315867
361	0	0.313101
362	0	0.108435
363	4	0.849398
364	4	1.036143
365	4	0.813010
366	4	0.970826
367	4	0.808483
368	4	1.186048
369	4	0.897445
370	4	1.052072
371	4	0.881785
372	4	0.810434
373	4	1.091811
374	4	1.020989
375	1	0.278880
376	1	0.218518
377	4	1.102021
378	4	0.943008
379	4	0.890606
380	4	0.960917
381	4	0.956373
382	4	0.947659
383	4	0.977774
384	4	0.830971
385	4	1.172463
386	4	1.178217
387	4	1.176917
388	4	1.175638
389	4	0.921954
390	3	0.606690
391	4	1.038693
392	4	0.993730
393	4	1.038067
394	4	0.984199
395	4	0.953748
396	2	0.412646
397	2	0.657146
398	4	0.948603
399	4	1.035302
400	3	0.785201
401	4	0.850880
402	3	0.935985
403	4	1.140762
404	4	0.916399
405	4	0.894876
406	4	0.813434
407	3	0.930489
408	2	0.582702
409	2	0.411562
410	2	0.529859
411	0	0.002532
412	0	0.069035
413	3	0.728211
414	4	0.932653
415	4	0.975524
416	4	0.808082
417	0	0.330452
418	4	0.974501
419	4	0.856118
420	1	0.238153
421	0	0.053614
422	4	1.177323
423	4	1.108935
424	4	1.058934
425	4	0.951408
426	4	1.127323
427	4	1.015495
428	4	0.833187
429	4	0.918394
430	4	1.055259
431	4	1.043084
432	4	1.187429
433	4	0.963828
434	4	0.884403
435	4	0.992873
436	4	1.070637
437	3	0.637944
438	4	0.854915
439	1	0.335682
440	4	1.160887
441	4	1.043813
442	1	0.269456
443	1	0.263745
444	4	1.061724
445	2	0.431368
446	2	0.728513
447	4	1.013363
448	4	1.166941
449	4	1.022300
450	4	0.929662
451	4	0.882448
452	1	0.469199
453	4	1.164601
454	4	1.082392
455	0	0.136429
456	0	0.367615
457	4	1.177131
458	1	0.470459
459	4	0.893823
460	4	1.060314
461	3	0.687865
462	4	0.890607
463	4	1.116134
464	1	0.293788
465	1	0.438476
466	1	0.200406
467	1	0.562662
468	4	0.824120
469	4	0.966880
470	4	1.043915
471	4	1.096602
472	4	1.190960
473	4	0.879157
474	4	1.064413
475	0	0.113297
476	4	0.966268
477	0	0.363112
478	4	0.902488
479	4	0.968357
480	4	0.957011
481	4	0.888152
482	4	1.026363
483	4	0.999003
484	4	0.891091
485	4	1.178755
486	4	0.947544
487	4	1.070579
488	4	0.891830
489	4	0.812076
490	4	1.096183
491	4	1.009746
492	2	0.580510
493	2	0.643777
494	4	1.108421
495	4	1.068406
496	4	0.944701
497	4	0.935369
498	0	0.129625
499	4	0.976362
