step	state	x
176	4	0.978299
177	4	0.816463
178	4	0.944340
179	2	0.409091
180	4	0.859899
181	2	0.616961
182	4	1.156541
183	0	0.288512
184	0	0.218894
185	0	0.349889
186	4	0.804398
187	2	0.697091
188	1	0.554200
189	1	0.330257
190	1	0.297053
191	4	1.076529
192	4	0.936720
193	4	0.957899
194	4	1.026651
195	4	0.848849
196	0	0.150724
197	4	1.018571
198	4	0.824814
199	4	0.917007
200	1	0.318050
201	1	0.473175
202	4	1.098876
203	4	0.971461
204	1	0.252245
205	2	0.442498
206	2	0.639019
207	4	1.006261
208	4	0.980344
209	4	1.183186
210	4	1.009500
211	4	1.137123
212	4	1.041302
213	4	1.045243
214	4	0.942191
215	0	0.233807
216	4	1.076408
217	4	1.015600
218	4	1.124713
219	4	1.056440
220	0	0.383527
221	0	0.041377
222	0	0.155518
223	4	1.114646
224	4	0.978422
225	4	1.139676
226	4	0.973152
227	2	0.491472
228	4	1.197582
229	4	1.020055
230	3	0.730388
231	3	0.980236
232	3	0.602465
233	2	0.777895
234	4	0.865131
235	4	0.974367
236	4	1.096572
237	0	0.155663
238	4	1.010374
239	4	0.960738
240	4	0.818599
241	4	1.058199
242	4	0.874987
243	4	0.948146
244	4	1.144753
245	4	0.869625
246	1	0.552500
247	4	0.829121
248	4	1.002119
249	4	0.957398
250	4	1.015514
251	4	0.945490
252	2	0.754755
253	3	0.795922
254	4	1.027665
255	4	0.953453
256	1	0.463960
257	4	1.195453
258	4	1.035774
259	4	1.148000
260	4	1.043297
261	4	0.838127
262	4	0.822715
263	4	0.910517
264	4	1.103334
265	4	0.870976
266	4	0.895203
267	4	1.121754
268	4	0.971325
269	4	0.875048
270	4	0.967727
271	4	0.983344
272	4	0.906531
273	1	0.288005
274	4	0.863625
275	4	1.187248
276	4	1.006091
277	4	0.908349
278	4	0.935102
279	1	0.200575
280	4	0.864977
281	0	0.283249
282	4	1.028833
283	4	0.848529
284	4	0.839873
285	3	0.999058
286	4	0.916249
287	4	1.019809
288	4	0.946678
289	4	1.116384
290	4	1.174269
291	4	1.039405
292	4	0.839506
293	2	0.601776
294	4	0.826586
295	2	0.683423
296	4	0.859479
297	3	0.720466
298	4	0.857833
299	4	1.133086
300	4	0.966387
301	4	1.023863
302	4	1.080671
303	0	0.063023
304	0	0.398422
305	0	0.140428
306	4	1.073584
307	4	0.909002
308	4	0.969335
309	3	0.667671
310	4	0.878419
311	4	1.014810
312	4	0.989681
313	4	1.021064
314	4	0.950660
315	4	0.998126
316	4	0.868466
317	4	1.118213
318	4	1.044670
319	4	0.871630
320	4	1.009524
321	4	1.125402
322	4	1.054713
323	4	1.135838
324	4	1.179523
325	4	1.197771
326	4	0.929079
327	4	1.061477
328	4	0.891397
329	4	1.179200
330	4	0.975319
331	4	0.926636
332	4	0.887670
333	4	0.938827
334	4	1.043587
335	4	1.122392
336	4	1.170696
337	4	1.142873
338	1	0.470474
339	4	0.872050
340	4	0.924298
341	0	0.004532
342	4	1.174224
343	4	0.811180
344	0	0.316989
345	4	0.834696
346	4	0.857349
347	2	0.643358
348	4	0.850399
349	4	1.122811
350	1	0.336206
351	4	1.039147
352	4	0.944615
353	3	0.855404
354	4	1.013537
355	4	0.966623
356	4	1.066322
357	3	0.646286
358	4	1.127950
359	4	1.115648
360	4	0.906906
361	4	1.035100
362	4	0.856524
363	4	0.827891
364	4	1.096992
365	4	1.031358
366	1	0.320065
367	1	0.471981
368	4	0.943485
369	2	0.631710
370	4	1.178016
371	1	0.372805
372	4	0.877930
373	4	0.852488
374	2	0.558639
375	4	1.176882
376	4	1.048093
377	4	0.989166
378	4	1.187867
379	4	0.892106
380	4	0.912221
381	4	0.802508
382	4	1.156907
383	1	0.268342
384	1	0.383540
385	4	1.021834
386	4	1.104741
387	4	0.868016
388	4	1.195185
389	4	1.116738
390	4	1.109067
391	4	0.984968
392	0	0.194668
393	4	1.091873
394	4	1.047383
395	2	0.511450
396	4	0.979342
397	4	0.912960
398	4	1.104615
399	4	0.933536
400	4	1.041917
401	2	0.438286
402	3	0.705802
403	3	0.796106
404	3	0.845382
405	4	1.007160
406	4	0.913435
407	4	1.056254
408	4	0.809036
409	4	1.063099
410	1	0.244413
411	1	0.353160
412	1	0.444213
413	4	0.984566
414	4	0.908768
415	4	0.835924
416	3	0.617423
417	0	0.160117
418	4	1.038855
419	4	0.835758
420	4	1.071728
421	4	0.931513
422	4	1.164408
423	4	0.811795
424	4	1.186346
425	4	0.906075
426	4	0.946396
427	4	1.035858
428	4	1.009067
429	0	0.378078
430	4	0.825637
431	4	0.923155
432	4	1.065920
433	4	0.805954
434	4	0.810335
435	4	0.865406
436	3	0.841289
437	4	0.884121
438	4	0.996287
439	4	0.910676
440	1	0.427757
441	2	0.455225
442	4	1.140684
443	4	1.125640
444	4	0.887858
445	3	0.918916
446	3	0.963067
447	3	0.623649
448	4	0.816303
449	4	1.015206
450	4	1.024312
451	4	1.149117
452	4	0.867525
453	4	0.803044
454	4	1.148568
455	4	0.909048
456	4	0.979265
457	4	0.865286
458	4	0.930388
459	4	0.995202
460	2	0.767196
461	1	0.324489
462	1	0.281198
463	4	0.989061
464	4	0.818805
465	4	1.128844
466	4	0.803254
467	4	1.008166
468	0	0.247076
469	0	0.231421
470	4	1.084587
471	4	1.056107
472	2	0.653170
473	2	0.675896
474	4	1.014358
475	4	1.065446
476	2	0.590155
477	4	0.803159
478	1	0.216921
479	0	0.345235
480	4	0.811097
481	4	0.853688
482	1	0.493994
483	4	0.939348
484	4	1.189616
485	4	1.100811
486	4	1.049197
487	4	1.084533
488	2	0.765087
489	4	1.150736
490	4	0.882329
491	4	1.051441
492	4	0.910036
493	4	0.924118
494	4	0.990260
495	4	1.052402
496	4	1.133988
497	4	0.913603
498	4	0.926024
499	4	1.041108
