step	state	x
258	2	0.631232
259	4	1.035536
260	0	0.312042
261	4	1.149336
262	4	1.140430
263	4	1.111899
264	4	1.019156
265	4	0.916587
266	4	1.099448
267	3	0.707460
268	4	0.805104
269	4	1.048574
270	4	0.922137
271	4	0.918973
272	4	0.946662
273	4	1.162070
274	4	0.841584
275	4	0.825997
276	4	0.925829
277	0	0.115313
278	1	0.349336
279	4	1.016628
280	4	1.132958
281	4	1.063656
282	4	0.877897
283	4	0.815138
284	4	0.957618
285	4	0.903889
286	4	1.056763
287	4	1.044062
288	4	1.173544
289	4	1.179526
290	4	0.823552
291	4	1.066526
292	4	1.064659
293	2	0.604666
294	4	0.858190
295	4	0.861062
296	1	0.315223
297	4	1.006899
298	2	0.573596
299	4	1.109444
300	4	1.015118
301	4	0.998053
302	2	0.637517
303	4	0.970599
304	4	1.041643
305	4	0.900833
306	4	0.894236
307	4	1.198318
308	4	1.103498
309	4	1.047918
310	4	0.811219
311	4	0.925588
312	4	1.167151
313	4	0.802365
314	0	0.054863
315	4	0.899712
316	4	0.841570
317	1	0.339025
318	1	0.417128
319	4	0.941811
320	4	1.045664
321	4	0.865703
322	4	0.989212
323	0	0.281828
324	4	0.895985
325	4	0.851039
326	4	1.011919
327	4	1.080829
328	4	1.153882
329	4	1.126832
330	4	0.998185
331	4	0.954543
332	4	1.125900
333	2	0.471503
334	2	0.451748
335	2	0.552156
336	4	0.904594
337	4	1.069815
338	4	0.925414
339	4	1.026886
340	4	1.133392
341	4	0.941107
342	1	0.338607
343	4	1.068030
344	4	1.019610
345	4	0.937392
346	4	0.974985
347	4	0.934017
348	4	0.946018
349	4	1.128248
350	4	1.125792
351	4	1.017919
352	4	1.102037
353	0	0.213451
354	4	0.969976
355	4	1.011384
356	4	0.971558
357	4	1.155994
358	4	0.920991
359	2	0.559421
360	4	0.895182
361	4	1.002827
362	4	1.142334
363	4	1.155878
364	4	0.882715
365	0	0.270932
366	4	0.949566
367	4	0.972034
368	4	0.867613
369	4	1.079615
370	4	0.961145
371	4	1.155204
372	4	0.812518
373	4	1.006101
374	0	0.098339
375	1	0.207799
376	4	0.955335
377	4	0.935760
378	3	0.686605
379	4	1.093074
380	4	0.930555
381	4	1.125363
382	4	0.903932
383	4	0.954684
384	4	0.937156
385	4	1.114388
386	0	0.228912
387	4	0.990056
388	4	0.929887
389	4	0.837216
390	4	0.950752
391	4	0.835363
392	4	1.179999
393	4	1.123002
394	2	0.525290
395	4	0.871921
396	4	0.824088
397	4	0.912515
398	4	0.978131
399	4	1.152810
400	4	1.172756
401	4	0.963945
402	4	1.106555
403	3	0.806700
404	4	1.140600
405	1	0.403023
406	0	0.372471
407	4	1.077410
408	4	1.127163
409	1	0.348193
410	4	1.081070
411	4	0.891812
412	4	0.803030
413	4	0.994655
414	4	1.107000
415	4	0.871452
416	4	0.936001
417	4	0.865134
418	4	0.921377
419	4	1.044079
420	4	0.846437
421	4	0.808021
422	4	1.168144
423	4	0.843672
424	4	1.146802
425	4	0.825217
426	4	1.134360
427	4	0.891976
428	4	1.074698
429	4	0.946239
430	4	0.836493
431	4	0.948352
432	4	1.105141
433	4	1.199841
434	4	0.829752
435	3	0.634514
436	0	0.297122
437	4	0.982715
438	4	1.002730
439	4	1.099216
440	4	1.030790
441	3	0.684466
442	4	1.088156
443	4	1.158354
444	4	1.081291
445	4	0.912277
446	4	1.173274
447	2	0.579490
448	2	0.718537
449	4	0.924342
450	4	0.885255
451	0	0.314315
452	0	0.299747
453	3	0.806083
454	3	0.644797
455	3	0.770909
456	4	1.132754
457	4	1.035113
458	4	0.885489
459	2	0.647766
460	4	0.934842
461	4	1.177199
462	4	1.036451
463	4	1.047233
464	4	0.942661
465	3	0.856629
466	3	0.768482
467	4	0.909901
468	4	0.996303
469	4	0.950580
470	4	1.069082
471	4	1.166734
472	4	0.963787
473	4	1.195257
474	4	0.982618
475	4	0.864831
476	4	1.074489
477	4	0.911519
478	4	0.827310
479	4	1.000208
480	3	0.689152
481	4	0.913943
482	4	0.938557
483	4	0.859058
484	4	0.918135
485	2	0.776298
486	2	0.684175
487	2	0.776843
488	1	0.324068
489	4	0.807859
490	4	1.171782
491	4	0.891996
492	4	1.019814
493	0	0.397573
494	4	0.997154
495	4	1.148268
496	4	0.990570
497	3	0.973791
498	3	0.897864
499	3	0.671660
