step	state	x
184	4	0.824231
185	4	1.061126
186	4	0.909103
187	4	0.946702
188	4	0.995216
189	1	0.409979
190	3	0.690635
191	4	0.875677
192	3	0.773481
193	2	0.650755
194	4	0.953183
195	0	0.106075
196	0	0.310281
197	4	1.105146
198	4	0.970692
199	4	1.161889
200	4	1.085822
201	4	0.872495
202	4	0.971578
203	4	1.137637
204	4	1.107679
205	4	1.086216
206	4	0.961407
207	4	0.869526
208	4	0.832474
209	4	0.912530
210	4	1.110097
211	4	0.842591
212	4	1.018300
213	4	1.079603
214	4	0.845731
215	4	0.969868
216	4	0.900587
217	4	0.987679
218	4	0.889873
219	4	0.976176
220	4	1.177089
221	4	1.015512
222	4	1.018165
223	4	1.054755
224	4	0.845145
225	4	0.880314
226	4	1.123589
227	4	0.998944
228	4	1.064672
229	4	0.849093
230	4	1.067427
231	1	0.299161
232	1	0.582581
233	4	0.952471
234	4	0.835263
235	4	1.116941
236	4	0.829916
237	4	1.104411
238	3	0.929230
239	4	1.071529
240	4	0.997185
241	4	0.823306
242	3	0.641046
243	4	0.904453
244	4	0.839728
245	4	0.841825
246	4	1.073616
247	4	0.821328
248	4	0.875466
249	4	1.065982
250	4	0.940472
251	4	0.833640
252	4	0.946174
253	4	0.818719
254	4	1.130809
255	4	1.144565
256	4	1.172114
257	4	0.814019
258	4	0.935022
259	3	0.890457
260	3	0.778564
261	4	1.010671
262	0	0.161364
263	4	1.196694
264	4	0.990038
265	4	0.801098
266	1	0.443501
267	4	1.178407
268	4	1.150630
269	0	0.375017
270	4	1.174548
271	4	1.193238
272	4	0.845264
273	4	0.919934
274	3	0.605773
275	4	0.892504
276	4	1.063625
277	4	1.161685
278	4	1.076608
279	4	0.967145
280	4	1.172646
281	4	0.884651
282	4	1.000552
283	2	0.721556
284	4	1.041844
285	4	0.951729
286	4	1.066069
287	4	1.172291
288	4	0.958071
289	4	0.840069
290	4	1.018028
291	4	1.029567
292	4	1.157545
293	4	0.802649
294	0	0.391103
295	4	1.119763
296	4	1.000020
297	4	1.196969
298	4	0.865872
299	0	0.350731
300	0	0.334518
301	0	0.135079
302	0	0.118913
303	0	0.109907
304	4	1.080426
305	4	1.017044
306	4	1.007355
307	4	0.853112
308	4	0.974459
309	4	1.036734
310	4	1.037670
311	4	1.052907
312	4	1.061509
313	4	1.091047
314	4	1.134909
315	4	0.913923
316	3	0.619246
317	4	1.067928
318	4	1.062604
319	4	0.805714
320	2	0.405282
321	4	1.177349
322	2	0.623632
323	1	0.579574
324	1	0.587328
325	4	1.006635
326	4	0.809360
327	1	0.395680
328	4	1.105490
329	4	0.858722
330	4	1.040657
331	4	1.134520
332	1	0.353549
333	4	0.870458
334	4	0.815124
335	4	0.943162
336	4	1.079641
337	3	0.751962
338	4	0.904100
339	2	0.604699
340	4	1.082833
341	4	0.946167
342	4	1.145334
343	1	0.516305
344	0	0.218367
345	4	0.860766
346	4	1.110170
347	4	1.071089
348	4	1.017635
349	4	0.948990
350	4	1.154853
351	1	0.254109
352	4	0.927128
353	4	0.855846
354	4	1.020599
355	4	1.103510
356	4	1.093470
357	4	0.959063
358	4	0.841853
359	4	1.054044
360	4	1.028252
361	4	1.037743
362	3	0.886919
363	3	0.623762
364	4	0.864688
365	0	0.122143
366	0	0.365844
367	0	0.240141
368	4	0.967034
369	4	0.801956
370	4	0.915651
371	4	0.899964
372	4	1.079285
373	0	0.383250
374	4	0.904490
375	0	0.269744
376	4	0.957195
377	4	0.914470
378	4	0.996932
379	4	0.923890
380	4	0.838615
381	4	0.861019
382	4	1.161021
383	2	0.794890
384	4	1.034501
385	4	0.918144
386	4	1.153485
387	2	0.417138
388	4	0.870267
389	4	1.018989
390	4	1.119915
391	4	1.069741
392	3	0.745597
393	3	0.843021
394	1	0.463410
395	4	0.888400
396	4	1.112878
397	4	0.803161
398	4	1.151203
399	0	0.291162
400	4	0.880114
401	4	0.953819
402	0	0.073436
403	4	0.968896
404	4	0.948714
405	4	1.191715
406	4	1.182652
407	2	0.695793
408	4	1.154628
409	4	0.834897
410	2	0.458751
411	2	0.534127
412	2	0.579185
413	2	0.474884
414	4	1.101349
415	4	1.005160
416	4	0.889690
417	4	0.811069
418	4	1.066715
419	4	0.801155
420	4	0.940431
421	4	0.861170
422	0	0.314187
423	4	0.903339
424	4	1.057792
425	4	0.821222
426	4	0.845281
427	4	0.918091
428	4	1.033448
429	2	0.598056
430	4	0.922004
431	3	0.997681
432	3	0.981661
433	3	0.624050
434	3	0.619752
435	3	0.890128
436	4	1.144793
437	4	0.885581
438	2	0.436693
439	4	0.834553
440	4	0.909262
441	4	0.968402
442	4	1.140552
443	4	0.926041
444	4	0.984196
445	1	0.552369
446	1	0.276838
447	4	1.035158
448	4	0.952919
449	4	1.094709
450	0	0.001341
451	4	1.097729
452	4	0.872132
453	3	0.940233
454	4	0.970865
455	2	0.535396
456	2	0.676308
457	3	0.624747
458	4	1.004096
459	4	1.171211
460	4	1.025798
461	4	1.056387
462	4	1.057212
463	4	0.847558
464	4	0.863241
465	4	0.865628
466	4	1.014544
467	4	1.005490
468	4	0.856596
469	4	1.124199
470	4	0.937984
471	4	1.104035
472	4	0.998694
473	4	1.017275
474	4	0.840762
475	4	1.000533
476	4	0.926311
477	4	0.935549
478	4	0.927237
479	4	0.953967
480	4	0.997750
481	4	0.974984
482	4	0.896074
483	1	0.357417
484	1	0.528164
485	4	1.062411
486	4	0.894459
487	3	0.716821
488	4	1.173989
489	1	0.315701
490	4	0.931409
491	4	0.922815
492	4	1.060513
493	4	1.060742
494	4	0.956735
495	4	1.088475
496	4	1.077849
497	4	1.168654
498	4	1.175312
499	4	0.844991
