step	state	x
199	4	1.076693
200	4	0.847468
201	4	1.076467
202	4	1.017551
203	4	1.194587
204	4	0.980515
205	4	0.807360
206	4	1.045710
207	4	1.146597
208	4	0.901307
209	4	0.872068
210	4	1.018899
211	4	1.144176
212	4	1.009346
213	1	0.595430
214	1	0.281394
215	1	0.422336
216	4	0.916492
217	4	0.992221
218	4	1.040702
219	4	1.007084
220	4	0.956425
221	4	0.800683
222	4	1.017063
223	4	0.957184
224	1	0.400736
225	0	0.100168
226	4	0.842840
227	3	0.987638
228	4	0.918829
229	4	0.814290
230	4	0.913804
231	0	0.235948
232	4	1.183821
233	4	0.864517
234	4	0.863902
235	1	0.278632
236	4	1.063520
237	4	1.044036
238	4	0.962056
239	1	0.239867
240	4	1.059287
241	4	0.958188
242	2	0.639904
243	2	0.720206
244	4	0.912412
245	4	0.936786
246	4	0.811989
247	4	1.003165
248	4	0.922408
249	4	1.125170
250	4	0.842180
251	4	1.038854
252	1	0.545259
253	1	0.334334
254	4	0.810314
255	4	1.156375
256	4	1.085339
257	4	1.111180
258	4	0.869838
259	4	0.974733
260	4	1.093288
261	4	1.114205
262	3	0.943489
263	4	1.083271
264	4	1.148537
265	4	1.153765
266	2	0.437077
267	0	0.238559
268	0	0.031389
269	2	0.602221
270	2	0.636161
271	4	0.829628
272	4	0.829985
273	4	1.179277
274	4	1.124280
275	4	1.194795
276	4	1.116623
277	4	0.929958
278	4	1.189146
279	3	0.688148
280	4	1.039416
281	2	0.657457
282	4	1.150316
283	4	0.927222
284	4	1.116183
285	4	0.993275
286	3	0.687641
287	2	0.567246
288	4	0.862241
289	4	1.016880
290	4	1.070111
291	4	1.034742
292	4	0.909228
293	4	1.140836
294	4	0.812029
295	4	0.805366
296	4	1.073212
297	4	1.079051
298	4	0.895729
299	4	0.806940
300	4	1.107209
301	0	0.343973
302	2	0.678887
303	2	0.580013
304	4	0.968615
305	4	1.080968
306	4	1.083468
307	3	0.964629
308	3	0.752753
309	3	0.804482
310	4	0.810039
311	4	0.976675
312	3	0.659391
313	1	0.368481
314	1	0.452105
315	1	0.397791
316	1	0.589912
317	1	0.349264
318	2	0.586349
319	4	1.071157
320	2	0.767674
321	4	0.921305
322	4	1.115783
323	4	0.921199
324	3	0.655657
325	3	0.989708
326	4	0.972678
327	4	1.126308
328	4	0.825700
329	4	0.956973
330	4	0.971186
331	4	0.943000
332	4	0.901427
333	0	0.354608
334	1	0.500924
335	2	0.608934
336	4	1.033924
337	4	1.124033
338	4	0.899715
339	4	1.143358
340	4	0.945025
341	4	1.002549
342	4	0.805859
343	3	0.898072
344	0	0.001299
345	0	0.256626
346	4	0.811256
347	4	1.184082
348	4	0.906296
349	4	1.050171
350	2	0.427676
351	2	0.464301
352	0	0.314846
353	2	0.568252
354	3	0.934693
355	3	0.971893
356	3	0.937605
357	4	1.096650
358	0	0.273043
359	4	1.058707
360	4	1.014535
361	4	1.139931
362	0	0.275084
363	0	0.358845
364	4	0.994820
365	4	1.143877
366	4	0.900806
367	1	0.458913
368	4	1.197518
369	4	0.961533
370	4	1.037113
371	4	1.184174
372	4	0.816139
373	4	0.861414
374	4	0.812697
375	4	1.183070
376	4	1.171741
377	0	0.161168
378	4	0.997564
379	4	1.056535
380	4	0.864970
381	4	0.868076
382	4	1.054984
383	0	0.250709
384	0	0.002107
385	0	0.300253
386	4	0.977423
387	4	0.923775
388	4	1.044433
389	4	0.869766
390	4	0.935281
391	1	0.592957
392	4	0.940931
393	1	0.220978
394	4	0.870628
395	4	1.145374
396	1	0.380882
397	4	1.064249
398	4	1.050269
399	4	0.840963
400	4	0.897604
401	4	0.974812
402	4	0.989415
403	4	1.014248
404	0	0.349844
405	2	0.441009
406	1	0.404676
407	3	0.699415
408	4	0.848554
409	4	1.198282
410	4	0.994695
411	4	1.019424
412	4	1.184090
413	4	0.850922
414	4	1.113668
415	4	0.874393
416	4	1.104778
417	4	1.122512
418	4	0.919699
419	0	0.322647
420	4	0.901853
421	0	0.001811
422	4	0.999334
423	0	0.164430
424	4	1.062151
425	4	0.822083
426	1	0.572580
427	4	0.826728
428	4	1.115562
429	4	0.896639
430	4	0.986176
431	4	0.908572
432	4	0.841509
433	3	0.950282
434	4	1.183510
435	4	0.914389
436	4	1.025926
437	4	1.085879
438	4	1.134761
439	4	1.152773
440	4	1.023381
441	1	0.470964
442	4	0.818792
443	4	1.130520
444	4	1.101264
445	4	1.042824
446	4	0.843118
447	4	1.147985
448	4	1.025095
449	2	0.635784
450	4	0.846944
451	4	1.001507
452	4	1.134308
453	1	0.418158
454	4	0.946326
455	4	0.872872
456	1	0.364277
457	4	0.815352
458	4	0.859730
459	4	0.948123
460	4	1.041292
461	4	1.100239
462	2	0.714732
463	2	0.499101
464	4	0.877055
465	4	1.167559
466	4	1.047857
467	4	0.853071
468	4	1.077507
469	4	0.908788
470	4	0.841733
471	4	0.800821
472	4	1.088007
473	3	0.753394
474	3	0.772481
475	3	0.999896
476	3	0.758778
477	3	0.747687
478	1	0.328867
479	4	1.015734
480	4	0.850126
481	4	1.134259
482	4	0.959794
483	4	1.087996
484	4	0.828226
485	4	0.866455
486	4	1.050254
487	4	1.133875
488	4	0.930199
489	4	1.075833
490	0	0.013474
491	0	0.104859
492	0	0.218060
493	0	0.324245
494	4	1.186456
495	3	0.753332
496	4	0.894138
497	4	0.824993
498	4	0.901770
499	4	1.083678
