step	state	x
241	4	1.048694
242	1	0.524100
243	0	0.298794
244	4	0.827909
245	4	0.988302
246	0	0.181190
247	4	0.876582
248	4	1.121601
249	4	1.080402
250	4	0.860425
251	4	0.901025
252	3	0.628000
253	4	0.810806
254	4	0.819946
255	4	1.153550
256	4	0.930399
257	4	0.978076
258	4	0.914111
259	4	0.819998
260	4	1.141650
261	4	0.896113
262	4	0.998671
263	4	0.980034
264	4	0.855761
265	4	1.092975
266	4	0.861694
267	4	0.949379
268	4	0.996437
269	4	1.164745
270	4	0.805297
271	4	0.838431
272	0	0.308086
273	4	1.179826
274	4	0.846960
275	4	0.916393
276	4	1.173799
277	2	0.723634
278	4	1.102888
279	4	1.049526
280	3	0.616015
281	1	0.216258
282	4	0.897690
283	4	1.190139
284	0	0.202944
285	0	0.138223
286	2	0.428194
287	2	0.675688
288	1	0.506569
289	4	1.045969
290	4	0.865997
291	4	0.916065
292	0	0.015392
293	1	0.328805
294	4	0.899763
295	4	1.068516
296	0	0.315294
297	4	1.102712
298	4	1.107053
299	4	1.150512
300	4	0.860632
301	4	0.982008
302	4	1.142471
303	4	0.835316
304	4	1.054389
305	4	1.046317
306	4	1.111028
307	4	0.877240
308	4	0.861503
309	4	1.064960
310	2	0.553986
311	2	0.762209
312	2	0.511289
313	4	0.922015
314	4	0.993141
315	4	0.933535
316	4	0.856860
317	4	0.832009
318	4	0.884585
319	4	0.916024
320	4	1.038849
321	4	1.084822
322	4	1.097487
323	4	0.995614
324	4	0.823672
325	4	0.952626
326	4	0.952381
327	4	0.847631
328	4	0.869754
329	2	0.748768
330	4	0.906169
331	4	1.158533
332	4	0.857735
333	2	0.643241
334	1	0.592200
335	1	0.464319
336	1	0.597766
337	4	0.926867
338	4	1.177576
339	4	0.954252
340	4	1.145959
341	4	1.184136
342	4	1.003591
343	4	1.096969
344	4	0.937928
345	4	0.873102
346	4	0.853703
347	4	1.026852
348	4	0.918568
349	4	1.022920
350	4	0.888146
351	0	0.103749
352	4	1.023773
353	4	1.000935
354	4	1.064536
355	4	1.129238
356	4	1.096589
357	4	1.090507
358	4	0.812999
359	4	0.958212
360	4	0.876861
361	4	1.106442
362	3	0.635223
363	1	0.586539
364	0	0.321907
365	0	0.196718
366	0	0.145668
367	4	0.861604
368	4	0.865704
369	4	1.139474
370	4	0.882822
371	4	0.993901
372	4	0.924955
373	4	1.102039
374	4	0.916022
375	4	0.952771
376	1	0.530931
377	1	0.367800
378	4	0.941810
379	2	0.695362
380	4	1.140408
381	4	0.935015
382	4	0.873934
383	4	0.843252
384	4	0.808595
385	4	1.085292
386	4	1.004992
387	4	0.971816
388	4	1.163900
389	4	0.969211
390	4	0.869060
391	4	1.163540
392	4	1.052549
393	4	1.074732
394	4	0.866892
395	4	1.163918
396	2	0.540918
397	4	0.879158
398	4	0.881808
399	4	1.035296
400	4	1.017115
401	4	0.957124
402	4	0.896808
403	4	1.179902
404	4	1.102232
405	3	0.630351
406	2	0.725794
407	2	0.754566
408	1	0.525368
409	4	0.846668
410	3	0.730870
411	4	0.852401
412	4	0.839113
413	4	0.913804
414	0	0.368018
415	4	1.120874
416	3	0.815923
417	4	0.964768
418	4	0.949415
419	4	0.942609
420	0	0.206438
421	4	0.912668
422	4	0.895500
423	4	0.826211
424	4	0.822060
425	4	0.809710
426	4	0.948943
427	3	0.720388
428	3	0.863775
429	4	0.918201
430	4	0.953379
431	4	1.134258
432	2	0.500321
433	2	0.483999
434	4	0.861755
435	4	1.071634
436	1	0.347823
437	4	1.041775
438	4	1.046012
439	4	0.966322
440	4	0.875923
441	0	0.078986
442	2	0.539352
443	4	1.146944
444	2	0.725091
445	2	0.749579
446	4	1.107647
447	4	0.827013
448	4	0.858667
449	4	0.976829
450	4	1.102558
451	4	1.191579
452	1	0.372171
453	4	1.042052
454	2	0.735533
455	2	0.448130
456	2	0.570867
457	4	0.933864
458	4	1.006135
459	4	1.009521
460	4	0.956699
461	4	1.066831
462	4	0.953103
463	4	1.156979
464	4	0.908595
465	4	0.890173
466	3	0.964526
467	4	1.140003
468	4	1.117948
469	4	1.124807
470	4	0.846722
471	4	0.919968
472	4	0.844590
473	4	0.812448
474	4	0.853169
475	2	0.541990
476	2	0.780481
477	1	0.374652
478	4	0.981514
479	4	0.966134
480	0	0.273425
481	4	0.986763
482	4	1.060847
483	4	0.852469
484	0	0.123397
485	4	1.063954
486	4	1.053014
487	4	1.042301
488	4	1.103639
489	3	0.804559
490	3	0.756157
491	3	0.701043
492	4	0.953119
493	4	1.179126
494	2	0.796457
495	4	0.920586
496	4	1.006059
497	4	0.927147
498	0	0.388939
499	4	1.040722
