step	state	x
157	0	0.259996
158	0	0.023631
159	0	0.346077
160	4	0.985990
161	0	0.047434
162	0	0.080143
163	4	0.871528
164	1	0.448478
165	4	1.049247
166	4	1.067824
167	4	0.970879
168	4	0.903886
169	0	0.161532
170	4	0.826553
171	4	1.182930
172	3	0.726260
173	0	0.123841
174	4	1.112441
175	4	1.007741
176	4	1.197783
177	4	1.158892
178	0	0.161241
179	0	0.160349
180	0	0.239681
181	4	1.107969
182	3	0.894137
183	1	0.588464
184	4	1.036084
185	4	1.072507
186	4	1.148935
187	4	1.195391
188	4	1.085597
189	1	0.591467
190	2	0.433800
191	4	1.142430
192	4	1.139473
193	4	1.116871
194	4	0.987854
195	4	1.037369
196	4	0.952517
197	4	1.179157
198	4	1.084826
199	4	0.892039
200	3	0.718099
201	3	0.660560
202	4	1.031317
203	4	1.178365
204	4	1.017796
205	4	1.147020
206	4	0.962044
207	4	0.917449
208	4	0.846802
209	4	1.192908
210	4	0.961520
211	4	0.868605
212	4	0.861322
213	1	0.599814
214	2	0.644432
215	4	0.822965
216	3	0.690796
217	4	0.829760
218	4	1.019233
219	4	1.080625
220	4	1.163918
221	4	0.971172
222	4	0.917413
223	3	0.931353
224	4	1.143164
225	0	0.130788
226	4	1.105037
227	0	0.213381
228	0	0.167594
229	0	0.094035
230	0	0.069068
231	0	0.183875
232	4	0.950554
233	4	0.891361
234	4	1.123514
235	4	1.140435
236	4	0.947570
237	4	0.869949
238	4	1.015490
239	4	0.986296
240	4	0.940056
241	4	0.863160
242	4	0.882626
243	4	1.016509
244	4	1.011767
245	2	0.596069
246	4	1.173449
247	4	1.178043
248	4	1.001689
249	4	1.155706
250	1	0.241436
251	3	0.635691
252	4	0.866586
253	4	0.932481
254	4	0.812888
255	2	0.590943
256	2	0.425730
257	4	0.906786
258	0	0.328068
259	0	0.112239
260	4	0.800046
261	2	0.626907
262	4	0.848346
263	4	1.018961
264	0	0.264902
265	4	1.031294
266	4	0.850790
267	4	0.829075
268	4	1.037433
269	4	0.871024
270	4	0.997277
271	4	0.882395
272	4	0.898240
273	4	1.073305
274	0	0.029960
275	4	0.889358
276	4	0.842276
277	4	0.825297
278	4	0.846439
279	1	0.257151
280	1	0.209594
281	4	1.145699
282	4	1.091205
283	4	0.803378
284	4	1.001117
285	0	0.337823
286	4	0.950141
287	4	1.139257
288	4	0.917726
289	4	1.126274
290	4	0.842697
291	4	1.065443
292	4	0.870706
293	2	0.644970
294	4	0.896014
295	4	1.153619
296	4	1.177674
297	4	0.983041
298	4	1.163588
299	4	0.936470
300	1	0.425216
301	4	0.855876
302	4	1.007160
303	4	0.864338
304	2	0.653444
305	1	0.328446
306	4	1.124676
307	4	0.924750
308	4	1.152181
309	4	1.122016
310	4	1.115697
311	4	0.888501
312	4	0.909328
313	4	1.048136
314	4	1.166172
315	4	0.902501
316	4	0.882292
317	4	1.101508
318	4	1.104092
319	3	0.605963
320	3	0.846702
321	3	0.623899
322	4	0.825319
323	3	0.632939
324	3	0.966141
325	4	0.937834
326	4	1.018913
327	1	0.240025
328	4	0.874100
329	3	0.649741
330	0	0.300685
331	4	0.864759
332	4	0.910268
333	4	1.055017
334	4	1.133918
335	4	0.918987
336	4	1.103008
337	4	0.915850
338	4	0.981994
339	4	0.892667
340	2	0.667843
341	2	0.526741
342	4	0.823021
343	4	0.860690
344	4	0.904636
345	4	0.981360
346	4	1.090739
347	0	0.318868
348	0	0.252142
349	4	1.183597
350	4	1.173572
351	4	1.190874
352	4	1.002759
353	4	1.194156
354	0	0.158817
355	0	0.004178
356	4	1.057764
357	2	0.567971
358	4	1.099620
359	4	1.182274
360	4	1.172463
361	2	0.757177
362	2	0.563087
363	2	0.720334
364	4	0.916325
365	4	1.001510
366	0	0.147967
367	0	0.039346
368	4	1.086131
369	4	1.018091
370	4	0.935871
371	2	0.415664
372	2	0.564376
373	2	0.565696
374	1	0.381869
375	4	0.878674
376	4	0.952548
377	0	0.018704
378	1	0.559894
379	4	0.912194
380	4	0.988611
381	4	1.032847
382	4	0.965341
383	4	0.973357
384	4	1.022488
385	4	1.099378
386	4	1.040497
387	1	0.272534
388	4	0.974419
389	4	0.963428
390	1	0.594600
391	1	0.407896
392	3	0.955472
393	1	0.430809
394	2	0.474832
395	4	0.813584
396	4	0.932093
397	4	0.898959
398	4	1.076208
399	0	0.353633
400	0	0.269533
401	4	1.013706
402	4	1.154208
403	4	0.900685
404	3	0.914285
405	4	1.076875
406	4	0.930769
407	4	1.181331
408	0	0.019534
409	0	0.124815
410	4	1.194561
411	4	0.956987
412	4	0.935220
413	4	0.871597
414	4	1.041985
415	4	0.864115
416	4	0.934949
417	4	1.019783
418	4	1.194693
419	2	0.677042
420	4	1.144531
421	4	0.825570
422	4	0.973800
423	2	0.637792
424	4	1.185219
425	4	0.930136
426	4	1.026356
427	4	1.028254
428	4	0.871929
429	4	0.825417
430	4	1.180579
431	4	1.161930
432	4	1.152523
433	4	1.084533
434	4	0.823866
435	4	1.033857
436	4	1.148019
437	4	1.197467
438	4	0.983621
439	1	0.438720
440	3	0.907813
441	4	1.195397
442	4	0.915632
443	4	1.165657
444	4	0.902543
445	4	1.084072
446	4	1.144440
447	4	0.820505
448	4	0.829088
449	4	1.188255
450	4	1.072103
451	0	0.202287
452	4	1.147706
453	4	1.111535
454	4	1.178529
455	4	1.111161
456	4	1.125660
457	4	1.044798
458	1	0.384164
459	4	0.985407
460	4	0.826992
461	4	0.860922
462	4	0.875467
463	4	1.044292
464	2	0.669791
465	4	0.807822
466	4	1.011899
467	4	0.836826
468	4	0.922898
469	4	0.883312
470	4	0.907814
471	0	0.272078
472	4	1.154880
473	4	0.852714
474	4	0.882741
475	4	1.037759
476	4	1.152896
477	0	0.074992
478	4	1.094996
479	4	1.073629
480	1	0.303866
481	4	1.145674
482	0	0.284374
483	1	0.513074
484	3	0.729098
485	4	1.100863
486	2	0.422362
487	4	1.141599
488	4	1.151965
489	4	1.016331
490	4	1.131950
491	4	0.812386
492	4	1.125282
493	4	1.020361
494	4	1.036366
495	4	1.013696
496	4	1.074369
497	4	1.082589
498	0	0.010003
499	0	0.382959
