step	state	x
324	1	0.579763
325	1	0.364218
326	4	0.815554
327	4	1.051974
328	4	1.146202
329	4	1.063810
330	4	0.879392
331	3	0.671649
332	4	1.094025
333	4	1.019226
334	4	0.918016
335	1	0.533829
336	4	1.134119
337	1	0.337616
338	4	0.908777
339	0	0.185606
340	4	1.171967
341	1	0.369597
342	4	0.931878
343	4	0.949528
344	4	1.109948
345	4	0.937020
346	4	0.950135
347	4	1.164572
348	4	0.801543
349	0	0.017915
350	4	0.960470
351	4	1.051016
352	4	0.835978
353	4	0.822751
354	4	1.152409
355	4	0.843778
356	3	0.652742
357	3	0.614131
358	4	1.074018
359	4	0.919465
360	4	1.187402
361	4	1.092099
362	4	0.939785
363	4	1.080820
364	4	0.932024
365	4	1.013721
366	4	0.984205
367	4	1.045474
368	4	1.084270
369	4	0.816401
370	4	1.052720
371	4	1.110760
372	4	1.137793
373	4	1.010616
374	4	1.197735
375	4	1.018998
376	4	1.004266
377	4	0.847784
378	4	0.887743
379	4	1.174609
380	4	1.092978
381	0	0.182862
382	4	1.041325
383	3	0.942531
384	4	1.165403
385	4	1.031469
386	4	0.869983
387	1	0.347207
388	1	0.400836
389	4	1.028123
390	0	0.199310
391	3	0.799400
392	4	0.936987
393	4	0.901708
394	4	1.072645
395	4	0.829039
396	4	1.107682
397	4	0.873780
398	4	0.856457
399	4	0.888283
400	4	1.185524
401	4	0.821706
402	4	0.886935
403	4	0.915342
404	4	0.833990
405	4	1.130355
406	4	0.818650
407	1	0.341146
408	0	0.153354
409	4	0.968070
410	0	0.294423
411	4	1.180846
412	4	1.110088
413	4	0.933243
414	4	0.965832
415	4	1.123151
416	4	0.931509
417	4	0.842031
418	4	0.846699
419	0	0.264067
420	4	0.978474
421	4	1.093385
422	4	1.136964
423	4	1.125561
424	4	0.998588
425	4	1.042767
426	4	0.870479
427	4	0.907531
428	4	1.027886
429	0	0.355313
430	4	1.010429
431	4	0.827289
432	4	1.194762
433	1	0.546492
434	4	0.813567
435	4	0.879120
436	4	0.852412
437	4	1.192915
438	0	0.363602
439	4	0.804176
440	4	0.946735
441	3	0.637741
442	4	0.985634
443	4	0.921411
444	4	1.087065
445	4	0.939411
446	4	0.899134
447	4	0.822500
448	4	0.858944
449	0	0.133620
450	4	1.135897
451	4	0.826642
452	4	1.016906
453	4	1.185958
454	4	0.864060
455	4	1.083451
456	4	1.183735
457	4	0.989146
458	4	1.115417
459	3	0.757847
460	3	0.662180
461	4	0.981924
462	4	1.067694
463	4	0.807253
464	4	1.060672
465	4	0.895685
466	4	0.965742
467	4	0.831733
468	4	0.991136
469	4	0.956912
470	4	0.905776
471	4	0.872743
472	4	1.199038
473	4	1.184250
474	4	0.825771
475	4	0.994655
476	4	1.117191
477	4	1.109003
478	4	1.092972
479	4	0.926925
480	4	1.149405
481	4	1.182382
482	4	0.961939
483	4	0.909715
484	4	0.888153
485	4	0.837167
486	4	0.844104
487	4	1.126671
488	4	0.842489
489	4	1.137622
490	0	0.297487
491	4	0.930467
492	4	0.854114
493	4	0.906955
494	3	0.759656
495	4	0.875144
496	4	1.138159
497	4	0.875421
498	4	0.851364
499	3	0.665112
