step	state	x
203	4	0.871934
204	4	0.924797
205	4	1.140782
206	4	1.118382
207	4	1.087818
208	4	1.046869
209	4	1.083259
210	4	0.926590
211	4	0.854888
212	4	0.952257
213	4	1.130253
214	4	1.097350
215	4	1.079935
216	4	1.118065
217	4	0.883964
218	4	1.023279
219	2	0.422795
220	2	0.432913
221	4	1.037731
222	4	1.138501
223	4	0.873317
224	4	1.122236
225	4	0.947612
226	4	0.940520
227	4	1.001350
228	4	1.026718
229	4	0.896607
230	0	0.137388
231	4	0.975940
232	1	0.326705
233	4	0.960462
234	4	1.096297
235	4	1.025019
236	4	1.064027
237	2	0.732162
238	1	0.490864
239	1	0.234315
240	1	0.439478
241	4	0.879189
242	4	1.098711
243	4	1.197530
244	4	0.999556
245	4	1.135435
246	4	1.180095
247	2	0.490360
248	2	0.670823
249	4	1.158373
250	4	1.196135
251	4	0.862709
252	4	1.140147
253	4	0.980343
254	4	0.805063
255	1	0.431024
256	2	0.435934
257	2	0.726273
258	4	1.151729
259	2	0.556499
260	4	0.807490
261	4	0.931471
262	1	0.263188
263	1	0.520184
264	4	0.942211
265	4	0.808543
266	4	1.058164
267	1	0.245642
268	4	0.804046
269	4	0.837070
270	4	1.014042
271	4	1.121142
272	4	1.091973
273	4	0.949187
274	4	0.804381
275	4	0.898724
276	4	1.006875
277	1	0.248374
278	1	0.364656
279	4	0.956350
280	4	1.117202
281	4	0.904176
282	4	0.842713
283	4	1.018403
284	1	0.438559
285	1	0.407155
286	4	0.941749
287	4	0.903968
288	0	0.082611
289	0	0.115827
290	0	0.224978
291	4	1.145083
292	0	0.228312
293	4	0.882491
294	4	0.942746
295	4	0.843843
296	4	1.102927
297	3	0.739411
298	4	0.980887
299	0	0.144792
300	2	0.685125
301	2	0.457735
302	4	1.085686
303	4	0.877756
304	4	1.163397
305	4	1.040438
306	4	0.983954
307	4	1.012945
308	4	1.193361
309	4	0.978356
310	4	0.952499
311	2	0.500983
312	2	0.564829
313	4	1.195371
314	4	1.147710
315	4	0.907279
316	4	1.039455
317	4	1.154713
318	4	0.968257
319	1	0.408472
320	4	0.915096
321	4	0.917012
322	4	0.836724
323	4	1.151955
324	4	0.870265
325	4	0.978720
326	4	0.990625
327	4	1.147110
328	4	0.814221
329	3	0.982314
330	3	0.991924
331	3	0.732143
332	3	0.646075
333	4	1.039804
334	4	1.009247
335	4	0.927461
336	4	0.848613
337	4	1.172373
338	4	1.122887
339	4	1.038685
340	4	1.127213
341	4	1.161359
342	2	0.436513
343	4	0.965521
344	4	0.855902
345	4	1.110037
346	4	0.832806
347	4	1.194353
348	1	0.466296
349	4	1.032741
350	4	1.141214
351	4	1.089093
352	4	0.855942
353	4	1.034226
354	4	1.121675
355	4	1.117075
356	4	1.003490
357	4	0.870842
358	4	1.103170
359	4	0.940591
360	4	1.075110
361	4	1.173426
362	4	1.162218
363	4	0.940586
364	4	0.812232
365	4	1.107697
366	4	1.191698
367	4	0.865808
368	4	1.059463
369	4	0.935067
370	3	0.892292
371	4	0.819020
372	4	0.844379
373	4	0.846054
374	4	0.817643
375	4	1.058731
376	4	1.126599
377	4	0.819683
378	4	0.915339
379	4	1.122948
380	4	1.083440
381	4	1.067182
382	4	1.055446
383	4	0.885870
384	4	1.059487
385	4	0.920901
386	1	0.368872
387	2	0.691522
388	4	1.099406
389	0	0.074021
390	4	1.069960
391	4	1.122165
392	4	1.166238
393	4	0.896868
394	4	0.811356
395	0	0.002917
396	4	0.995922
397	4	0.890089
398	4	0.959186
399	4	0.975225
400	4	0.934914
401	4	1.031855
402	4	0.942353
403	4	1.016979
404	4	0.853827
405	4	0.929083
406	4	0.946064
407	0	0.313673
408	4	0.865465
409	0	0.017558
410	0	0.141867
411	0	0.169990
412	4	1.029315
413	4	0.902775
414	4	1.118060
415	4	0.824504
416	4	0.992673
417	4	1.156607
418	4	1.128854
419	1	0.423490
420	2	0.681227
421	2	0.640121
422	2	0.496079
423	2	0.763512
424	4	1.166542
425	4	1.065454
426	4	1.064224
427	4	0.913443
428	4	1.191267
429	4	1.081192
430	4	1.100891
431	2	0.501131
432	4	0.919034
433	4	0.838150
434	1	0.507748
435	4	1.098202
436	4	0.831565
437	4	0.821075
438	4	0.939467
439	4	1.112603
440	4	0.883810
441	4	1.122041
442	4	1.010604
443	4	1.193885
444	1	0.593004
445	4	0.854804
446	4	0.965575
447	0	0.297188
448	2	0.529513
449	4	0.830018
450	4	0.811554
451	1	0.458373
452	4	1.149287
453	3	0.812557
454	4	1.098476
455	4	1.126409
456	0	0.240262
457	4	0.894200
458	4	0.948438
459	4	1.033531
460	4	1.175596
461	4	1.025684
462	4	1.093793
463	4	0.886033
464	4	0.951836
465	2	0.437518
466	1	0.288947
467	1	0.442574
468	4	1.084885
469	0	0.177784
470	4	1.102522
471	4	0.923099
472	4	1.155773
473	4	0.911376
474	4	0.848847
475	0	0.064871
476	0	0.223672
477	4	0.971112
478	4	1.087119
479	4	1.070504
480	4	0.915899
481	4	1.147454
482	4	0.869835
483	4	1.054890
484	4	1.079956
485	4	1.187423
486	1	0.367906
487	4	0.974843
488	4	1.049782
489	4	0.889999
490	4	1.059894
491	4	0.855636
492	4	1.042800
493	2	0.501096
494	4	0.862689
495	4	0.999650
496	4	0.807624
497	4	1.139149
498	4	0.970315
499	4	0.883899
