step	state	x
146	4	1.081481
147	3	0.922396
148	3	0.623079
149	4	1.067087
150	3	0.761511
151	4	0.880414
152	4	1.029505
153	4	1.072172
154	4	1.198104
155	4	1.150839
156	4	1.068049
157	0	0.279512
158	4	1.117334
159	2	0.465258
160	4	1.026362
161	4	0.980469
162	4	0.983865
163	4	1.060327
164	4	1.008946
165	4	1.074584
166	4	1.096436
167	4	1.184537
168	1	0.299566
169	1	0.369614
170	4	0.802706
171	4	0.836249
172	4	1.014762
173	4	1.036686
174	4	0.855291
175	4	1.194226
176	4	0.822361
177	4	1.114891
178	4	0.990454
179	4	1.127395
180	4	0.983714
181	4	1.187018
182	4	0.855462
183	4	0.934704
184	0	0.093443
185	4	0.847546
186	4	1.144131
187	4	1.065791
188	4	1.143305
189	4	1.188207
190	4	0.840670
191	4	1.035589
192	4	0.823245
193	4	1.110844
194	0	0.248709
195	4	0.863592
196	4	1.064129
197	4	1.149654
198	4	1.152243
199	4	0.881051
200	0	0.371973
201	0	0.178036
202	4	1.059153
203	4	1.143165
204	4	1.111936
205	4	1.082194
206	4	1.164509
207	4	1.052101
208	4	1.125501
209	4	1.178891
210	4	1.013841
211	4	1.030635
212	4	1.001667
213	4	0.889801
214	4	0.932380
215	4	0.825284
216	0	0.135317
217	4	0.853953
218	4	1.115152
219	4	0.822074
220	4	1.082813
221	3	0.608938
222	4	0.955842
223	4	1.123139
224	4	0.999796
225	4	0.919512
226	4	1.160205
227	4	0.839324
228	4	1.150361
229	4	0.925216
230	4	1.166281
231	4	1.069653
232	4	0.820734
233	4	1.113916
234	4	0.968175
235	4	0.946192
236	4	1.059111
237	3	0.775481
238	4	1.157397
239	4	1.081825
240	4	0.968361
241	4	0.884078
242	4	0.817549
243	1	0.455054
244	1	0.318218
245	4	0.875326
246	4	0.814918
247	4	1.037637
248	4	1.071559
249	4	1.055987
250	1	0.271157
251	2	0.764108
252	4	1.105791
253	4	1.145801
254	4	0.944605
255	3	0.842339
256	3	0.754811
257	3	0.653721
258	4	0.866955
259	4	1.100057
260	1	0.206109
261	4	0.853260
262	0	0.393515
263	0	0.385006
264	4	0.867213
265	4	0.906169
266	4	0.899222
267	4	1.003951
268	4	0.939634
269	4	1.095623
270	4	1.045426
271	4	0.900304
272	4	0.970813
273	4	1.077241
274	4	1.134905
275	4	0.903292
276	4	1.038125
277	4	1.199344
278	4	0.825400
279	4	0.869852
280	4	1.138418
281	4	0.924025
282	4	0.948529
283	4	1.191621
284	4	0.951141
285	4	1.086016
286	4	1.033080
287	4	1.053635
288	4	1.198770
289	2	0.710713
290	2	0.591949
291	0	0.278439
292	0	0.068931
293	4	0.946083
294	2	0.744454
295	3	0.717369
296	3	0.863709
297	4	1.102158
298	4	0.987507
299	4	0.881346
300	4	1.058685
301	4	0.960784
302	2	0.437734
303	4	0.901341
304	4	0.880128
305	4	1.151089
306	2	0.713869
307	4	0.907505
308	4	1.067927
309	4	0.931375
310	1	0.570130
311	1	0.258906
312	1	0.240845
313	4	1.093181
314	4	1.027590
315	4	0.849132
316	4	1.070746
317	1	0.428217
318	4	1.070871
319	4	1.154016
320	4	1.003175
321	4	1.057408
322	1	0.362508
323	1	0.527869
324	1	0.242924
325	1	0.218309
326	4	1.061272
327	4	0.843046
328	4	0.852136
329	4	1.193003
330	3	0.731841
331	3	0.741877
332	3	0.881617
333	1	0.530203
334	4	0.985839
335	3	0.962577
336	2	0.450329
337	4	0.998633
338	3	0.800931
339	3	0.726166
340	3	0.659253
341	3	0.680770
342	4	0.812311
343	4	0.805073
344	4	0.886472
345	4	0.928274
346	4	0.841491
347	3	0.917547
348	3	0.658696
349	4	0.868533
350	4	1.132961
351	4	1.190518
352	4	0.968724
353	3	0.607988
354	4	1.129097
355	4	1.056469
356	1	0.478437
357	4	0.835837
358	4	0.966311
359	4	0.912336
360	1	0.250355
361	4	0.828645
362	4	0.838205
363	4	0.827586
364	1	0.579060
365	1	0.317210
366	1	0.527408
367	4	1.125355
368	4	0.830515
369	4	0.906790
370	4	1.141956
371	4	0.817631
372	2	0.784365
373	2	0.681137
374	4	0.941683
375	4	1.105838
376	1	0.270750
377	1	0.559880
378	4	1.139913
379	4	0.862898
380	4	0.974835
381	4	1.033653
382	4	1.104288
383	4	0.956439
384	4	0.981290
385	4	0.821512
386	4	1.037551
387	2	0.627192
388	4	0.849234
389	4	1.021409
390	4	1.078293
391	4	1.058680
392	4	1.065164
393	4	0.996033
394	0	0.112064
395	4	1.176128
396	4	1.191336
397	4	1.013257
398	4	0.998843
399	4	1.088189
400	4	1.101064
401	4	0.896825
402	4	1.132375
403	0	0.022513
404	4	1.192494
405	4	1.056211
406	4	0.932968
407	4	1.194731
408	4	1.175912
409	4	0.877064
410	4	1.047364
411	4	0.931139
412	4	0.932092
413	4	1.082991
414	4	0.879515
415	4	1.078139
416	4	1.086753
417	1	0.599035
418	4	0.879779
419	0	0.049004
420	0	0.126550
421	4	0.879454
422	4	1.144800
423	4	0.870422
424	2	0.437649
425	2	0.642202
426	4	0.883249
427	4	0.838472
428	4	1.156205
429	4	0.993109
430	4	1.189724
431	4	1.031057
432	2	0.696290
433	4	1.026148
434	4	0.917562
435	4	0.951002
436	4	0.809596
437	4	0.890188
438	4	0.852637
439	4	1.100962
440	4	1.144332
441	4	0.841158
442	4	0.921739
443	4	0.940847
444	4	0.995046
445	4	1.031341
446	4	0.979492
447	4	1.014986
448	4	0.846281
449	0	0.366024
450	4	0.946900
451	4	0.906456
452	4	0.886929
453	4	1.101448
454	4	0.926525
455	4	1.117831
456	4	1.015794
457	4	0.846301
458	1	0.308951
459	4	1.074552
460	1	0.382006
461	1	0.598641
462	4	1.197569
463	4	0.812892
464	4	1.078571
465	4	1.130973
466	4	1.183096
467	4	1.172844
468	4	0.806128
469	4	0.828938
470	4	1.056012
471	4	0.983297
472	1	0.257052
473	4	1.011269
474	4	1.082344
475	4	0.893767
476	4	0.896942
477	4	1.161776
478	4	0.905319
479	2	0.773697
480	4	1.162175
481	4	1.148617
482	4	0.806039
483	4	0.848523
484	4	0.977315
485	4	0.860507
486	2	0.761899
487	4	0.929656
488	4	0.985607
489	4	1.179424
490	4	1.007414
491	4	0.948192
492	2	0.614416
493	3	0.684847
494	3	0.647622
495	2	0.483405
496	4	0.956757
497	4	1.082173
498	0	0.247265
499	0	0.117990
