step	state	x
399	4	1.135881
400	4	1.030551
401	4	1.174596
402	4	1.031156
403	4	0.975175
404	4	1.053194
405	2	0.738303
406	4	1.092580
407	4	0.919685
408	0	0.170011
409	4	0.937578
410	2	0.570479
411	4	0.858515
412	0	0.265583
413	1	0.408042
414	4	1.148679
415	2	0.612083
416	4	1.006685
417	2	0.499253
418	1	0.575120
419	4	0.953988
420	4	0.863048
421	4	1.128265
422	4	1.089519
423	4	1.098862
424	2	0.792546
425	4	1.098873
426	1	0.275567
427	4	1.081994
428	4	1.070202
429	1	0.484512
430	4	1.060616
431	0	0.010861
432	4	1.071428
433	2	0.546025
434	4	1.179124
435	4	0.943734
436	0	0.010986
437	4	1.119714
438	4	0.929771
439	4	1.142094
440	0	0.386142
441	3	0.828308
442	4	0.916938
443	4	0.813150
444	3	0.853305
445	1	0.576956
446	4	0.839930
447	1	0.256787
448	0	0.385945
449	4	0.922035
450	1	0.452529
451	4	1.155653
452	1	0.308507
453	0	0.179411
454	4	0.922428
455	4	1.042045
456	1	0.424133
457	4	1.093743
458	4	1.103751
459	0	0.208107
460	4	0.953975
461	1	0.508951
462	4	0.841925
463	1	0.205207
464	4	0.814158
465	0	0.052994
466	4	1.119860
467	1	0.436559
468	3	0.984260
469	4	1.000126
470	4	1.082709
471	2	0.423264
472	1	0.384732
473	4	0.894404
474	4	1.191118
475	4	1.165360
476	0	0.334557
477	3	0.921426
478	2	0.693391
479	3	0.701142
480	4	0.980731
481	4	1.178966
482	2	0.659986
483	3	0.626013
484	4	1.088798
485	2	0.640551
486	0	0.031892
487	4	0.999938
488	3	0.817303
489	4	0.878253
490	1	0.227540
491	0	0.014661
492	3	0.996714
493	4	0.933305
494	3	0.628616
495	4	1.094916
496	1	0.589712
497	4	1.121599
498	4	0.905851
499	3	0.663097
