step	state	x
434	4	1.081189
435	2	0.527565
436	1	0.276938
437	4	0.941653
438	2	0.447396
439	3	0.958290
440	4	0.917744
441	4	1.157204
442	4	0.905948
443	3	0.784028
444	4	1.013912
445	0	0.137649
446	4	0.924996
447	3	0.811740
448	0	0.158421
449	1	0.570981
450	4	0.911573
451	4	0.976742
452	4	1.152198
453	4	0.829800
454	0	0.048856
455	4	1.191567
456	0	0.340888
457	4	0.827782
458	2	0.754628
459	0	0.383695
460	4	0.870801
461	4	0.832000
462	4	1.073294
463	4	1.173087
464	4	1.061983
465	3	0.983796
466	2	0.515493
467	3	0.967741
468	4	1.157912
469	3	0.817164
470	0	0.197185
471	4	1.172827
472	3	0.881229
473	4	1.168544
474	4	1.158424
475	4	1.177400
476	2	0.571763
477	1	0.492074
478	3	0.695287
479	1	0.461573
480	4	1.119195
481	0	0.032956
482	4	1.043848
483	2	0.428782
484	1	0.424646
485	4	1.185585
486	1	0.560141
487	4	0.804131
488	2	0.674649
489	3	0.747419
490	4	0.924958
491	3	0.614716
492	2	0.662264
493	0	0.288293
494	2	0.568021
495	0	0.126747
496	1	0.204013
497	4	1.159701
498	3	0.663342
499	2	0.621816
