step	state	x
155	2	0.774298
156	3	0.896101
157	0	0.066617
158	1	0.245827
159	4	1.091631
160	1	0.364855
161	4	0.924477
162	4	1.166976
163	4	0.828997
164	0	0.135276
165	4	1.023264
166	4	0.985316
167	4	0.939078
168	1	0.551828
169	4	1.003379
170	4	1.088153
171	1	0.408205
172	3	0.942098
173	4	1.064643
174	4	1.047121
175	3	0.843719
176	4	0.886221
177	4	1.069082
178	0	0.188356
179	4	0.818839
180	4	0.947863
181	4	1.037834
182	1	0.416521
183	4	0.873262
184	4	1.117289
185	4	1.117996
186	4	0.915897
187	2	0.599721
188	4	0.861872
189	4	0.966805
190	4	1.093417
191	3	0.626037
192	0	0.302577
193	4	1.191239
194	4	1.133340
195	4	0.984496
196	0	0.376360
197	1	0.302375
198	4	0.907037
199	3	0.990142
200	1	0.570578
201	4	1.119074
202	2	0.409489
203	4	1.108768
204	0	0.229523
205	4	1.160730
206	0	0.180499
207	3	0.716214
208	4	0.906455
209	4	0.994586
210	4	1.185572
211	4	0.824325
212	4	1.163466
213	0	0.280772
214	2	0.541446
215	4	1.018728
216	3	0.776820
217	2	0.787445
218	0	0.287589
219	3	0.984494
220	4	0.820051
221	2	0.441364
222	4	1.153495
223	1	0.204158
224	4	0.888282
225	4	0.982894
226	4	0.966907
227	1	0.472394
228	2	0.628474
229	1	0.556917
230	4	1.102124
231	4	0.818986
232	2	0.431947
233	3	0.750527
234	4	0.888070
235	4	0.979787
236	3	0.727495
237	4	0.949980
238	3	0.770020
239	4	1.173477
240	0	0.048757
241	4	1.068047
242	3	0.613246
243	2	0.657137
244	4	1.001062
245	4	0.895466
246	4	1.128915
247	0	0.388146
248	2	0.408723
249	3	0.882752
250	2	0.538244
251	3	0.701745
252	4	1.087778
253	4	1.021660
254	4	1.150968
255	3	0.758813
256	2	0.410310
257	4	0.855578
258	4	1.029983
259	4	0.973874
260	4	1.101364
261	4	0.943372
262	4	1.173977
263	3	0.832410
264	4	1.008199
265	0	0.045894
266	1	0.570790
267	0	0.330188
268	1	0.376199
269	2	0.592481
270	4	1.058554
271	4	0.933066
272	4	1.181378
273	3	0.696647
274	0	0.235601
275	2	0.558372
276	3	0.929241
277	4	1.055609
278	4	0.940915
279	4	1.048188
280	4	0.958414
281	3	0.658014
282	4	1.068612
283	4	1.098632
284	4	1.030626
285	4	1.185694
286	3	0.986620
287	2	0.486229
288	4	0.900679
289	4	1.097276
290	4	1.109851
291	4	0.961666
292	0	0.282516
293	4	0.966281
294	3	0.945203
295	4	0.874266
296	4	1.174236
297	2	0.770404
298	4	0.860561
299	4	0.893405
300	3	0.707708
301	1	0.539207
302	4	1.117597
303	4	0.882678
304	0	0.165581
305	4	1.070188
306	4	1.174388
307	4	0.929112
308	1	0.295209
309	3	0.950435
310	4	0.886169
311	3	0.782042
312	4	0.946674
313	1	0.235502
314	4	1.124602
315	4	1.093937
316	4	1.106305
317	2	0.610485
318	4	1.129441
319	4	0.940372
320	4	0.945380
321	0	0.254319
322	4	1.115228
323	4	0.982542
324	4	1.160828
325	1	0.390135
326	3	0.658413
327	4	1.129205
328	4	1.183263
329	4	0.862802
330	4	0.973962
331	3	0.887635
332	4	1.085984
333	0	0.255064
334	4	0.945124
335	2	0.796244
336	4	1.070847
337	2	0.409046
338	4	1.027549
339	4	0.867395
340	4	1.063979
341	3	0.853614
342	4	1.121573
343	4	0.934060
344	1	0.427747
345	4	0.810894
346	2	0.509184
347	3	0.724091
348	2	0.538157
349	4	0.976849
350	4	1.083055
351	0	0.321962
352	1	0.458441
353	2	0.501921
354	4	1.114451
355	4	1.066509
356	4	0.931789
357	4	0.809849
358	4	1.078154
359	4	0.926354
360	4	0.980050
361	4	0.817015
362	1	0.334987
363	4	0.992792
364	4	0.936753
365	1	0.333298
366	4	0.882968
367	4	0.886711
368	4	0.881472
369	1	0.566987
370	4	1.032787
371	2	0.533797
372	3	0.666821
373	4	1.190944
374	1	0.230849
375	4	1.058807
376	4	0.944592
377	4	1.105141
378	3	0.742996
379	2	0.433419
380	4	0.920246
381	4	1.079720
382	2	0.412106
383	4	0.959346
384	4	1.091955
385	3	0.695759
386	0	0.265984
387	4	1.131063
388	2	0.547332
389	4	0.921722
390	3	0.666578
391	4	0.944156
392	3	0.954123
393	0	0.387648
394	1	0.242785
395	4	0.912366
396	4	1.021378
397	2	0.430824
398	4	0.850880
399	1	0.583598
400	3	0.948784
401	4	0.811167
402	4	0.894115
403	1	0.375724
404	4	0.813085
405	0	0.204905
406	1	0.305937
407	0	0.116149
408	1	0.421349
409	4	1.196127
410	4	1.160006
411	3	0.673167
412	4	0.976181
413	4	0.889750
414	2	0.787104
415	4	0.859340
416	4	1.126045
417	1	0.585880
418	0	0.056858
419	4	1.065321
420	1	0.226242
421	0	0.387281
422	2	0.601118
423	1	0.228096
424	4	1.089351
425	4	0.977644
426	2	0.743830
427	4	1.081148
428	3	0.651029
429	2	0.797991
430	4	1.128135
431	3	0.627046
432	4	1.045890
433	4	0.857820
434	1	0.500192
435	4	1.048446
436	3	0.611975
437	4	0.913632
438	4	1.193801
439	2	0.479213
440	4	0.818700
441	4	0.949605
442	1	0.557829
443	4	0.933922
444	4	1.103112
445	4	0.981401
446	4	0.967633
447	4	1.032074
448	4	1.102225
449	4	1.106578
450	4	0.816750
451	4	1.024211
452	4	0.809280
453	4	1.035072
454	0	0.328979
455	4	1.187721
456	4	1.177628
457	2	0.422699
458	0	0.117384
459	4	0.952651
460	3	0.838522
461	4	0.888593
462	4	1.042421
463	4	0.914879
464	1	0.508066
465	4	1.004908
466	4	1.131751
467	3	0.689472
468	2	0.562982
469	3	0.828886
470	4	0.936648
471	4	0.842043
472	2	0.759794
473	1	0.537522
474	0	0.379039
475	3	0.891640
476	1	0.595034
477	4	1.013826
478	4	0.940329
479	1	0.398931
480	2	0.797856
481	0	0.140748
482	4	1.002514
483	4	1.129355
484	3	0.991750
485	4	1.163989
486	0	0.283571
487	4	0.893834
488	4	0.848564
489	3	0.871461
490	4	1.109096
491	1	0.357392
492	4	1.144658
493	4	1.048970
494	4	1.027252
495	4	0.933625
496	2	0.575356
497	3	0.611101
498	4	0.801744
499	4	1.004628
