step	state	x
134	4	1.090764
135	4	1.082490
136	1	0.584701
137	4	1.134606
138	2	0.774274
139	4	1.184642
140	4	1.047114
141	1	0.571191
142	0	0.106448
143	1	0.342525
144	4	0.886666
145	2	0.685286
146	4	1.064588
147	4	1.151477
148	2	0.493404
149	4	1.070544
150	1	0.214017
151	2	0.639250
152	4	1.106024
153	4	0.800966
154	1	0.337439
155	4	1.194821
156	1	0.408516
157	4	0.929174
158	2	0.474139
159	4	1.020227
160	4	1.091618
161	4	1.003835
162	3	0.765594
163	1	0.299195
164	4	0.831922
165	4	0.818426
166	4	1.083074
167	4	0.861320
168	0	0.377054
169	2	0.456161
170	4	0.916638
171	4	1.137796
172	4	0.945687
173	2	0.599547
174	4	1.037840
175	4	1.011810
176	4	1.155032
177	1	0.218044
178	4	1.065458
179	4	1.104504
180	3	0.678496
181	4	1.028674
182	4	1.078406
183	4	1.155525
184	4	0.818733
185	2	0.603261
186	3	0.678251
187	0	0.177732
188	1	0.242878
189	4	1.064624
190	1	0.373450
191	2	0.797343
192	1	0.370373
193	4	1.076138
194	4	0.924205
195	1	0.385407
196	4	1.162947
197	3	0.795211
198	4	0.947071
199	4	1.130828
200	4	0.861307
201	3	0.784546
202	0	0.346626
203	2	0.511499
204	4	1.009585
205	4	1.130312
206	0	0.234948
207	4	0.935001
208	2	0.595180
209	4	1.184291
210	2	0.662169
211	0	0.289643
212	1	0.537172
213	4	1.127151
214	4	0.825377
215	2	0.517912
216	4	1.150549
217	4	1.187492
218	4	1.145768
219	4	1.137123
220	4	0.983319
221	4	0.936377
222	4	0.857945
223	4	0.802861
224	3	0.719923
225	4	0.906767
226	1	0.304319
227	4	1.198394
228	4	0.977629
229	3	0.856727
230	4	0.986171
231	4	0.962707
232	4	1.112733
233	4	0.859720
234	1	0.333092
235	0	0.173304
236	1	0.204103
237	4	1.019197
238	4	0.936792
239	4	0.963641
240	4	0.809324
241	4	0.835851
242	2	0.565450
243	4	1.098525
244	0	0.141732
245	4	1.031758
246	4	0.818016
247	0	0.301306
248	4	1.188734
249	4	1.174529
250	4	1.197168
251	4	1.079015
252	0	0.014277
253	1	0.448566
254	4	0.822763
255	0	0.211282
256	4	0.911726
257	3	0.808957
258	2	0.613917
259	4	1.044593
260	0	0.062985
261	4	1.005743
262	4	0.844726
263	3	0.986794
264	0	0.008134
265	3	0.908193
266	4	1.039483
267	4	1.015037
268	4	1.050583
269	3	0.923652
270	1	0.224947
271	3	0.632964
272	4	0.861529
273	4	1.040797
274	4	0.911230
275	0	0.228454
276	2	0.536634
277	1	0.215404
278	4	0.990231
279	3	0.617031
280	4	0.834870
281	4	1.160059
282	1	0.401285
283	2	0.635893
284	1	0.424781
285	0	0.282219
286	4	1.001932
287	4	0.844056
288	3	0.998180
289	4	1.154077
290	4	0.926889
291	4	0.927824
292	2	0.616081
293	4	1.127074
294	3	0.960154
295	4	1.162689
296	4	0.819176
297	4	0.890335
298	4	0.843756
299	4	1.161131
300	2	0.606849
301	4	1.171133
302	0	0.262033
303	2	0.664734
304	1	0.271830
305	4	1.194612
306	1	0.591076
307	0	0.219350
308	4	1.074439
309	1	0.502090
310	4	0.941307
311	3	0.672710
312	4	0.894420
313	3	0.822451
314	1	0.392829
315	3	0.821991
316	4	1.152730
317	0	0.178162
318	1	0.369903
319	4	0.838351
320	3	0.752875
321	4	0.977365
322	1	0.235598
323	4	0.980119
324	3	0.887095
325	4	1.192422
326	1	0.301736
327	4	0.979088
328	4	1.089588
329	4	1.069744
330	4	0.935816
331	4	1.159760
332	1	0.270610
333	4	1.142167
334	1	0.249433
335	4	0.887420
336	4	1.165899
337	4	0.979032
338	4	0.898689
339	3	0.907878
340	2	0.735199
341	4	1.166302
342	2	0.634544
343	1	0.351731
344	4	1.037458
345	4	0.828577
346	4	0.989097
347	4	1.039755
348	3	0.636660
349	1	0.320008
350	3	0.636073
351	4	1.177673
352	0	0.244105
353	2	0.757642
354	4	0.925273
355	3	0.861258
356	2	0.570458
357	1	0.470471
358	4	1.155165
359	0	0.008348
360	4	1.175134
361	0	0.075096
362	4	1.042085
363	1	0.524791
364	3	0.603399
365	4	0.959484
366	0	0.264593
367	2	0.647990
368	4	0.834303
369	3	0.869856
370	0	0.327787
371	4	0.856628
372	4	0.868115
373	4	1.188830
374	3	0.774287
375	4	0.864796
376	4	0.924707
377	0	0.292759
378	1	0.417382
379	4	1.022748
380	4	1.003062
381	0	0.193872
382	4	0.929463
383	2	0.738934
384	4	0.824626
385	4	0.932923
386	4	1.107602
387	2	0.492371
388	4	0.869129
389	0	0.231675
390	2	0.534972
391	3	0.728000
392	1	0.258646
393	4	0.860160
394	2	0.617124
395	3	0.851785
396	4	1.116812
397	4	0.997851
398	3	0.674862
399	4	0.835305
400	1	0.422245
401	2	0.754474
402	4	1.033520
403	1	0.309889
404	4	0.869679
405	4	0.898506
406	4	1.083832
407	2	0.514210
408	4	1.171542
409	4	1.055458
410	4	1.147255
411	2	0.727616
412	3	0.975485
413	0	0.265046
414	4	0.991548
415	4	1.073980
416	4	1.035177
417	3	0.806575
418	4	0.838725
419	4	0.980988
420	2	0.760989
421	3	0.942013
422	4	1.015512
423	4	1.052511
424	3	0.764136
425	4	0.909895
426	3	0.943973
427	4	0.973844
428	4	1.055006
429	4	1.034308
430	0	0.171123
431	2	0.500640
432	1	0.230789
433	3	0.753584
434	2	0.459041
435	1	0.401661
436	4	0.957998
437	4	1.106253
438	3	0.687830
439	4	1.134571
440	0	0.346588
441	4	1.094933
442	1	0.270433
443	4	1.118093
444	0	0.239650
445	4	0.965955
446	4	0.900134
447	4	1.124215
448	1	0.526284
449	3	0.867030
450	4	1.100534
451	4	0.978487
452	0	0.060583
453	1	0.514288
454	2	0.780548
455	4	0.908727
456	4	0.864725
457	4	0.998468
458	2	0.634291
459	4	1.038846
460	4	0.919228
461	2	0.513868
462	4	1.025758
463	2	0.588437
464	4	0.853485
465	1	0.448186
466	4	0.857689
467	4	0.992932
468	1	0.468341
469	4	1.068096
470	0	0.115522
471	4	0.932023
472	4	0.866596
473	3	0.942288
474	0	0.088175
475	4	1.089711
476	2	0.466102
477	4	0.908450
478	2	0.725572
479	4	0.832028
480	4	1.125150
481	4	0.879761
482	4	1.042615
483	2	0.536855
484	3	0.653623
485	0	0.094200
486	4	0.992226
487	0	0.083723
488	4	0.812178
489	2	0.695917
490	4	1.138509
491	0	0.246956
492	4	0.939148
493	3	0.705534
494	4	0.824238
495	0	0.155226
496	2	0.736483
497	4	1.145942
498	4	0.997403
499	3	0.829707
