step	state	x
120	4	1.100059
121	2	0.430631
122	4	1.185475
123	4	0.835269
124	4	0.823802
125	4	0.828013
126	4	0.825421
127	3	0.938884
128	4	1.174262
129	4	0.974765
130	4	0.945338
131	4	1.134741
132	4	1.034494
133	1	0.552219
134	4	0.950843
135	4	0.878501
136	4	1.073702
137	1	0.544290
138	3	0.699458
139	2	0.528788
140	4	0.872929
141	4	1.176916
142	4	1.199136
143	4	1.044999
144	3	0.769739
145	4	0.901202
146	4	0.831565
147	2	0.703475
148	4	1.003339
149	4	0.824091
150	2	0.720851
151	4	0.882733
152	2	0.430269
153	4	0.944304
154	4	0.990058
155	4	0.832511
156	4	0.948544
157	3	0.873747
158	1	0.382373
159	4	0.876520
160	2	0.501657
161	4	0.992776
162	4	0.823131
163	4	1.163598
164	4	1.017167
165	0	0.049731
166	1	0.449125
167	4	1.099037
168	3	0.782749
169	4	0.814293
170	1	0.336640
171	4	0.895211
172	4	1.005767
173	1	0.566970
174	4	0.828517
175	4	1.178880
176	4	1.154086
177	1	0.321881
178	4	1.090353
179	4	1.047078
180	3	0.644363
181	0	0.316045
182	4	1.076122
183	2	0.556106
184	4	0.832229
185	2	0.419299
186	4	0.830485
187	0	0.037403
188	4	0.855842
189	0	0.330432
190	4	0.947876
191	2	0.725614
192	4	0.811169
193	1	0.352682
194	4	1.175097
195	4	1.087726
196	0	0.117976
197	4	1.137881
198	4	0.901241
199	0	0.001016
200	4	1.089362
201	0	0.326279
202	3	0.957726
203	2	0.519197
204	1	0.237808
205	2	0.464929
206	4	1.104421
207	1	0.571682
208	0	0.354653
209	4	1.133960
210	1	0.460671
211	4	1.173947
212	0	0.025483
213	3	0.610642
214	1	0.528486
215	0	0.002258
216	4	0.933604
217	4	0.843120
218	4	0.843182
219	4	1.089689
220	4	0.987338
221	2	0.606878
222	0	0.069836
223	2	0.777253
224	1	0.209581
225	4	1.056269
226	4	1.161153
227	0	0.323973
228	4	0.936338
229	0	0.266112
230	2	0.567460
231	4	0.856958
232	2	0.667423
233	4	0.989869
234	4	0.823111
235	4	1.130782
236	4	1.164359
237	2	0.502551
238	4	0.998073
239	4	0.905011
240	1	0.458679
241	4	0.917600
242	4	0.818850
243	4	1.021272
244	4	1.119518
245	4	0.916500
246	4	1.051436
247	4	0.941821
248	0	0.370084
249	1	0.275708
250	4	1.075073
251	4	1.041853
252	4	0.839978
253	4	0.998661
254	0	0.056807
255	2	0.563995
256	4	1.192892
257	4	1.142502
258	3	0.658953
259	4	0.864519
260	4	0.967411
261	1	0.372871
262	4	1.178860
263	2	0.445472
264	4	0.890767
265	4	0.804860
266	2	0.706959
267	0	0.214444
268	1	0.580156
269	4	1.036174
270	0	0.212933
271	2	0.742879
272	3	0.840895
273	1	0.477229
274	4	0.848888
275	2	0.451694
276	4	1.039238
277	2	0.550767
278	4	0.940353
279	0	0.014866
280	3	0.995412
281	4	1.081264
282	2	0.664289
283	4	1.031645
284	2	0.787219
285	4	1.086028
286	1	0.416191
287	2	0.619435
288	4	0.889276
289	4	0.970880
290	3	0.673335
291	4	1.094456
292	4	1.032738
293	0	0.026381
294	4	0.914420
295	4	0.961077
296	2	0.472002
297	0	0.226527
298	4	1.142984
299	3	0.674142
300	0	0.205303
301	2	0.610985
302	0	0.276782
303	4	0.940951
304	2	0.720464
305	4	0.895899
306	0	0.093071
307	4	1.187805
308	4	1.188239
309	1	0.357354
310	4	0.946711
311	4	0.823100
312	0	0.333286
313	4	1.144891
314	4	0.940198
315	4	1.097735
316	4	1.056959
317	4	0.906362
318	0	0.366690
319	4	1.117846
320	0	0.310140
321	1	0.575003
322	0	0.067835
323	4	1.035494
324	2	0.481871
325	4	0.881588
326	4	0.895137
327	3	0.901802
328	0	0.031409
329	3	0.998334
330	2	0.651105
331	4	0.866706
332	1	0.499642
333	4	0.986611
334	4	1.141961
335	4	0.845231
336	0	0.234957
337	4	0.829565
338	4	1.142969
339	4	1.134337
340	4	0.972441
341	4	1.154270
342	1	0.223351
343	0	0.125860
344	1	0.462156
345	4	1.149200
346	4	0.868301
347	1	0.400296
348	2	0.446133
349	4	0.848570
350	4	1.021561
351	4	1.043081
352	2	0.771400
353	0	0.387003
354	4	0.879848
355	4	0.946898
356	3	0.942162
357	4	1.116546
358	4	0.849166
359	0	0.051711
360	4	1.012375
361	0	0.168709
362	4	0.852549
363	2	0.660804
364	0	0.040434
365	1	0.277453
366	4	0.914951
367	2	0.797663
368	0	0.020694
369	2	0.588470
370	3	0.646100
371	4	0.916836
372	4	0.911255
373	3	0.654888
374	4	1.097546
375	1	0.558650
376	0	0.010197
377	3	0.762419
378	2	0.750267
379	0	0.067508
380	2	0.663519
381	0	0.124072
382	4	1.003174
383	2	0.790286
384	4	1.094648
385	1	0.209488
386	4	1.031965
387	4	1.026594
388	4	0.944703
389	4	1.012661
390	4	0.838872
391	4	1.142474
392	1	0.477279
393	0	0.145100
394	2	0.417445
395	4	0.846063
396	0	0.382494
397	2	0.542190
398	3	0.679235
399	1	0.358684
400	4	1.061386
401	3	0.657733
402	4	1.198582
403	4	0.816474
404	4	0.868993
405	4	1.002256
406	0	0.110176
407	4	0.966277
408	4	0.998260
409	4	0.800724
410	4	1.197485
411	1	0.377105
412	2	0.685516
413	1	0.334398
414	4	1.011959
415	4	0.902771
416	4	0.987799
417	0	0.271395
418	4	0.848288
419	4	1.174181
420	1	0.599774
421	4	1.151999
422	4	0.843434
423	2	0.639169
424	4	0.822196
425	4	0.961597
426	3	0.906418
427	4	0.826880
428	0	0.172711
429	4	0.865075
430	4	1.121041
431	0	0.028815
432	4	1.147403
433	4	1.162798
434	1	0.486812
435	4	1.132822
436	3	0.937415
437	2	0.434796
438	4	1.125113
439	4	1.103114
440	4	1.049562
441	1	0.349222
442	4	1.096162
443	3	0.629552
444	4	0.902335
445	3	0.928970
446	0	0.051276
447	4	0.940820
448	1	0.323167
449	4	0.865130
450	0	0.250750
451	3	0.934431
452	0	0.186391
453	4	1.060948
454	4	0.862959
455	1	0.320716
456	0	0.117694
457	3	0.953845
458	4	0.884236
459	4	1.165486
460	4	0.972516
461	2	0.479492
462	3	0.906663
463	4	0.852666
464	3	0.742185
465	2	0.531670
466	4	0.899873
467	4	1.045780
468	4	1.064408
469	4	1.115396
470	4	1.002786
471	1	0.518354
472	2	0.400572
473	4	0.997445
474	1	0.509027
475	4	1.145761
476	3	0.903512
477	2	0.476785
478	3	0.974257
479	4	1.179886
480	4	0.948031
481	4	1.027998
482	4	1.077117
483	0	0.303697
484	4	1.182645
485	4	1.094374
486	3	0.785784
487	0	0.121414
488	4	0.901084
489	4	1.001254
490	4	0.893464
491	2	0.560692
492	3	0.645239
493	4	1.090344
494	4	0.952411
495	0	0.018286
496	4	0.945397
497	2	0.758846
498	4	1.181935
499	0	0.019480
