step	state	x
304	4	0.988624
305	4	1.002671
306	4	1.096227
307	2	0.716705
308	4	0.935783
309	4	1.029580
310	2	0.637538
311	0	0.067770
312	1	0.342073
313	4	0.990986
314	4	1.073409
315	1	0.490402
316	4	1.104025
317	0	0.223574
318	3	0.854932
319	1	0.593660
320	3	0.672579
321	0	0.218883
322	1	0.498093
323	2	0.646966
324	4	1.117685
325	2	0.609014
326	4	0.809113
327	4	1.128027
328	4	0.880211
329	4	0.894092
330	2	0.694656
331	4	0.957680
332	4	1.109659
333	4	1.149161
334	4	1.150523
335	4	0.994039
336	2	0.418171
337	4	1.074342
338	1	0.366022
339	2	0.404155
340	1	0.553356
341	3	0.822387
342	4	1.195440
343	1	0.502365
344	4	1.094019
345	4	0.872334
346	1	0.331365
347	0	0.156190
348	4	0.973084
349	4	1.190478
350	1	0.272966
351	2	0.637624
352	4	0.835159
353	0	0.376423
354	2	0.787585
355	4	1.010052
356	0	0.269091
357	1	0.574012
358	0	0.112797
359	1	0.286938
360	0	0.208862
361	2	0.791380
362	1	0.452202
363	3	0.765601
364	2	0.517270
365	4	0.812141
366	2	0.648803
367	4	1.087278
368	2	0.501040
369	0	0.311992
370	4	0.916569
371	4	1.062547
372	1	0.499083
373	4	0.975031
374	4	0.990904
375	4	0.889452
376	4	0.835784
377	4	0.952145
378	2	0.556824
379	4	0.897416
380	2	0.645444
381	4	0.906186
382	4	1.068627
383	2	0.766123
384	4	1.009971
385	4	1.080289
386	4	0.899398
387	3	0.833420
388	0	0.297415
389	4	1.069621
390	2	0.569970
391	0	0.014432
392	4	1.125665
393	4	0.942805
394	4	1.086711
395	4	1.132660
396	2	0.726230
397	0	0.361642
398	4	0.900648
399	1	0.568467
400	4	0.954972
401	2	0.581359
402	1	0.345348
403	4	1.155656
404	3	0.859835
405	4	1.009771
406	0	0.263490
407	4	0.843453
408	0	0.094402
409	4	0.986380
410	4	1.174259
411	3	0.972509
412	4	0.884094
413	4	1.115038
414	4	1.074112
415	4	0.908878
416	0	0.372353
417	4	1.163452
418	1	0.519569
419	3	0.652687
420	0	0.152769
421	2	0.419992
422	4	1.128980
423	4	0.918435
424	3	0.800579
425	4	1.009318
426	2	0.460201
427	4	1.091122
428	0	0.064825
429	4	1.170223
430	0	0.389599
431	4	1.053586
432	3	0.656753
433	1	0.349677
434	4	1.098107
435	3	0.764390
436	0	0.124722
437	2	0.794829
438	4	1.004194
439	4	1.057293
440	4	0.989979
441	4	0.874642
442	1	0.346099
443	3	0.722114
444	2	0.651901
445	4	0.990984
446	4	0.887259
447	4	1.145206
448	4	1.148748
449	4	0.877958
450	1	0.350680
451	3	0.676116
452	4	0.890792
453	2	0.635996
454	4	1.102224
455	4	1.030490
456	3	0.752499
457	4	1.198056
458	1	0.346707
459	4	1.021085
460	0	0.170369
461	4	1.068813
462	1	0.241820
463	4	1.002278
464	1	0.330202
465	4	0.973485
466	4	1.160635
467	3	0.963507
468	4	0.845043
469	2	0.555999
470	4	0.845907
471	4	0.822645
472	4	0.964875
473	1	0.337809
474	0	0.287222
475	4	1.054440
476	4	1.131958
477	4	1.182708
478	0	0.295600
479	4	1.044697
480	1	0.297997
481	0	0.014513
482	4	0.927682
483	4	1.047402
484	1	0.208959
485	2	0.553679
486	0	0.276234
487	4	0.818256
488	0	0.170386
489	3	0.654884
490	4	0.935461
491	4	0.841682
492	3	0.958292
493	1	0.489163
494	4	1.085400
495	4	0.874832
496	4	0.986392
497	4	1.022168
498	2	0.724095
499	4	1.065544
