step	state	x
216	0	0.027134
217	1	0.346607
218	0	0.250072
219	4	0.931844
220	2	0.771159
221	4	1.018635
222	0	0.069408
223	2	0.610572
224	4	0.917946
225	4	0.804407
226	3	0.861643
227	4	0.962013
228	4	1.033277
229	2	0.691543
230	0	0.004099
231	4	1.150738
232	4	1.086520
233	1	0.322445
234	4	1.130416
235	2	0.414998
236	3	0.716146
237	1	0.349495
238	4	1.096032
239	4	1.110199
240	0	0.017151
241	2	0.663245
242	0	0.331528
243	4	1.162891
244	4	0.932680
245	4	1.023402
246	2	0.411788
247	4	0.954999
248	4	1.162912
249	4	1.188102
250	4	0.985077
251	4	0.862165
252	2	0.461319
253	1	0.465005
254	4	0.910335
255	4	1.099740
256	0	0.386805
257	4	0.841640
258	4	1.008159
259	1	0.409156
260	4	1.134156
261	4	1.033567
262	1	0.536602
263	4	0.961733
264	4	1.081295
265	1	0.305125
266	3	0.613108
267	4	1.178567
268	2	0.665619
269	4	1.019105
270	4	1.176134
271	1	0.238557
272	0	0.362244
273	4	1.028709
274	4	0.958225
275	4	1.020804
276	4	0.807656
277	2	0.427075
278	4	0.858043
279	4	0.826290
280	1	0.438469
281	0	0.080258
282	2	0.751253
283	1	0.321901
284	3	0.800201
285	0	0.132472
286	2	0.492162
287	4	0.840293
288	4	1.091941
289	2	0.416270
290	4	0.922965
291	4	1.189651
292	4	1.017607
293	4	1.181025
294	4	0.991117
295	4	1.025138
296	4	1.018451
297	0	0.336374
298	2	0.627906
299	1	0.265145
300	4	0.955352
301	1	0.563140
302	4	0.846367
303	1	0.357135
304	4	0.827145
305	2	0.652164
306	4	1.152281
307	4	1.162874
308	2	0.406494
309	3	0.660088
310	1	0.482359
311	3	0.924190
312	4	0.931266
313	4	1.051786
314	2	0.734742
315	4	1.194693
316	2	0.638506
317	4	1.051599
318	4	1.089348
319	4	1.113504
320	1	0.204667
321	4	1.198025
322	3	0.731640
323	4	0.872126
324	4	1.146424
325	4	1.136028
326	3	0.734363
327	4	0.928919
328	0	0.265462
329	1	0.471858
330	3	0.956029
331	0	0.172785
332	3	0.759152
333	4	1.113694
334	4	1.086917
335	0	0.140493
336	2	0.492403
337	0	0.246037
338	4	0.985557
339	4	1.031748
340	4	1.178265
341	0	0.217010
342	4	0.910064
343	3	0.608986
344	4	0.926598
345	2	0.585305
346	1	0.490486
347	2	0.583911
348	1	0.349918
349	2	0.414030
350	4	0.859821
351	4	1.093777
352	3	0.891245
353	4	1.043303
354	1	0.425916
355	4	0.822303
356	4	0.835636
357	4	0.856144
358	3	0.612017
359	4	1.154782
360	2	0.414504
361	4	1.187342
362	4	0.846730
363	2	0.534574
364	4	1.057245
365	4	0.850206
366	3	0.839774
367	4	0.976515
368	4	1.149102
369	0	0.345078
370	4	0.999324
371	4	0.950185
372	3	0.721759
373	1	0.358273
374	4	1.158946
375	2	0.576559
376	1	0.476608
377	4	1.071558
378	4	1.026296
379	1	0.248906
380	2	0.499898
381	1	0.319738
382	4	0.971656
383	4	0.999764
384	0	0.155343
385	4	0.947882
386	4	1.155989
387	2	0.717228
388	4	0.876427
389	3	0.933418
390	4	0.810142
391	1	0.422110
392	4	0.854878
393	4	1.045245
394	4	1.139623
395	4	0.992493
396	0	0.354399
397	2	0.467684
398	3	0.687665
399	0	0.180158
400	3	0.937148
401	4	0.883747
402	1	0.264415
403	4	0.878403
404	1	0.325231
405	4	0.839503
406	4	0.910342
407	4	0.994811
408	4	1.035746
409	4	1.174654
410	4	0.807812
411	0	0.083919
412	4	1.038488
413	4	1.062981
414	4	0.824753
415	1	0.269356
416	4	1.083746
417	4	0.843954
418	0	0.003466
419	4	0.922003
420	0	0.313475
421	1	0.402163
422	3	0.875149
423	4	0.880732
424	0	0.105017
425	4	0.923946
426	4	0.975355
427	3	0.657245
428	2	0.485728
429	4	0.824858
430	1	0.504097
431	3	0.655410
432	4	0.958385
433	1	0.419055
434	4	1.008185
435	2	0.452127
436	4	1.191553
437	4	1.156875
438	4	0.963604
439	1	0.224030
440	4	0.807379
441	1	0.583999
442	0	0.282317
443	2	0.610997
444	4	1.151819
445	4	1.156820
446	4	0.954274
447	3	0.790831
448	2	0.697403
449	4	1.101597
450	4	0.845266
451	2	0.626457
452	4	1.021235
453	4	1.165018
454	4	1.190388
455	4	0.800814
456	3	0.912097
457	4	1.059540
458	1	0.254423
459	4	0.874561
460	2	0.589724
461	4	0.910690
462	4	1.144489
463	2	0.719096
464	4	1.170015
465	0	0.106679
466	4	0.995522
467	2	0.458539
468	4	0.977477
469	2	0.610319
470	4	0.852345
471	4	0.808306
472	1	0.459722
473	2	0.627964
474	3	0.748657
475	1	0.469212
476	4	0.905146
477	4	1.180182
478	3	0.606256
479	0	0.351613
480	4	0.838649
481	3	0.700340
482	0	0.180948
483	4	1.132071
484	3	0.730980
485	4	0.971790
486	3	0.663254
487	4	0.877686
488	1	0.393886
489	4	0.855515
490	4	0.950552
491	2	0.673430
492	4	0.960155
493	0	0.010029
494	4	0.956861
495	1	0.220424
496	4	0.856723
497	4	0.825116
498	4	0.843426
499	4	1.133107
