step	state	x
395	4	1.079304
396	4	1.068089
397	0	0.191861
398	4	1.037555
399	1	0.483469
400	4	1.016759
401	4	1.018743
402	4	0.878456
403	4	0.970804
404	4	1.155543
405	4	0.800477
406	3	0.827656
407	2	0.542845
408	1	0.592934
409	3	0.620857
410	4	0.918174
411	2	0.593714
412	0	0.113711
413	4	1.036702
414	0	0.176061
415	1	0.431203
416	4	0.866847
417	2	0.627703
418	0	0.211030
419	3	0.602413
420	4	0.989108
421	4	0.820830
422	0	0.333935
423	4	0.902466
424	3	0.704734
425	4	0.853554
426	2	0.615442
427	4	0.883303
428	1	0.343143
429	3	0.615215
430	0	0.250175
431	4	0.817608
432	2	0.734715
433	3	0.861309
434	0	0.326789
435	4	0.988952
436	1	0.509833
437	3	0.958850
438	4	0.911216
439	4	0.987071
440	4	1.188622
441	2	0.415383
442	0	0.058424
443	2	0.598567
444	4	1.143767
445	4	1.006649
446	4	0.863836
447	4	1.182525
448	4	1.147386
449	0	0.083278
450	4	1.084334
451	2	0.748055
452	4	1.000954
453	3	0.661124
454	4	0.941677
455	3	0.801451
456	4	1.006872
457	3	0.757460
458	4	0.989848
459	4	1.160574
460	1	0.424779
461	4	1.175383
462	4	0.971513
463	4	1.055001
464	4	0.872975
465	4	0.823680
466	2	0.509148
467	4	1.034652
468	4	0.851360
469	0	0.059985
470	3	0.999951
471	4	1.129542
472	4	1.145528
473	0	0.076739
474	4	1.037340
475	0	0.394848
476	4	0.906207
477	3	0.645147
478	4	0.802404
479	4	1.074770
480	4	0.981218
481	4	0.877597
482	0	0.031092
483	4	1.007991
484	3	0.822166
485	0	0.007203
486	1	0.200377
487	4	0.826904
488	4	1.166169
489	1	0.545668
490	0	0.368920
491	4	0.910623
492	1	0.222333
493	4	0.937644
494	2	0.411758
495	4	0.922786
496	4	1.063728
497	4	0.991599
498	4	0.815146
499	4	0.831790
