step	state	x
121	2	0.461133
122	4	1.198236
123	1	0.391610
124	4	1.162833
125	0	0.207677
126	4	1.061139
127	4	0.838370
128	4	1.029380
129	0	0.263744
130	4	0.878318
131	2	0.544162
132	1	0.495542
133	4	1.012290
134	2	0.604798
135	0	0.366930
136	1	0.566074
137	0	0.233280
138	4	0.855358
139	2	0.794111
140	4	0.908671
141	0	0.352019
142	4	1.126074
143	4	0.846693
144	4	0.823899
145	4	0.968476
146	4	0.919518
147	3	0.665373
148	0	0.276103
149	1	0.487177
150	0	0.136042
151	2	0.421710
152	0	0.067699
153	3	0.917030
154	4	1.115052
155	0	0.093962
156	4	0.848691
157	4	0.843756
158	0	0.202673
159	4	1.173852
160	4	0.948420
161	1	0.235054
162	4	1.180455
163	1	0.526486
164	4	1.124343
165	4	0.808648
166	4	0.945095
167	4	0.919946
168	4	0.853661
169	4	1.193101
170	3	0.886261
171	1	0.486061
172	3	0.713569
173	4	0.843379
174	2	0.724599
175	4	1.094747
176	4	1.154027
177	4	0.982778
178	0	0.352467
179	4	1.048143
180	3	0.770053
181	2	0.483476
182	4	0.895605
183	3	0.988201
184	4	0.817257
185	1	0.325547
186	4	1.091025
187	4	0.955929
188	1	0.528023
189	4	1.147363
190	4	0.847386
191	3	0.993523
192	4	0.971441
193	4	1.068821
194	4	1.056112
195	1	0.584871
196	4	0.870419
197	0	0.121522
198	2	0.720056
199	1	0.207210
200	4	0.990567
201	4	0.981665
202	4	0.885300
203	2	0.594759
204	0	0.126736
205	1	0.416118
206	4	0.866116
207	3	0.941953
208	0	0.145015
209	1	0.573389
210	4	0.976818
211	4	0.948078
212	4	1.047343
213	4	1.039872
214	0	0.136132
215	3	0.979923
216	4	1.044620
217	3	0.651508
218	2	0.584308
219	4	1.101244
220	0	0.191607
221	4	1.068247
222	4	0.851754
223	3	0.871418
224	4	1.098197
225	0	0.195313
226	2	0.456856
227	0	0.054986
228	2	0.670824
229	3	0.988058
230	4	0.937451
231	4	1.082525
232	4	0.819102
233	1	0.560888
234	4	0.924406
235	4	1.081398
236	4	1.168020
237	3	0.672396
238	4	0.841388
239	4	0.813187
240	1	0.324266
241	4	1.051063
242	2	0.619088
243	3	0.976282
244	1	0.393633
245	4	0.835370
246	4	1.018377
247	4	0.904770
248	2	0.750452
249	4	0.935786
250	4	1.013932
251	4	1.147335
252	4	0.862113
253	3	0.619179
254	1	0.243186
255	3	0.981132
256	4	0.868012
257	4	1.031408
258	4	0.931682
259	4	0.808447
260	1	0.240516
261	4	0.897623
262	4	0.990154
263	3	0.997315
264	2	0.491712
265	4	0.952404
266	0	0.383134
267	4	1.084811
268	4	0.985522
269	2	0.787319
270	0	0.058197
271	2	0.411618
272	4	1.074600
273	4	0.914305
274	2	0.534932
275	1	0.378391
276	4	0.842447
277	4	1.127294
278	3	0.856221
279	1	0.295311
280	4	0.828679
281	0	0.089795
282	3	0.965659
283	0	0.310860
284	2	0.653179
285	4	1.170266
286	3	0.866547
287	4	0.929072
288	4	1.004887
289	4	0.913400
290	4	1.043196
291	4	0.884303
292	4	1.142288
293	4	0.972246
294	4	0.983747
295	1	0.446343
296	4	0.829594
297	0	0.080088
298	3	0.632241
299	4	0.963843
300	4	0.814917
301	0	0.079329
302	4	1.064421
303	3	0.721401
304	4	1.011484
305	4	1.105837
306	4	0.820858
307	4	0.848490
308	4	0.881454
309	2	0.588025
310	4	1.060063
311	1	0.556625
312	4	1.072164
313	2	0.744818
314	0	0.378698
315	1	0.214968
316	4	1.030005
317	4	1.147570
318	4	0.975347
319	1	0.367006
320	4	1.084492
321	4	0.955477
322	1	0.243559
323	4	0.896759
324	4	1.123002
325	3	0.734770
326	4	1.020077
327	4	0.870884
328	2	0.497223
329	3	0.612648
330	2	0.642136
331	1	0.238622
332	2	0.597490
333	1	0.487418
334	4	1.155799
335	4	0.806392
336	4	1.060372
337	3	0.940707
338	4	1.107090
339	1	0.400992
340	4	1.072653
341	4	0.967518
342	2	0.630640
343	4	1.198817
344	4	0.994747
345	4	1.133190
346	4	1.182114
347	4	1.015527
348	1	0.573947
349	4	1.073488
350	0	0.018207
351	4	1.011951
352	2	0.760149
353	1	0.372456
354	3	0.773684
355	4	0.954196
356	3	0.738768
357	4	0.814808
358	4	1.122916
359	2	0.767784
360	4	0.867962
361	4	1.197616
362	1	0.218726
363	3	0.903328
364	4	1.004679
365	3	0.694502
366	4	1.136187
367	2	0.554148
368	0	0.184276
369	4	1.153261
370	2	0.750558
371	4	0.803798
372	2	0.401467
373	4	0.828520
374	0	0.318957
375	3	0.771835
376	1	0.387370
377	4	0.846309
378	0	0.270903
379	3	0.998027
380	4	0.916518
381	0	0.228449
382	1	0.435746
383	4	0.939205
384	4	1.116473
385	2	0.691446
386	3	0.623507
387	4	0.890198
388	3	0.965133
389	4	0.851246
390	4	0.945583
391	0	0.337842
392	1	0.498710
393	0	0.333793
394	4	0.812577
395	4	1.088383
396	3	0.755946
397	0	0.052717
398	2	0.690132
399	4	0.976216
400	4	1.160352
401	4	0.993268
402	4	0.883317
403	4	1.071962
404	2	0.594929
405	4	1.045978
406	4	1.060275
407	4	1.013863
408	0	0.214130
409	4	1.072202
410	3	0.780816
411	4	1.084704
412	3	0.751743
413	4	1.109850
414	4	0.898009
415	0	0.278639
416	4	1.016610
417	4	1.188565
418	3	0.963711
419	4	0.880189
420	4	0.979180
421	4	0.809700
422	4	0.845515
423	2	0.593562
424	0	0.336813
425	4	0.900626
426	1	0.206470
427	4	0.865183
428	0	0.196659
429	4	0.893168
430	3	0.976529
431	1	0.228717
432	4	0.877011
433	3	0.958297
434	4	1.097385
435	4	0.914095
436	4	0.876360
437	2	0.457025
438	4	0.903270
439	2	0.593282
440	4	1.120442
441	4	1.151555
442	4	0.823794
443	0	0.019662
444	4	0.971472
445	2	0.543117
446	0	0.127102
447	3	0.733145
448	2	0.761205
449	4	1.011849
450	2	0.413884
451	4	0.930962
452	1	0.577325
453	4	0.818702
454	4	1.035776
455	2	0.566001
456	4	1.176638
457	1	0.343334
458	4	0.927212
459	4	0.832349
460	0	0.321837
461	1	0.233124
462	4	0.816396
463	4	1.166242
464	4	1.020464
465	4	1.157926
466	4	0.884693
467	1	0.391462
468	0	0.009714
469	4	1.040830
470	1	0.280867
471	0	0.234823
472	4	0.999795
473	4	0.933087
474	4	0.963571
475	3	0.731814
476	2	0.700662
477	4	0.898818
478	4	1.076222
479	0	0.045187
480	4	0.847955
481	3	0.996721
482	4	1.006980
483	1	0.228640
484	4	1.176610
485	3	0.684866
486	4	1.081731
487	4	0.860153
488	4	1.017936
489	4	1.065179
490	1	0.332368
491	4	1.073957
492	2	0.507600
493	4	0.845626
494	0	0.041240
495	4	0.877604
496	0	0.355864
497	4	0.959863
498	0	0.165713
499	4	0.914662
