step	state	x
245	3	0.823589
246	0	0.176122
247	4	1.193716
248	3	0.853017
249	4	1.101093
250	4	1.125685
251	3	0.921571
252	4	0.920492
253	1	0.523835
254	4	0.833829
255	4	1.118976
256	4	1.090938
257	4	0.857088
258	3	0.792406
259	4	1.140404
260	4	0.843510
261	4	0.970048
262	1	0.507532
263	4	0.801774
264	1	0.225435
265	2	0.509691
266	4	0.831285
267	3	0.644079
268	0	0.276189
269	4	0.823287
270	4	0.806328
271	4	0.989593
272	0	0.289318
273	4	0.880043
274	2	0.631584
275	4	0.833992
276	1	0.398772
277	0	0.106059
278	1	0.586253
279	4	1.106002
280	2	0.598192
281	4	0.950870
282	4	0.983354
283	3	0.613236
284	4	1.197469
285	1	0.438020
286	4	1.076741
287	3	0.892897
288	4	1.071637
289	4	0.844337
290	4	0.946802
291	4	0.820939
292	4	1.137779
293	4	1.185866
294	3	0.695403
295	4	0.979932
296	1	0.283389
297	4	1.101236
298	3	0.677945
299	4	0.978505
300	2	0.636599
301	4	1.043636
302	0	0.288803
303	1	0.257013
304	2	0.610718
305	4	1.007427
306	4	0.845974
307	2	0.744214
308	0	0.173612
309	4	1.188648
310	2	0.592202
311	4	0.810199
312	2	0.664507
313	4	0.893466
314	4	0.992049
315	4	1.184647
316	4	0.928614
317	0	0.062509
318	4	1.061420
319	4	0.893353
320	2	0.689210
321	4	1.137145
322	2	0.779259
323	4	1.110506
324	2	0.715145
325	3	0.657672
326	4	1.188288
327	2	0.422192
328	0	0.166855
329	2	0.659562
330	1	0.244927
331	4	1.139274
332	4	1.126279
333	2	0.784872
334	4	1.130075
335	1	0.342882
336	4	0.966796
337	1	0.408371
338	4	1.181686
339	4	1.184000
340	4	0.882897
341	4	1.051531
342	4	1.144902
343	2	0.686807
344	0	0.292626
345	4	0.986344
346	4	0.854671
347	4	0.804730
348	2	0.523275
349	4	0.852155
350	2	0.637528
351	4	1.161644
352	1	0.594878
353	3	0.756599
354	4	1.144469
355	1	0.527493
356	0	0.335319
357	4	0.854527
358	2	0.580552
359	4	1.153480
360	1	0.419789
361	4	0.850594
362	4	1.191061
363	4	1.197995
364	4	1.129553
365	2	0.542434
366	4	0.990922
367	2	0.434539
368	3	0.869269
369	4	1.197953
370	4	0.818284
371	3	0.802586
372	4	1.168426
373	4	0.835825
374	2	0.438325
375	4	1.082868
376	0	0.246447
377	3	0.648208
378	4	1.094383
379	0	0.278777
380	2	0.405581
381	0	0.013819
382	4	0.902454
383	1	0.279975
384	4	1.121350
385	4	1.080989
386	4	0.801877
387	4	1.089748
388	4	0.925332
389	0	0.320804
390	2	0.599021
391	0	0.327930
392	2	0.574894
393	3	0.642608
394	4	0.803297
395	4	1.005393
396	4	0.953072
397	2	0.642582
398	4	0.877410
399	4	1.078357
400	4	1.167140
401	0	0.326352
402	4	1.004987
403	4	0.863132
404	3	0.616855
405	4	1.159411
406	4	1.166516
407	3	0.900549
408	0	0.329777
409	3	0.640857
410	4	1.056516
411	4	1.162002
412	3	0.773329
413	4	0.977337
414	4	0.994071
415	2	0.494566
416	4	1.120364
417	4	0.888805
418	1	0.400979
419	3	0.675469
420	4	1.016291
421	4	0.865609
422	4	1.163278
423	4	0.964646
424	4	1.031897
425	4	1.004298
426	2	0.538978
427	4	0.900031
428	1	0.441095
429	4	1.004577
430	4	1.143717
431	4	0.808048
432	4	0.858681
433	4	0.978978
434	4	0.846547
435	4	0.826488
436	4	0.838168
437	0	0.039161
438	3	0.811928
439	4	0.833674
440	4	0.982982
441	1	0.369913
442	0	0.352979
443	4	0.959428
444	4	1.092771
445	4	0.877840
446	4	1.084941
447	4	0.886494
448	4	1.042669
449	2	0.547138
450	3	0.984385
451	2	0.731757
452	1	0.460580
453	4	0.811899
454	4	1.136807
455	0	0.229725
456	4	0.872383
457	0	0.384829
458	3	0.871497
459	2	0.774525
460	4	1.097358
461	2	0.578806
462	4	0.934011
463	1	0.249719
464	4	1.056663
465	4	1.148520
466	0	0.095036
467	4	1.092680
468	4	1.037049
469	4	1.099655
470	4	1.109201
471	4	1.168245
472	4	1.000198
473	3	0.703597
474	4	1.165050
475	2	0.480480
476	4	1.088430
477	2	0.772370
478	4	1.155214
479	4	1.173527
480	2	0.640097
481	4	0.871786
482	4	0.947675
483	0	0.127814
484	4	1.054381
485	1	0.360647
486	0	0.007447
487	4	0.949070
488	2	0.429078
489	4	0.867574
490	4	0.807230
491	2	0.638076
492	3	0.610490
493	4	1.163149
494	3	0.923050
495	4	0.924873
496	4	1.035535
497	1	0.230189
498	4	0.917097
499	4	1.013893
