step	state	x
288	4	0.915155
289	0	0.178401
290	4	1.149838
291	0	0.221902
292	4	0.847142
293	4	0.833381
294	4	1.049498
295	4	0.951728
296	1	0.200787
297	3	0.765817
298	4	0.830476
299	1	0.439992
300	4	1.167513
301	1	0.570816
302	2	0.618288
303	4	0.927098
304	4	0.984448
305	2	0.590732
306	4	1.110543
307	4	1.193728
308	3	0.617883
309	2	0.575697
310	4	1.101238
311	4	1.130649
312	3	0.989450
313	1	0.238302
314	2	0.554623
315	4	0.834815
316	0	0.182978
317	3	0.635110
318	1	0.306273
319	4	1.163091
320	4	1.121634
321	2	0.446298
322	0	0.056505
323	2	0.699569
324	0	0.036108
325	3	0.772395
326	0	0.022599
327	3	0.852896
328	2	0.648261
329	0	0.142595
330	4	1.183488
331	4	0.820023
332	4	0.835205
333	4	0.963177
334	4	0.852243
335	4	0.901794
336	4	1.095148
337	1	0.333362
338	4	0.948607
339	3	0.737944
340	0	0.036180
341	4	1.149671
342	0	0.040065
343	2	0.474100
344	0	0.111361
345	4	1.001288
346	4	0.908053
347	3	0.901453
348	4	1.112879
349	4	1.082397
350	0	0.321737
351	3	0.744865
352	4	1.154383
353	4	1.093427
354	0	0.210283
355	4	0.826637
356	4	0.863260
357	1	0.512137
358	4	0.994866
359	3	0.866725
360	4	1.118849
361	3	0.975395
362	4	0.858291
363	4	1.128249
364	4	0.923038
365	1	0.432195
366	3	0.902525
367	4	1.198497
368	3	0.611722
369	4	0.903991
370	4	1.011693
371	4	0.804150
372	4	1.008910
373	1	0.310838
374	4	0.876553
375	2	0.624125
376	0	0.226561
377	1	0.560880
378	4	0.911641
379	2	0.481426
380	4	1.001739
381	4	0.835502
382	3	0.924295
383	2	0.553672
384	4	0.818395
385	1	0.477934
386	4	1.118796
387	4	1.023941
388	3	0.650629
389	2	0.718795
390	4	0.802393
391	3	0.789300
392	4	0.905741
393	4	0.891914
394	2	0.661310
395	4	0.936776
396	1	0.360596
397	4	0.809858
398	3	0.671426
399	4	1.062843
400	0	0.215419
401	4	1.094597
402	4	0.983989
403	2	0.530555
404	4	0.867805
405	4	0.812789
406	0	0.170101
407	4	1.149918
408	2	0.662631
409	4	0.945270
410	2	0.711246
411	4	0.903091
412	4	1.112954
413	4	0.915622
414	4	0.821052
415	4	1.192384
416	4	0.823350
417	4	1.004912
418	4	1.122443
419	3	0.816612
420	0	0.127023
421	4	1.189202
422	4	1.048226
423	1	0.300236
424	2	0.671159
425	1	0.375178
426	2	0.769496
427	4	1.177467
428	4	1.085650
429	4	1.053866
430	1	0.482792
431	4	1.082116
432	1	0.533802
433	4	0.906196
434	3	0.842462
435	4	1.046611
436	3	0.934415
437	2	0.625593
438	4	0.891680
439	4	1.013181
440	0	0.190069
441	4	1.127217
442	4	0.934149
443	4	1.141546
444	1	0.445559
445	4	0.881075
446	4	1.131090
447	3	0.870897
448	0	0.134835
449	3	0.953823
450	4	0.872855
451	1	0.338327
452	4	0.842836
453	1	0.372163
454	4	0.908437
455	2	0.723942
456	1	0.249023
457	4	1.045342
458	4	1.151031
459	4	0.920059
460	4	1.169129
461	0	0.234015
462	4	0.856457
463	4	0.836599
464	0	0.266391
465	4	0.905560
466	4	0.948276
467	2	0.652198
468	3	0.871894
469	4	0.937575
470	1	0.436279
471	4	1.018596
472	4	0.994536
473	0	0.327763
474	1	0.455699
475	4	0.928422
476	4	1.063670
477	1	0.571796
478	0	0.304354
479	4	0.879404
480	4	0.929908
481	4	1.023559
482	2	0.717416
483	0	0.118157
484	4	0.942008
485	4	1.144096
486	3	0.721499
487	4	0.953553
488	2	0.582601
489	4	0.956987
490	4	0.861911
491	4	1.072977
492	4	0.893055
493	3	0.731437
494	2	0.465451
495	4	1.172241
496	4	1.134207
497	3	0.854065
498	4	1.080455
499	4	1.057203
