step	state	x
150	1	0.347374
151	4	1.069815
152	2	0.613527
153	1	0.571590
154	3	0.742994
155	4	1.167412
156	1	0.392302
157	3	0.921570
158	1	0.482210
159	0	0.032421
160	4	1.072212
161	0	0.361584
162	4	1.012146
163	1	0.569712
164	4	1.079005
165	4	1.064453
166	0	0.334072
167	1	0.531982
168	4	1.160383
169	2	0.558610
170	4	1.189282
171	1	0.395432
172	0	0.276758
173	4	1.013257
174	0	0.195011
175	4	0.886355
176	4	0.935697
177	0	0.047405
178	1	0.507505
179	4	0.834885
180	4	0.844044
181	4	0.942876
182	4	0.968078
183	4	1.137333
184	2	0.772912
185	4	1.165989
186	4	0.863039
187	4	1.132660
188	3	0.976758
189	4	0.962721
190	4	1.108489
191	3	0.620395
192	1	0.386232
193	4	0.939311
194	0	0.096263
195	4	0.864970
196	0	0.278954
197	4	1.023390
198	2	0.793549
199	4	1.182927
200	4	1.010753
201	3	0.698298
202	4	0.882582
203	4	1.033787
204	4	0.856480
205	0	0.275200
206	3	0.649906
207	4	1.155315
208	2	0.672143
209	4	0.931823
210	4	1.104737
211	4	0.999270
212	4	1.000608
213	0	0.010019
214	3	0.943760
215	2	0.626080
216	4	1.080985
217	4	0.832913
218	4	1.062384
219	4	0.940983
220	4	0.978363
221	2	0.419015
222	0	0.211711
223	3	0.844581
224	4	0.980562
225	4	1.116296
226	4	0.810410
227	1	0.345776
228	0	0.001552
229	4	1.012219
230	4	1.009647
231	4	0.942233
232	3	0.661235
233	4	0.970720
234	1	0.530483
235	4	0.806735
236	4	1.145372
237	1	0.540456
238	0	0.330365
239	1	0.530072
240	4	1.132019
241	3	0.664592
242	4	1.067043
243	4	0.847845
244	3	0.606708
245	4	0.814127
246	3	0.962388
247	4	0.895656
248	1	0.412496
249	4	1.011765
250	2	0.786196
251	3	0.943053
252	4	0.920067
253	3	0.974471
254	0	0.067457
255	1	0.562798
256	4	0.866942
257	4	1.035291
258	1	0.238427
259	4	0.927852
260	1	0.261028
261	0	0.004530
262	1	0.419975
263	4	1.139988
264	4	1.084441
265	3	0.678822
266	4	1.187454
267	1	0.329294
268	4	1.171581
269	3	0.976319
270	4	0.947271
271	0	0.015383
272	4	0.813503
273	4	0.994042
274	3	0.835255
275	4	1.035928
276	0	0.149684
277	4	1.153773
278	3	0.993662
279	4	0.943463
280	4	1.127923
281	1	0.462160
282	2	0.517498
283	1	0.398561
284	3	0.883118
285	1	0.500201
286	2	0.554228
287	4	1.043923
288	0	0.033155
289	2	0.674020
290	4	0.866605
291	2	0.467710
292	3	0.804212
293	4	1.058994
294	3	0.934013
295	4	1.068215
296	4	0.947850
297	4	0.863413
298	4	0.818313
299	2	0.606617
300	4	0.820907
301	4	0.957723
302	4	1.112960
303	1	0.417841
304	4	1.030672
305	4	0.826038
306	4	1.069256
307	4	0.895636
308	0	0.030976
309	4	1.041035
310	4	1.199548
311	4	0.937870
312	4	1.053714
313	0	0.062229
314	4	0.902889
315	4	0.882699
316	1	0.289296
317	4	0.938207
318	4	1.050481
319	2	0.467445
320	3	0.683646
321	2	0.542922
322	4	1.199674
323	1	0.369734
324	0	0.153176
325	2	0.556693
326	4	1.156503
327	0	0.178830
328	4	0.983600
329	3	0.641730
330	2	0.676093
331	0	0.158850
332	4	0.843150
333	4	0.802553
334	4	1.161996
335	4	1.070285
336	4	1.035937
337	4	1.098293
338	4	0.816087
339	2	0.485872
340	1	0.260761
341	4	0.995100
342	2	0.719615
343	4	1.067478
344	4	0.862944
345	2	0.581765
346	4	0.809317
347	2	0.635947
348	1	0.354260
349	4	0.874203
350	2	0.763623
351	4	1.058030
352	0	0.154807
353	4	0.941750
354	4	0.956557
355	3	0.679324
356	0	0.255802
357	4	1.173968
358	4	0.850250
359	4	1.128103
360	4	1.014710
361	4	0.877913
362	0	0.264322
363	4	0.831493
364	0	0.296535
365	3	0.997747
366	4	0.931526
367	4	1.085070
368	2	0.593191
369	4	0.846876
370	4	1.045212
371	1	0.436756
372	4	0.836103
373	0	0.200630
374	4	0.845230
375	4	0.939524
376	4	0.918850
377	0	0.220024
378	4	0.958960
379	4	0.802487
380	4	1.133462
381	4	0.855922
382	2	0.617953
383	4	0.860306
384	4	0.926838
385	4	0.894060
386	1	0.323641
387	4	0.881786
388	2	0.617309
389	4	0.914124
390	2	0.632086
391	0	0.355030
392	4	1.063768
393	2	0.739782
394	4	0.872395
395	3	0.948375
396	0	0.259576
397	4	1.110171
398	4	1.003052
399	4	0.848069
400	0	0.193702
401	4	0.925106
402	3	0.746207
403	0	0.174686
404	4	1.107516
405	4	1.126874
406	4	1.005974
407	4	1.119951
408	2	0.480851
409	4	1.141621
410	2	0.780092
411	4	0.949169
412	2	0.511708
413	4	1.073290
414	2	0.511005
415	4	0.969885
416	0	0.270291
417	4	0.997818
418	2	0.574939
419	1	0.491422
420	4	0.929034
421	2	0.447498
422	0	0.362025
423	4	1.068946
424	1	0.237056
425	4	0.812994
426	4	1.095942
427	4	0.821000
428	0	0.228469
429	1	0.310186
430	4	0.811579
431	1	0.551340
432	2	0.629979
433	4	1.115739
434	4	1.134990
435	4	0.810290
436	3	0.851017
437	4	1.111070
438	4	1.139656
439	4	0.884827
440	4	1.111543
441	4	0.816638
442	0	0.264685
443	4	1.056527
444	1	0.429247
445	4	1.184848
446	1	0.522693
447	0	0.264433
448	1	0.452871
449	0	0.124500
450	4	1.108493
451	1	0.530823
452	4	0.834879
453	4	0.879825
454	1	0.566214
455	3	0.723908
456	4	0.934285
457	0	0.388337
458	4	0.903480
459	4	1.080711
460	3	0.917895
461	0	0.376583
462	4	1.104194
463	4	1.185772
464	1	0.222681
465	4	1.081418
466	0	0.055274
467	1	0.587357
468	4	0.996125
469	4	0.995432
470	4	0.843572
471	3	0.693682
472	4	0.813393
473	3	0.631145
474	4	0.926067
475	4	1.164635
476	4	0.894517
477	4	1.054562
478	0	0.182446
479	4	0.933158
480	4	0.949980
481	4	0.906608
482	1	0.237832
483	4	1.152339
484	2	0.637933
485	0	0.174481
486	2	0.606814
487	3	0.822262
488	4	0.993491
489	1	0.334280
490	4	0.811157
491	4	0.977630
492	1	0.582559
493	4	1.163776
494	4	1.045664
495	4	1.082274
496	4	1.019694
497	1	0.261635
498	2	0.695378
499	4	0.968096
