step	state	x
164	0	0.207534
165	4	0.835738
166	4	0.861719
167	2	0.656945
168	4	1.067971
169	1	0.491362
170	4	0.931477
171	4	1.069582
172	4	1.035105
173	4	1.171788
174	0	0.095969
175	4	1.099850
176	4	0.947139
177	4	0.850814
178	2	0.580549
179	4	1.025317
180	0	0.289791
181	4	0.860305
182	4	1.173399
183	2	0.636532
184	1	0.299883
185	2	0.451195
186	3	0.646598
187	4	1.113564
188	1	0.444758
189	4	0.922447
190	4	0.881384
191	4	0.836534
192	4	0.927382
193	4	1.148506
194	4	0.897015
195	0	0.387918
196	3	0.604259
197	4	0.859344
198	4	1.079784
199	4	0.965116
200	4	1.047029
201	3	0.942073
202	2	0.467555
203	0	0.123836
204	4	0.976452
205	4	1.018886
206	3	0.948767
207	1	0.502146
208	4	1.027927
209	0	0.126791
210	1	0.414902
211	4	0.813153
212	1	0.208610
213	4	0.966028
214	4	1.038089
215	3	0.812868
216	4	0.819225
217	3	0.710473
218	0	0.016511
219	4	1.100896
220	2	0.401283
221	4	1.151327
222	0	0.079204
223	1	0.484543
224	4	1.092467
225	4	0.946144
226	1	0.493433
227	4	0.979008
228	3	0.920339
229	1	0.355859
230	4	0.891038
231	3	0.644397
232	4	1.119068
233	4	0.815583
234	0	0.360523
235	4	1.089364
236	1	0.407505
237	4	1.048766
238	4	1.010642
239	2	0.453894
240	4	0.991571
241	0	0.103735
242	1	0.490202
243	4	1.186202
244	3	0.915030
245	1	0.407204
246	4	0.856457
247	4	0.933028
248	4	1.099863
249	4	1.187786
250	0	0.130379
251	4	0.981071
252	4	1.086331
253	1	0.262722
254	4	0.894638
255	2	0.481985
256	4	1.110320
257	1	0.229695
258	4	0.821552
259	1	0.441708
260	4	0.910275
261	3	0.610601
262	4	1.176848
263	4	0.907645
264	0	0.367869
265	4	1.026414
266	4	0.880561
267	4	0.984321
268	1	0.313712
269	4	1.019658
270	2	0.695550
271	4	0.947041
272	3	0.832207
273	4	1.177964
274	4	1.071848
275	1	0.587039
276	4	0.944273
277	3	0.932174
278	2	0.437419
279	4	1.132571
280	4	1.072204
281	4	0.836966
282	0	0.279063
283	3	0.801785
284	0	0.175881
285	2	0.657826
286	4	0.967398
287	4	1.114482
288	4	0.947026
289	3	0.956610
290	4	0.933810
291	2	0.569019
292	4	1.173686
293	1	0.383186
294	3	0.869343
295	2	0.765039
296	3	0.933874
297	4	1.022381
298	4	1.131803
299	0	0.069270
300	4	0.942953
301	4	1.177485
302	4	1.149239
303	1	0.505490
304	4	1.044406
305	4	1.071138
306	0	0.128101
307	4	1.052053
308	4	1.016938
309	2	0.784828
310	4	0.901653
311	4	1.016833
312	4	0.911154
313	4	0.960104
314	4	1.096006
315	4	1.160058
316	4	1.167730
317	4	0.926219
318	4	0.975958
319	4	1.032526
320	0	0.341989
321	4	1.083378
322	1	0.208235
323	2	0.789397
324	4	1.194663
325	3	0.854475
326	4	1.031348
327	2	0.623246
328	4	1.035980
329	3	0.693321
330	1	0.423596
331	2	0.758400
332	4	0.869740
333	0	0.148252
334	4	1.015427
335	4	1.166807
336	4	1.085576
337	3	0.857872
338	2	0.687890
339	4	0.842589
340	3	0.908284
341	4	1.121343
342	3	0.793368
343	4	1.198904
344	2	0.704731
345	4	1.054912
346	1	0.358902
347	4	0.912348
348	4	1.172408
349	0	0.110077
350	2	0.780218
351	1	0.399786
352	4	1.091183
353	4	0.966877
354	0	0.290991
355	3	0.849062
356	4	0.827783
357	4	0.973240
358	4	0.920301
359	4	0.872809
360	0	0.335311
361	4	1.067960
362	4	1.065613
363	0	0.091167
364	3	0.965121
365	4	1.062160
366	1	0.422756
367	2	0.545102
368	1	0.264058
369	4	0.968252
370	3	0.977145
371	4	0.862416
372	4	1.138353
373	1	0.465214
374	4	0.990098
375	0	0.201433
376	4	1.170973
377	4	1.157633
378	1	0.307420
379	4	0.924565
380	2	0.591447
381	1	0.306648
382	4	1.087579
383	2	0.407667
384	4	1.091223
385	4	1.019479
386	3	0.642261
387	2	0.670885
388	1	0.344284
389	4	1.132970
390	4	0.963960
391	4	0.963465
392	4	1.191178
393	0	0.197435
394	3	0.748088
395	2	0.755593
396	4	0.894652
397	3	0.985711
398	4	0.883042
399	4	1.133183
400	4	1.185096
401	2	0.452630
402	3	0.632567
403	4	0.990953
404	3	0.676535
405	4	0.964523
406	0	0.182736
407	4	1.005220
408	0	0.083609
409	2	0.561099
410	4	1.078123
411	4	0.960789
412	4	1.148329
413	4	1.161573
414	4	0.855442
415	3	0.688323
416	4	1.067300
417	4	1.098049
418	0	0.052241
419	4	1.090075
420	3	0.935601
421	4	0.874660
422	4	1.092881
423	3	0.932351
424	4	0.942224
425	4	1.097111
426	1	0.218218
427	2	0.705848
428	4	1.040031
429	2	0.726131
430	4	0.888575
431	1	0.207195
432	4	0.988878
433	4	1.014324
434	2	0.685042
435	0	0.270478
436	1	0.565285
437	4	1.193449
438	4	1.102078
439	4	0.838417
440	1	0.587508
441	4	1.033545
442	0	0.116715
443	4	1.081352
444	1	0.238117
445	0	0.148162
446	4	1.115619
447	4	1.072111
448	3	0.866305
449	0	0.010190
450	1	0.227717
451	4	1.120052
452	4	0.867882
453	0	0.391035
454	3	0.686629
455	0	0.338799
456	1	0.398979
457	3	0.698081
458	4	1.096940
459	4	0.991315
460	4	0.980134
461	2	0.490838
462	4	0.925051
463	1	0.217548
464	0	0.398930
465	4	1.007374
466	3	0.855956
467	2	0.675529
468	4	0.980461
469	4	0.857693
470	4	0.885061
471	4	0.912137
472	3	0.681732
473	0	0.068858
474	2	0.523533
475	4	1.172433
476	4	0.894402
477	4	1.017807
478	3	0.753243
479	4	1.141805
480	4	0.843559
481	3	0.913434
482	4	0.891866
483	2	0.630800
484	1	0.427110
485	4	0.911770
486	1	0.202215
487	4	0.929450
488	1	0.274234
489	4	1.066018
490	4	1.151193
491	1	0.420818
492	0	0.271203
493	1	0.592024
494	3	0.785389
495	1	0.274976
496	4	1.161617
497	4	1.130196
498	4	1.175345
499	4	0.952080
