step	state	x
114	1	0.461945
115	3	0.960723
116	0	0.330972
117	4	1.167889
118	4	1.046594
119	0	0.061750
120	4	0.849087
121	2	0.623012
122	4	0.891034
123	0	0.123905
124	2	0.673410
125	0	0.352485
126	4	0.924572
127	4	0.880284
128	1	0.266625
129	3	0.633293
130	4	0.961953
131	2	0.514285
132	1	0.246167
133	4	0.838307
134	4	1.141374
135	1	0.279428
136	0	0.196850
137	3	0.988248
138	4	0.825628
139	2	0.600453
140	0	0.269498
141	4	0.907035
142	4	0.866531
143	4	0.951705
144	4	0.959570
145	3	0.912266
146	4	1.173135
147	4	1.000667
148	1	0.592808
149	4	0.804647
150	4	1.018012
151	3	0.731569
152	4	0.864706
153	0	0.048993
154	4	0.989709
155	2	0.482601
156	4	1.017593
157	4	0.822555
158	1	0.405456
159	4	1.027387
160	1	0.338716
161	4	1.195585
162	0	0.033365
163	2	0.443963
164	0	0.183502
165	4	1.051947
166	4	0.903513
167	4	1.088499
168	3	0.687920
169	4	0.981352
170	1	0.479107
171	4	1.087696
172	4	1.062577
173	4	1.104218
174	4	0.840951
175	4	1.170191
176	1	0.438714
177	4	0.984576
178	4	1.051531
179	4	1.136126
180	4	1.101193
181	4	1.167410
182	3	0.911606
183	4	1.063139
184	4	0.964108
185	4	1.104818
186	2	0.541222
187	0	0.124937
188	3	0.723607
189	4	0.865323
190	4	0.914308
191	4	1.030625
192	1	0.437930
193	4	0.849384
194	4	0.805010
195	0	0.308155
196	4	1.014482
197	1	0.528374
198	2	0.546316
199	4	1.040491
200	4	0.916768
201	4	1.008216
202	3	0.883791
203	4	0.974972
204	0	0.246449
205	2	0.745121
206	3	0.905748
207	4	1.018547
208	2	0.573666
209	4	0.932603
210	4	1.082190
211	2	0.733447
212	4	1.003607
213	2	0.782210
214	4	1.127084
215	4	0.821785
216	1	0.445831
217	2	0.541147
218	4	1.078722
219	0	0.085148
220	1	0.349921
221	4	1.056577
222	4	0.918555
223	4	1.133364
224	0	0.036383
225	1	0.334957
226	4	1.082053
227	1	0.480257
228	4	1.167555
229	0	0.174853
230	4	0.937752
231	4	1.128668
232	4	0.911644
233	2	0.755229
234	4	1.004765
235	4	0.865072
236	4	1.194937
237	4	0.961881
238	0	0.170438
239	1	0.226884
240	4	1.124832
241	4	0.863519
242	1	0.541713
243	4	1.064671
244	3	0.998222
245	4	1.016659
246	4	0.801643
247	4	1.062199
248	0	0.132953
249	3	0.978439
250	4	1.084388
251	4	1.096883
252	4	0.914829
253	4	1.186004
254	4	1.171902
255	4	1.160910
256	3	0.995715
257	4	1.146710
258	4	1.074589
259	3	0.768952
260	2	0.417377
261	4	1.014870
262	3	0.754578
263	4	1.170862
264	2	0.501598
265	4	0.833580
266	4	1.122816
267	3	0.654205
268	1	0.357182
269	4	1.168369
270	4	0.897019
271	1	0.220351
272	3	0.609526
273	4	1.096093
274	3	0.682319
275	1	0.477299
276	4	0.938358
277	4	1.132494
278	4	1.039055
279	2	0.759670
280	3	0.831919
281	4	0.961126
282	4	0.957877
283	4	0.900283
284	4	1.198668
285	4	0.917147
286	4	0.848671
287	3	0.636754
288	4	0.989344
289	3	0.801860
290	2	0.506684
291	4	1.152393
292	4	0.981192
293	2	0.730910
294	4	0.912946
295	4	1.064432
296	2	0.655766
297	1	0.377866
298	2	0.564328
299	4	1.127857
300	4	1.188262
301	4	1.078301
302	4	1.150920
303	4	1.180371
304	4	0.972471
305	1	0.234325
306	3	0.897887
307	4	1.085233
308	4	1.175853
309	0	0.211579
310	4	0.974988
311	4	0.935929
312	1	0.553250
313	4	0.851173
314	3	0.936988
315	4	1.170602
316	2	0.591441
317	4	1.043516
318	4	0.897833
319	4	1.185060
320	4	0.989059
321	0	0.223671
322	4	0.869851
323	1	0.569519
324	2	0.569431
325	4	0.966459
326	4	0.913556
327	4	1.129946
328	0	0.297838
329	2	0.679731
330	4	0.895395
331	3	0.696975
332	4	0.921190
333	4	0.914704
334	4	1.063668
335	4	1.104512
336	4	0.971556
337	3	0.657772
338	4	1.050307
339	3	0.637136
340	1	0.261228
341	4	0.966866
342	2	0.445396
343	4	1.113207
344	0	0.174924
345	4	0.857249
346	4	0.805308
347	4	1.128321
348	4	0.933197
349	2	0.778778
350	4	0.807810
351	3	0.696172
352	4	0.970837
353	4	1.159054
354	4	1.013615
355	4	0.861006
356	4	0.873626
357	1	0.240603
358	4	0.993119
359	2	0.470528
360	1	0.223215
361	4	0.930179
362	0	0.040488
363	2	0.767272
364	4	0.895790
365	2	0.757178
366	1	0.540795
367	3	0.751230
368	1	0.203552
369	3	0.837004
370	4	0.963598
371	1	0.402306
372	4	0.908082
373	4	1.199941
374	0	0.170766
375	4	0.891701
376	3	0.913243
377	4	1.056436
378	4	0.864813
379	4	1.070903
380	3	0.908652
381	2	0.550120
382	4	0.841933
383	4	1.033194
384	1	0.357138
385	3	0.991546
386	2	0.710068
387	4	1.166796
388	4	0.830711
389	4	1.026584
390	4	0.997848
391	4	1.130785
392	4	1.028605
393	4	1.019249
394	1	0.296344
395	4	0.888782
396	2	0.799532
397	0	0.133423
398	1	0.447216
399	0	0.117206
400	4	0.902664
401	0	0.201011
402	4	1.058052
403	4	0.875646
404	4	1.007975
405	0	0.153702
406	4	0.932602
407	4	0.957686
408	1	0.273781
409	3	0.643812
410	4	0.811330
411	1	0.353527
412	3	0.830723
413	4	1.000467
414	1	0.410315
415	4	1.127178
416	3	0.794460
417	4	0.892431
418	0	0.278908
419	3	0.682630
420	1	0.571263
421	4	0.971634
422	4	1.000372
423	3	0.872188
424	4	0.819066
425	4	0.973284
426	4	0.880466
427	3	0.610931
428	4	0.899925
429	2	0.574046
430	4	0.899380
431	1	0.215769
432	0	0.130161
433	4	1.162541
434	1	0.433986
435	0	0.204691
436	4	0.889564
437	2	0.551056
438	4	0.958986
439	4	1.038314
440	4	0.826722
441	4	0.845614
442	4	0.977485
443	2	0.703024
444	4	0.869098
445	4	0.928396
446	4	1.031881
447	2	0.578195
448	4	1.198905
449	4	0.837637
450	0	0.202833
451	3	0.969414
452	4	0.877999
453	4	1.150179
454	4	1.189846
455	4	0.966948
456	3	0.619566
457	4	1.008804
458	0	0.263918
459	2	0.621194
460	4	1.040297
461	4	0.875026
462	3	0.903008
463	4	1.061099
464	4	1.095036
465	4	1.145901
466	4	1.190356
467	0	0.209576
468	2	0.538519
469	1	0.231488
470	3	0.679624
471	4	1.189202
472	4	1.015285
473	4	1.061460
474	4	0.989745
475	4	0.959703
476	0	0.189548
477	2	0.464297
478	3	0.814252
479	4	0.932864
480	3	0.812245
481	4	0.823160
482	0	0.360985
483	4	1.135095
484	4	1.127803
485	0	0.297436
486	4	1.013527
487	4	0.990915
488	1	0.530832
489	4	0.932948
490	4	1.005088
491	3	0.950966
492	4	1.188555
493	4	0.896146
494	4	1.187348
495	4	1.003690
496	1	0.419276
497	4	0.967685
498	4	0.933136
499	4	1.035982
