step	state	x
212	4	0.898353
213	4	1.164338
214	1	0.544692
215	3	0.962208
216	1	0.408343
217	4	0.837851
218	0	0.016534
219	4	1.106779
220	2	0.563303
221	0	0.391564
222	4	0.998727
223	4	0.974682
224	2	0.646742
225	4	1.077917
226	0	0.144699
227	2	0.720401
228	4	1.028699
229	1	0.326445
230	2	0.460136
231	4	1.064477
232	4	1.088741
233	4	1.130420
234	0	0.317541
235	2	0.463267
236	4	0.944355
237	2	0.403996
238	1	0.282039
239	0	0.253127
240	4	1.068704
241	2	0.675115
242	3	0.887110
243	2	0.542458
244	0	0.054068
245	4	0.886450
246	4	0.949130
247	1	0.351358
248	4	1.084262
249	0	0.133747
250	4	1.192586
251	1	0.374701
252	3	0.958738
253	4	0.890701
254	3	0.721576
255	4	0.879601
256	4	1.197993
257	4	1.184911
258	3	0.610585
259	1	0.465456
260	4	0.998002
261	4	1.148429
262	4	1.071475
263	1	0.217875
264	3	0.743774
265	4	0.827577
266	1	0.523043
267	4	1.157036
268	4	0.904183
269	3	0.791893
270	0	0.172652
271	4	0.870141
272	4	1.100451
273	3	0.860643
274	1	0.259326
275	4	1.037522
276	4	0.961879
277	3	0.617801
278	4	0.885686
279	4	1.039337
280	3	0.685173
281	4	0.953607
282	1	0.288992
283	4	1.104549
284	4	1.041689
285	2	0.464471
286	0	0.283793
287	4	1.103494
288	2	0.599060
289	4	0.989793
290	4	1.035970
291	4	0.893614
292	4	1.152316
293	1	0.595397
294	4	1.181860
295	3	0.771535
296	4	0.850663
297	2	0.739293
298	3	0.714618
299	2	0.447653
300	3	0.668494
301	4	1.001448
302	4	1.199021
303	4	1.024219
304	2	0.614234
305	0	0.339375
306	4	1.155089
307	4	0.924885
308	1	0.279894
309	4	1.055374
310	4	0.829303
311	4	1.127165
312	0	0.366156
313	1	0.535970
314	4	1.078640
315	3	0.918726
316	4	1.074157
317	4	0.945068
318	0	0.188714
319	3	0.986776
320	4	1.039766
321	3	0.943226
322	4	1.016383
323	2	0.518874
324	4	1.107753
325	4	1.066801
326	4	1.078531
327	4	1.064372
328	0	0.337055
329	4	0.866149
330	4	1.067011
331	4	0.931763
332	4	0.829010
333	1	0.428497
334	4	0.977126
335	4	1.082056
336	4	1.144473
337	4	1.154980
338	1	0.442958
339	2	0.407675
340	4	0.919607
341	3	0.838755
342	4	0.957065
343	3	0.796673
344	4	1.134787
345	3	0.842968
346	1	0.429575
347	4	1.074499
348	4	0.860396
349	4	1.099744
350	1	0.540681
351	2	0.582945
352	4	0.879167
353	2	0.478920
354	0	0.189676
355	2	0.783581
356	3	0.644776
357	4	1.093559
358	1	0.228721
359	0	0.348406
360	4	0.859829
361	4	1.159810
362	4	0.908321
363	4	1.011309
364	4	1.066101
365	4	1.152672
366	2	0.680966
367	4	0.923821
368	2	0.543938
369	3	0.699045
370	2	0.483214
371	1	0.466885
372	4	1.117412
373	2	0.420782
374	1	0.557719
375	4	1.150565
376	4	0.826614
377	1	0.302073
378	4	0.891591
379	1	0.331043
380	3	0.711767
381	4	1.112144
382	4	0.836751
383	3	0.988886
384	4	0.984714
385	2	0.564636
386	3	0.746112
387	2	0.582755
388	4	0.986450
389	4	0.962058
390	2	0.622556
391	4	1.053652
392	4	0.824271
393	3	0.920687
394	4	0.856583
395	2	0.618740
396	4	0.973185
397	3	0.797233
398	4	0.923946
399	3	0.609612
400	4	1.141290
401	4	1.182352
402	2	0.715286
403	4	0.824433
404	4	0.807040
405	4	1.019676
406	1	0.408870
407	3	0.970590
408	1	0.346538
409	0	0.392510
410	3	0.684150
411	4	1.066570
412	1	0.455429
413	4	0.939143
414	2	0.656688
415	4	0.944298
416	4	0.953794
417	0	0.215587
418	4	0.808887
419	3	0.751757
420	4	0.888781
421	4	1.135520
422	4	0.830686
423	3	0.944689
424	1	0.469761
425	4	0.897010
426	1	0.217307
427	4	1.095603
428	4	1.035244
429	4	0.844741
430	4	1.150663
431	4	0.853924
432	2	0.577683
433	4	1.191602
434	4	0.877954
435	4	0.960396
436	4	1.028841
437	4	0.879346
438	0	0.308523
439	4	1.101938
440	2	0.740986
441	4	1.088510
442	4	0.856461
443	4	1.199234
444	0	0.136827
445	2	0.566309
446	4	0.983717
447	0	0.399465
448	3	0.745969
449	1	0.414160
450	4	1.039699
451	4	0.887746
452	0	0.032869
453	2	0.521151
454	4	1.122391
455	4	1.094104
456	3	0.880279
457	4	0.985328
458	4	1.068802
459	4	1.185768
460	4	1.172778
461	2	0.642694
462	3	0.642762
463	4	0.873667
464	4	0.946647
465	0	0.205206
466	2	0.713378
467	4	0.811884
468	1	0.492486
469	4	1.060442
470	4	0.821974
471	1	0.343996
472	2	0.694210
473	4	0.838361
474	3	0.663520
475	4	0.969537
476	1	0.459180
477	4	1.117869
478	4	1.079702
479	4	0.820668
480	4	0.851319
481	0	0.002930
482	4	0.965892
483	4	0.939359
484	1	0.559718
485	4	0.882445
486	4	1.130116
487	4	0.996468
488	1	0.483849
489	4	0.824711
490	4	1.112519
491	2	0.545190
492	4	1.134167
493	2	0.586660
494	0	0.051146
495	4	1.080814
496	3	0.993809
497	0	0.397829
498	1	0.542001
499	4	0.986411
