step	state	x
169	4	1.015969
170	4	0.884136
171	3	0.871700
172	4	0.971563
173	4	0.813545
174	4	1.031163
175	2	0.668972
176	4	0.802489
177	3	0.967839
178	4	1.076515
179	2	0.469504
180	4	1.010296
181	4	0.999428
182	2	0.740303
183	3	0.703972
184	4	1.029530
185	1	0.358058
186	2	0.520217
187	0	0.062112
188	3	0.821228
189	2	0.798000
190	4	1.031254
191	0	0.099586
192	4	0.858889
193	4	0.850366
194	4	0.996934
195	4	0.927011
196	4	1.063165
197	3	0.706889
198	4	0.889544
199	0	0.064463
200	4	0.925539
201	4	1.098565
202	3	0.915256
203	1	0.305203
204	2	0.720981
205	3	0.653013
206	4	1.062802
207	0	0.322826
208	4	0.976804
209	4	0.879168
210	0	0.007214
211	4	0.886263
212	4	1.072663
213	4	1.140095
214	4	1.177649
215	2	0.513939
216	4	0.991778
217	2	0.437568
218	4	0.876476
219	1	0.546643
220	4	0.920921
221	1	0.545539
222	4	1.107687
223	3	0.868922
224	4	0.809491
225	0	0.298904
226	3	0.989823
227	4	0.859463
228	4	0.833333
229	1	0.392030
230	4	0.985974
231	3	0.709794
232	4	1.071041
233	4	1.192237
234	3	0.690299
235	1	0.363401
236	0	0.352682
237	4	0.852754
238	4	1.044309
239	4	0.974512
240	4	0.814523
241	1	0.481210
242	4	1.087421
243	3	0.775889
244	1	0.251350
245	3	0.995465
246	4	0.913029
247	1	0.410430
248	4	0.801037
249	1	0.432065
250	4	0.815470
251	4	1.051995
252	4	1.032100
253	2	0.481553
254	4	1.103389
255	0	0.275865
256	4	0.948413
257	4	1.193104
258	1	0.335275
259	4	0.832923
260	4	0.942215
261	4	0.968495
262	0	0.313734
263	4	1.124955
264	4	0.843657
265	2	0.549973
266	4	1.117958
267	1	0.372682
268	4	0.931776
269	4	1.016484
270	4	1.100302
271	4	0.810913
272	1	0.508785
273	4	1.079959
274	4	1.029844
275	0	0.326096
276	4	0.916840
277	1	0.432272
278	4	1.036535
279	1	0.451153
280	2	0.686223
281	0	0.255696
282	1	0.308942
283	4	0.981691
284	4	1.173626
285	4	0.825876
286	4	1.061697
287	2	0.474195
288	4	1.089693
289	3	0.804051
290	4	0.856781
291	3	0.826943
292	2	0.575652
293	3	0.832694
294	4	0.824625
295	4	1.114366
296	3	0.685501
297	0	0.078547
298	4	0.918499
299	4	1.032343
300	1	0.516614
301	4	1.072972
302	4	1.176938
303	2	0.463668
304	1	0.334730
305	4	0.891344
306	4	0.877067
307	4	1.199123
308	0	0.196246
309	2	0.716215
310	4	0.915055
311	4	0.844310
312	2	0.525700
313	4	1.175871
314	4	0.908392
315	4	1.088539
316	4	0.911779
317	2	0.610620
318	4	1.061358
319	3	0.963729
320	2	0.479267
321	4	1.136781
322	4	0.974308
323	4	0.988560
324	4	1.155226
325	4	0.970857
326	2	0.606402
327	4	0.895678
328	0	0.039049
329	3	0.897652
330	4	1.048351
331	1	0.239854
332	0	0.209757
333	4	0.860416
334	4	0.932363
335	4	1.134308
336	4	1.105648
337	2	0.682620
338	4	1.075675
339	0	0.250413
340	1	0.344288
341	4	1.124197
342	2	0.416988
343	3	0.786509
344	0	0.163688
345	4	1.092933
346	4	0.818924
347	4	0.902498
348	4	1.147700
349	4	1.051644
350	0	0.315690
351	2	0.722596
352	4	0.845757
353	2	0.560521
354	4	1.107397
355	4	1.030520
356	4	1.068781
357	4	0.871216
358	4	1.135050
359	4	0.892264
360	0	0.212673
361	1	0.400140
362	4	1.117005
363	4	1.101009
364	0	0.146645
365	1	0.381967
366	3	0.973660
367	1	0.436860
368	0	0.071606
369	4	1.066593
370	4	0.861231
371	3	0.809277
372	4	0.990945
373	4	1.139280
374	0	0.011536
375	4	1.054201
376	4	1.190909
377	4	1.062063
378	4	1.174324
379	0	0.023029
380	4	1.195369
381	4	0.920499
382	4	1.097270
383	4	1.042769
384	4	1.172619
385	2	0.543154
386	4	1.104156
387	4	1.042002
388	2	0.520068
389	3	0.964186
390	4	0.915129
391	2	0.493402
392	4	1.056423
393	4	1.106331
394	2	0.457608
395	0	0.018077
396	1	0.538774
397	4	1.023119
398	4	0.823873
399	4	1.116379
400	4	1.180716
401	4	0.814562
402	1	0.441716
403	2	0.694582
404	4	0.813069
405	4	0.865837
406	4	1.048388
407	4	1.053190
408	3	0.876653
409	4	1.065254
410	3	0.998564
411	4	1.161585
412	4	0.872515
413	4	0.888355
414	4	0.889754
415	2	0.563808
416	4	1.182882
417	3	0.768745
418	4	1.107640
419	0	0.286811
420	4	1.197543
421	3	0.605041
422	4	1.171019
423	4	1.123773
424	2	0.693518
425	4	0.892105
426	3	0.979818
427	0	0.372708
428	3	0.694037
429	2	0.521231
430	4	1.173550
431	3	0.901282
432	4	1.141816
433	4	0.915601
434	4	0.842999
435	4	0.904777
436	0	0.208577
437	2	0.637649
438	3	0.610977
439	2	0.425520
440	4	1.013082
441	2	0.574689
442	4	0.849282
443	4	0.869866
444	0	0.304602
445	4	0.929277
446	2	0.630871
447	0	0.314902
448	2	0.542966
449	4	1.070773
450	4	0.835687
451	4	0.870412
452	1	0.521864
453	4	1.095885
454	1	0.316027
455	4	0.818678
456	4	1.091718
457	4	1.198770
458	0	0.173483
459	4	1.041461
460	4	1.010796
461	2	0.753673
462	0	0.035663
463	4	1.117020
464	4	1.159608
465	2	0.471628
466	4	1.103369
467	4	1.145526
468	3	0.890379
469	4	1.082846
470	0	0.058607
471	3	0.801055
472	4	0.865286
473	1	0.527772
474	4	0.805716
475	4	0.949374
476	4	0.948329
477	1	0.501595
478	0	0.277093
479	1	0.203344
480	4	0.938409
481	1	0.320464
482	0	0.313369
483	4	0.930182
484	4	0.828528
485	4	1.061856
486	4	1.165770
487	3	0.784975
488	2	0.412495
489	4	1.012262
490	4	1.147354
491	2	0.794654
492	4	0.888626
493	4	1.009969
494	0	0.106557
495	2	0.688969
496	4	0.828640
497	4	1.124666
498	2	0.734579
499	4	0.921408
