step	state	x
145	4	1.186848
146	4	0.883699
147	4	0.884322
148	4	1.057888
149	0	0.136643
150	3	0.643386
151	4	0.865685
152	2	0.678907
153	1	0.201733
154	3	0.837089
155	0	0.000825
156	4	1.047344
157	4	1.020639
158	3	0.807483
159	0	0.304460
160	4	1.071604
161	4	1.002768
162	1	0.205983
163	0	0.183607
164	4	1.186897
165	3	0.889182
166	0	0.297160
167	1	0.471587
168	0	0.182356
169	4	1.079018
170	3	0.692631
171	4	1.083312
172	1	0.300838
173	4	1.091153
174	3	0.773341
175	4	1.188166
176	4	0.979711
177	3	0.917643
178	4	0.924886
179	1	0.280497
180	3	0.883432
181	4	1.027709
182	4	1.183740
183	0	0.351016
184	4	0.942164
185	4	1.041850
186	3	0.923541
187	0	0.238568
188	3	0.789444
189	2	0.588516
190	4	0.961343
191	3	0.605424
192	4	1.060824
193	4	1.037273
194	1	0.496349
195	4	0.988200
196	1	0.561789
197	4	1.062388
198	0	0.072658
199	1	0.354696
200	4	1.045184
201	0	0.094226
202	4	0.861362
203	4	0.830077
204	1	0.249154
205	4	1.050759
206	4	1.097079
207	4	1.174673
208	4	0.954038
209	4	0.808110
210	3	0.716733
211	4	1.182604
212	4	1.122822
213	4	1.119139
214	4	0.879782
215	2	0.797173
216	4	0.932055
217	2	0.558472
218	4	0.973768
219	2	0.786322
220	3	0.636899
221	4	1.159445
222	4	0.929885
223	1	0.371425
224	2	0.421197
225	4	1.032366
226	2	0.614355
227	4	0.853234
228	2	0.542330
229	3	0.781970
230	4	1.037757
231	4	0.903670
232	1	0.569307
233	4	1.145068
234	4	1.129102
235	4	1.194782
236	2	0.570341
237	4	0.853797
238	2	0.525070
239	1	0.233458
240	4	1.036185
241	4	1.065523
242	1	0.420030
243	3	0.620621
244	4	1.194685
245	0	0.107934
246	4	0.935551
247	1	0.316188
248	2	0.646199
249	4	0.876554
250	3	0.608129
251	4	0.938305
252	4	0.868386
253	4	0.973629
254	1	0.320822
255	4	0.926909
256	1	0.400523
257	0	0.113810
258	4	0.847009
259	0	0.352428
260	4	1.056706
261	4	0.839732
262	2	0.464076
263	4	1.004960
264	0	0.163056
265	4	1.124307
266	1	0.282383
267	3	0.658908
268	4	0.989536
269	0	0.207373
270	4	1.168088
271	4	1.083750
272	4	1.172501
273	2	0.606125
274	4	0.868209
275	4	0.929877
276	4	1.101293
277	1	0.285434
278	4	1.191459
279	0	0.133289
280	4	0.824790
281	2	0.613607
282	4	0.834923
283	4	0.829160
284	0	0.332587
285	4	0.939597
286	4	1.027523
287	0	0.110401
288	4	1.169602
289	4	1.106311
290	2	0.529421
291	4	1.119304
292	0	0.194359
293	4	1.108478
294	2	0.666428
295	4	1.158123
296	0	0.039449
297	2	0.543324
298	4	1.111018
299	4	1.075196
300	2	0.763503
301	0	0.195653
302	4	1.106491
303	4	0.868353
304	1	0.458845
305	4	0.898576
306	4	0.942999
307	4	1.149747
308	0	0.213751
309	3	0.977992
310	0	0.024562
311	2	0.481309
312	4	0.997590
313	3	0.709338
314	4	0.952087
315	4	1.049258
316	0	0.203570
317	4	0.864252
318	0	0.273127
319	4	0.954569
320	4	1.160792
321	4	0.909029
322	3	0.898154
323	4	0.848836
324	4	1.061542
325	3	0.741689
326	4	1.018133
327	4	1.027446
328	3	0.984170
329	0	0.284535
330	4	1.040288
331	1	0.207156
332	3	0.927550
333	0	0.179558
334	4	1.130798
335	4	0.928700
336	2	0.696964
337	4	0.828682
338	4	0.942200
339	4	1.126967
340	4	1.100744
341	2	0.751763
342	4	0.950223
343	2	0.732101
344	3	0.958246
345	1	0.543144
346	4	1.133151
347	0	0.385076
348	4	1.018013
349	4	0.842290
350	4	1.104472
351	4	1.043457
352	3	0.868883
353	4	1.017884
354	2	0.773329
355	4	1.010590
356	4	0.869647
357	4	0.948521
358	4	0.991564
359	2	0.650814
360	0	0.376589
361	2	0.748507
362	4	0.978262
363	4	1.048650
364	4	1.050989
365	4	1.129773
366	1	0.486763
367	4	1.187853
368	4	0.892152
369	1	0.349003
370	3	0.847442
371	4	0.939816
372	2	0.517635
373	4	1.100590
374	4	0.828071
375	3	0.986932
376	4	1.006700
377	4	0.855815
378	2	0.674734
379	4	0.955644
380	4	1.016297
381	4	1.119802
382	3	0.626622
383	0	0.074296
384	4	0.808563
385	0	0.113403
386	4	1.116858
387	4	1.118343
388	4	1.103013
389	2	0.551007
390	4	1.068847
391	1	0.446445
392	0	0.283848
393	4	0.842863
394	4	0.958785
395	1	0.378012
396	3	0.690186
397	4	0.906407
398	0	0.162049
399	4	1.079744
400	3	0.692328
401	1	0.378274
402	4	1.180931
403	1	0.531273
404	0	0.146496
405	2	0.668293
406	0	0.330717
407	2	0.430085
408	1	0.481452
409	4	1.022167
410	1	0.208160
411	0	0.374213
412	1	0.554021
413	4	1.009245
414	2	0.497684
415	4	1.135838
416	2	0.717341
417	4	0.842155
418	1	0.426177
419	4	1.054609
420	4	0.814170
421	4	1.060097
422	2	0.638079
423	4	0.989525
424	1	0.326644
425	4	0.923557
426	1	0.228057
427	2	0.592413
428	4	1.192116
429	4	1.119000
430	4	0.841908
431	4	1.070911
432	4	0.935850
433	2	0.606163
434	4	1.125602
435	4	0.910380
436	4	0.987522
437	0	0.134926
438	3	0.869935
439	4	0.926026
440	0	0.025690
441	4	0.942327
442	1	0.248788
443	4	0.912345
444	2	0.410024
445	4	0.846309
446	4	0.969300
447	4	0.922393
448	0	0.360712
449	2	0.423990
450	3	0.896601
451	4	0.812079
452	3	0.822868
453	4	1.069696
454	4	0.888887
455	3	0.725326
456	4	1.048763
457	4	1.160394
458	3	0.901655
459	1	0.353868
460	4	1.111164
461	4	1.007052
462	4	0.930772
463	4	1.010498
464	1	0.237383
465	0	0.163377
466	4	0.892772
467	4	0.895938
468	4	0.817124
469	2	0.793741
470	1	0.464729
471	0	0.281945
472	3	0.973288
473	4	0.941830
474	4	1.159603
475	1	0.517738
476	4	0.809425
477	4	0.949845
478	4	1.199911
479	0	0.142867
480	4	1.067296
481	0	0.148704
482	4	0.857042
483	3	0.955050
484	4	0.898847
485	0	0.321420
486	2	0.476433
487	3	0.902675
488	4	1.135744
489	3	0.760532
490	4	0.974419
491	3	0.621445
492	4	0.919379
493	3	0.606124
494	2	0.479942
495	4	0.991357
496	1	0.509228
497	2	0.414061
498	4	0.841993
499	2	0.443339
