step	state	x
288	4	1.018835
289	3	0.668121
290	4	0.934726
291	3	0.843828
292	4	0.984665
293	2	0.780408
294	4	1.022636
295	4	1.044154
296	4	0.996146
297	4	0.828383
298	2	0.767066
299	4	1.132693
300	2	0.530604
301	4	0.947560
302	4	0.820797
303	3	0.768380
304	4	1.123243
305	3	0.882768
306	4	0.910767
307	4	0.944242
308	4	0.931217
309	4	1.114286
310	4	1.132107
311	0	0.238315
312	4	0.811693
313	2	0.792954
314	4	0.906346
315	4	1.178724
316	4	1.135001
317	4	0.912755
318	2	0.768322
319	4	0.888836
320	3	0.897513
321	0	0.198277
322	4	1.171473
323	0	0.128802
324	4	0.861941
325	4	1.034022
326	2	0.523740
327	4	1.147284
328	2	0.490141
329	4	0.940719
330	4	1.124912
331	3	0.992041
332	4	1.130063
333	0	0.355143
334	4	1.182068
335	4	1.044372
336	1	0.206310
337	0	0.298248
338	3	0.950623
339	0	0.370703
340	1	0.504907
341	4	0.922820
342	2	0.717500
343	4	0.862301
344	4	0.900519
345	2	0.479924
346	4	1.109756
347	3	0.831454
348	4	0.954356
349	4	0.965334
350	2	0.591945
351	4	0.968208
352	4	0.895217
353	4	1.045242
354	4	0.918093
355	4	1.106517
356	4	0.840247
357	4	1.174377
358	4	0.816587
359	4	0.955037
360	4	0.866108
361	4	1.063132
362	4	1.142125
363	4	1.004803
364	0	0.296917
365	2	0.751276
366	4	0.861345
367	4	0.821331
368	0	0.177583
369	4	1.052608
370	4	1.033327
371	4	0.889273
372	4	1.197282
373	4	1.042647
374	3	0.998735
375	4	0.924503
376	3	0.621580
377	1	0.370480
378	4	0.880516
379	4	0.863828
380	3	0.713428
381	2	0.713134
382	4	0.838544
383	2	0.419994
384	4	0.890724
385	4	1.185525
386	1	0.226576
387	2	0.503584
388	4	1.104664
389	4	1.001665
390	4	0.899708
391	4	0.903014
392	4	0.985337
393	3	0.797099
394	1	0.550331
395	4	1.041868
396	0	0.088003
397	4	1.196218
398	1	0.377320
399	4	1.166008
400	4	1.108598
401	4	0.803595
402	1	0.385640
403	3	0.809576
404	1	0.261424
405	4	0.989585
406	4	0.827719
407	4	1.033239
408	4	0.981499
409	4	0.845685
410	4	1.184875
411	4	0.960828
412	1	0.344063
413	4	1.005825
414	4	0.961691
415	3	0.734785
416	4	0.935856
417	4	1.128339
418	4	0.914630
419	4	0.905803
420	4	1.105896
421	4	0.866767
422	4	1.051094
423	4	1.010118
424	2	0.535825
425	4	0.857881
426	1	0.314805
427	4	0.916134
428	4	0.813548
429	1	0.511057
430	4	0.851645
431	1	0.439154
432	4	1.191943
433	4	0.807771
434	4	0.829013
435	3	0.838371
436	4	1.006985
437	4	1.192459
438	1	0.216784
439	3	0.816050
440	4	0.952261
441	4	0.933421
442	3	0.625627
443	4	0.879119
444	4	1.049552
445	3	0.762380
446	1	0.368400
447	4	0.854604
448	0	0.029443
449	1	0.262197
450	3	0.870858
451	4	0.800528
452	3	0.982574
453	4	1.096125
454	4	1.186802
455	4	0.933261
456	1	0.399208
457	2	0.592566
458	4	1.195530
459	0	0.177800
460	4	1.189121
461	4	0.994403
462	2	0.622155
463	0	0.004428
464	4	1.164658
465	4	0.984746
466	0	0.282180
467	4	0.998241
468	4	1.126075
469	0	0.384192
470	4	0.984161
471	4	0.852335
472	0	0.172945
473	4	0.865029
474	4	1.082926
475	1	0.545038
476	4	1.111115
477	4	1.053267
478	1	0.380874
479	4	0.858231
480	1	0.275517
481	4	0.806751
482	4	0.869055
483	4	0.896532
484	3	0.705761
485	2	0.625865
486	1	0.478425
487	2	0.799417
488	3	0.778882
489	2	0.622336
490	4	1.014096
491	4	0.968858
492	4	1.013918
493	4	1.041072
494	1	0.538858
495	4	0.841861
496	4	0.859131
497	1	0.597297
498	0	0.364289
499	3	0.924160
