step	state	x
348	4	0.846308
349	4	1.118670
350	1	0.223497
351	2	0.784673
352	4	1.128757
353	3	0.851989
354	4	0.948204
355	0	0.391123
356	4	0.826994
357	3	0.730810
358	0	0.162238
359	3	0.979665
360	4	0.817600
361	2	0.515696
362	0	0.201407
363	4	0.842533
364	4	1.021396
365	4	1.157798
366	2	0.794972
367	4	0.855969
368	2	0.595698
369	3	0.813373
370	4	0.926511
371	3	0.780960
372	4	1.166457
373	3	0.704755
374	2	0.723655
375	1	0.335526
376	0	0.112476
377	4	1.062525
378	1	0.226846
379	4	0.817461
380	2	0.410924
381	3	0.882112
382	4	1.007358
383	2	0.706612
384	4	1.166295
385	1	0.339344
386	2	0.490011
387	4	1.081763
388	4	1.055925
389	1	0.245881
390	0	0.068756
391	4	0.994703
392	4	1.032012
393	3	0.789391
394	4	1.137377
395	4	0.987513
396	4	0.937765
397	4	0.938586
398	0	0.361695
399	4	0.836616
400	3	0.723296
401	1	0.420830
402	4	1.100681
403	2	0.726544
404	1	0.422405
405	0	0.166634
406	2	0.721920
407	4	0.927990
408	3	0.808431
409	4	1.152239
410	0	0.024583
411	4	0.861564
412	4	1.002976
413	4	1.089753
414	4	0.996619
415	1	0.554683
416	4	1.154897
417	0	0.050996
418	4	1.050215
419	4	0.919410
420	4	1.136389
421	4	0.887043
422	4	1.016098
423	4	0.888848
424	4	1.156965
425	4	1.173792
426	2	0.550552
427	4	1.007627
428	3	0.622862
429	4	0.983684
430	4	1.031296
431	1	0.269248
432	4	1.023702
433	4	0.885067
434	4	0.902396
435	0	0.375200
436	4	1.045531
437	4	1.199518
438	2	0.542494
439	4	0.813910
440	4	0.976879
441	3	0.927968
442	4	1.024445
443	0	0.383725
444	3	0.662741
445	4	1.015585
446	2	0.635721
447	4	1.193170
448	3	0.782291
449	1	0.256839
450	4	0.910831
451	4	0.830535
452	0	0.388646
453	4	1.084372
454	4	1.137287
455	4	1.067225
456	2	0.644547
457	4	0.976943
458	1	0.582930
459	2	0.673949
460	4	1.083270
461	2	0.480050
462	4	1.087091
463	2	0.652810
464	3	0.800977
465	4	0.872789
466	4	0.939896
467	4	0.971003
468	0	0.049376
469	4	1.121079
470	4	0.951748
471	4	1.096619
472	2	0.539143
473	4	1.189987
474	4	0.809770
475	0	0.366624
476	3	0.631444
477	4	1.077631
478	4	1.164385
479	0	0.331584
480	4	0.979744
481	0	0.057070
482	2	0.799660
483	3	0.730582
484	0	0.375770
485	4	1.150580
486	4	0.837830
487	2	0.407348
488	3	0.638111
489	4	0.869741
490	4	1.056305
491	4	0.999229
492	2	0.520507
493	4	1.129148
494	2	0.752842
495	3	0.657510
496	0	0.393262
497	4	1.160948
498	1	0.505999
499	2	0.698225
