step	state	x
415	4	1.178561
416	0	0.325734
417	3	0.658798
418	0	0.287341
419	4	0.897739
420	4	0.848773
421	1	0.561086
422	4	1.043827
423	0	0.069182
424	4	1.165638
425	3	0.762758
426	1	0.256213
427	4	0.831771
428	2	0.539642
429	4	0.942534
430	2	0.524537
431	4	1.180793
432	4	1.099070
433	0	0.258700
434	4	0.804543
435	4	0.875889
436	4	0.952121
437	4	1.164446
438	0	0.377849
439	4	0.945066
440	4	0.967228
441	4	1.045983
442	0	0.005475
443	1	0.487033
444	2	0.773253
445	4	0.999817
446	4	0.897651
447	2	0.779781
448	4	1.008222
449	4	0.885049
450	2	0.633556
451	3	0.675001
452	4	1.172995
453	1	0.307920
454	4	1.001431
455	1	0.416137
456	4	1.132176
457	4	1.127062
458	4	0.954690
459	4	1.014141
460	2	0.626245
461	4	1.134684
462	1	0.275623
463	4	1.061678
464	3	0.685764
465	1	0.521868
466	4	0.869403
467	1	0.418603
468	0	0.329759
469	2	0.489492
470	4	1.155756
471	4	0.816852
472	2	0.419247
473	4	1.163835
474	0	0.200885
475	4	1.087749
476	4	0.876865
477	4	1.180257
478	4	0.971902
479	4	0.944997
480	3	0.864581
481	0	0.005756
482	4	0.851297
483	4	1.125497
484	4	1.105992
485	4	1.138715
486	0	0.113444
487	4	0.988647
488	4	0.826909
489	4	0.997474
490	2	0.750401
491	4	1.028105
492	2	0.473927
493	3	0.990551
494	4	1.087500
495	4	1.185188
496	2	0.500966
497	4	0.874996
498	3	0.855592
499	1	0.407951
