step	state	x
432	4	0.947509
433	4	1.039602
434	0	0.335523
435	4	0.966712
436	0	0.337732
437	4	0.809684
438	4	1.074144
439	3	0.735989
440	4	0.824670
441	4	0.962962
442	1	0.227070
443	4	0.838176
444	4	0.981684
445	1	0.302437
446	4	0.830886
447	2	0.696622
448	4	1.090578
449	4	0.921532
450	4	0.896835
451	4	0.984811
452	0	0.063622
453	4	0.845468
454	4	1.183242
455	4	1.024428
456	3	0.758295
457	2	0.624249
458	0	0.204885
459	4	1.157026
460	0	0.128362
461	4	1.152947
462	4	0.868630
463	4	1.083345
464	4	1.018855
465	4	1.033157
466	2	0.756826
467	4	0.882305
468	0	0.144337
469	4	1.040275
470	1	0.269304
471	2	0.660235
472	3	0.640107
473	4	0.838758
474	4	1.144954
475	1	0.430571
476	4	1.169252
477	3	0.899223
478	4	1.156098
479	4	0.929297
480	4	1.107166
481	4	0.951485
482	4	1.194777
483	2	0.515289
484	4	1.127701
485	4	0.880136
486	4	1.136562
487	1	0.440120
488	3	0.765831
489	4	0.962593
490	4	0.999363
491	4	1.182109
492	4	0.949661
493	4	0.848134
494	4	1.030064
495	1	0.548179
496	2	0.463504
497	4	0.869110
498	2	0.716077
499	4	0.823411
