step	state	x
400	4	1.094347
401	4	1.015023
402	4	0.829537
403	0	0.276291
404	4	1.018944
405	4	1.138901
406	2	0.585867
407	4	1.051819
408	4	0.900280
409	1	0.276636
410	0	0.129527
411	4	0.993957
412	4	1.065103
413	2	0.663049
414	4	1.034114
415	4	1.071189
416	4	1.192973
417	3	0.990368
418	1	0.428371
419	4	1.084558
420	2	0.764867
421	4	1.100381
422	3	0.875151
423	4	1.056422
424	1	0.397035
425	4	1.041845
426	0	0.353804
427	1	0.315766
428	4	1.045751
429	4	0.902936
430	3	0.652481
431	4	0.994644
432	3	0.847309
433	4	1.188620
434	2	0.668271
435	4	0.882574
436	2	0.643480
437	3	0.989874
438	2	0.504329
439	4	1.051995
440	1	0.505966
441	0	0.047065
442	4	0.907248
443	4	0.846816
444	4	0.880537
445	2	0.728101
446	4	0.953878
447	4	0.948348
448	4	0.945374
449	4	0.925828
450	0	0.086375
451	4	0.968193
452	4	1.010075
453	2	0.453523
454	4	1.042179
455	1	0.484754
456	3	0.883705
457	4	0.996900
458	4	1.068884
459	2	0.548454
460	0	0.055977
461	4	0.932196
462	3	0.675995
463	0	0.235990
464	3	0.840585
465	2	0.452726
466	0	0.286313
467	4	0.959123
468	2	0.576635
469	4	1.199454
470	1	0.338275
471	0	0.232412
472	4	1.145144
473	4	0.803313
474	4	1.122807
475	2	0.648754
476	4	0.817806
477	4	1.078785
478	4	1.103691
479	4	0.912127
480	1	0.404323
481	4	1.026901
482	4	1.107975
483	4	0.819986
484	0	0.050105
485	4	1.156392
486	4	1.093840
487	2	0.580600
488	4	1.051761
489	4	1.024668
490	1	0.411334
491	3	0.668672
492	4	0.894123
493	3	0.930758
494	2	0.703093
495	4	0.860841
496	4	0.891381
497	4	1.043744
498	3	0.900515
499	2	0.764927
