step,state,x
234,0,0.111433
235,1,0.295078
236,4,0.870864
237,2,0.468337
238,0,0.051091
239,4,0.838802
240,1,0.303038
241,0,0.041623
242,2,0.481612
243,3,0.737352
244,0,0.109338
245,3,0.690088
246,2,0.481213
247,4,0.849787
248,3,0.600813
249,2,0.469118
250,0,0.196835
251,3,0.681894
252,0,0.031986
253,4,0.971565
254,0,0.043653
255,4,0.826752
256,3,0.657744
257,4,0.999248
258,2,0.584572
259,0,0.015875
260,2,0.576532
261,0,0.196273
262,3,0.624595
263,0,0.029270
264,3,0.717799
265,0,0.026762
266,4,0.867805
267,1,0.276183
268,0,0.051328
269,3,0.795826
270,2,0.464833
271,3,0.678708
272,1,0.263022
273,0,0.180934
274,1,0.385386
275,2,0.487194
276,3,0.742482
277,1,0.365980
278,2,0.440739
279,3,0.636074
280,1,0.230189
281,2,0.555935
282,0,0.126649
283,4,0.938497
284,2,0.491338
285,0,0.117582
286,4,0.841571
287,0,0.169277
288,1,0.372843
289,4,0.983510
290,1,0.325649
291,2,0.439884
292,0,0.197981
293,4,0.987707
294,3,0.654964
295,0,0.146471
296,3,0.652692
297,1,0.315862
298,3,0.658081
299,0,0.029143
300,1,0.334363
301,2,0.481869
302,1,0.253137
303,0,0.051057
304,2,0.553220
305,4,0.857876
306,0,0.123282
307,4,0.805124
308,1,0.395191
309,0,0.083833
310,1,0.303766
311,3,0.785096
312,0,0.045129
313,3,0.663080
314,1,0.332582
315,0,0.102900
316,1,0.283929
317,3,0.684505
318,1,0.321626
319,3,0.613160
320,0,0.022749
321,3,0.629715
322,0,0.141057
323,2,0.400346
324,0,0.126840
325,4,0.872992
326,1,0.395077
327,4,0.992368
328,2,0.583152
329,4,0.963892
330,3,0.778350
331,4,0.803271
332,2,0.414806
333,3,0.637968
334,0,0.065016
335,1,0.372550
336,3,0.709243
337,4,0.970749
338,3,0.765138
339,2,0.479560
340,1,0.235265
341,2,0.548990
342,4,0.875682
343,1,0.203915
344,3,0.607114
345,1,0.215749
346,0,0.099557
347,4,0.935846
348,0,0.050957
349,2,0.536050
350,3,0.609626
351,2,0.460932
352,0,0.088475
353,4,0.812906
354,0,0.137561
355,3,0.789707
356,0,0.001088
357,4,0.847393
358,1,0.249105
359,0,0.167691
360,1,0.365393
361,2,0.425143
362,4,0.863449
363,0,0.114824
364,4,0.864527
365,3,0.623476
366,4,0.961667
367,3,0.726537
368,0,0.165809
369,4,0.991407
370,2,0.495100
371,0,0.171987
372,2,0.551320
373,1,0.309305
374,4,0.946861
375,3,0.605091
376,1,0.237765
377,0,0.030586
378,4,0.824043
379,0,0.111247
380,4,0.979445
381,3,0.701586
382,0,0.074489
383,3,0.699199
384,4,0.841476
385,1,0.207491
386,2,0.466464
387,0,0.178525
388,2,0.508923
389,3,0.695492
390,4,0.930204
391,3,0.699387
392,2,0.536609
393,0,0.092780
394,2,0.481061
395,1,0.377250
396,2,0.535612
397,3,0.705374
398,4,0.938469
399,3,0.755499
400,0,0.086751
401,3,0.773110
402,1,0.349362
403,2,0.401685
404,1,0.254306
405,4,0.931881
406,3,0.601580
407,1,0.217977
408,4,0.938832
409,0,0.022467
410,3,0.707022
411,0,0.008699
412,3,0.735675
413,0,0.076414
414,1,0.389414
415,0,0.092915
416,4,0.804495
417,2,0.524989
418,3,0.672164
419,0,0.142668
420,2,0.587349
421,0,0.134440
422,2,0.432090
423,4,0.973376
424,1,0.269028
425,4,0.898254
426,2,0.450221
427,4,0.800065
428,0,0.076852
429,1,0.277614
430,3,0.662766
431,4,0.880430
432,3,0.654191
433,1,0.226450
434,0,0.128442
435,1,0.396423
436,2,0.521997
437,0,0.007086
438,4,0.996377
439,0,0.178330
440,1,0.303175
441,2,0.534644
442,4,0.833078
443,1,0.340668
444,3,0.721934
445,1,0.340250
446,2,0.540302
447,0,0.042692
448,1,0.331238
449,3,0.723921
450,4,0.977446
451,3,0.749446
452,2,0.561554
453,3,0.642983
454,1,0.308618
455,4,0.992401
456,3,0.702453
457,0,0.074648
458,1,0.327415
459,4,0.850533
460,3,0.721792
461,2,0.544647
462,1,0.284378
463,4,0.998619
464,3,0.729862
465,1,0.287170
466,4,0.974937
467,2,0.410335
468,4,0.997470
469,1,0.396853
470,4,0.800937
471,2,0.521573
472,1,0.389988
473,4,0.806648
474,1,0.214780
475,4,0.950523
476,0,0.144252
477,2,0.549854
478,0,0.163064
479,3,0.793954
480,0,0.002846
481,3,0.754929
482,4,0.849443
483,0,0.071003
484,3,0.712696
485,0,0.076220
486,2,0.463635
487,3,0.694895
488,4,0.826504
489,3,0.713448
490,0,0.131111
491,1,0.347023
492,0,0.024401
493,4,0.942013
494,0,0.150629
495,1,0.297290
496,0,0.147687
497,4,0.966765
498,3,0.634285
499,2,0.522241
