step	state	x
391	4	1.009640
392	2	0.791482
393	3	0.699654
394	2	0.401202
395	4	1.085726
396	0	0.228144
397	3	0.704330
398	1	0.292570
399	0	0.227365
400	4	1.026836
401	1	0.499613
402	3	0.756254
403	4	1.195149
404	4	1.102890
405	0	0.288058
406	4	1.179534
407	2	0.685847
408	4	0.833237
409	4	1.087913
410	2	0.457836
411	3	0.767446
412	4	0.803077
413	1	0.567434
414	4	1.097598
415	4	0.950914
416	3	0.742997
417	4	0.929497
418	4	0.827633
419	4	1.064778
420	4	1.016016
421	0	0.098654
422	3	0.890139
423	0	0.140319
424	1	0.553009
425	4	1.033195
426	3	0.662237
427	4	1.001892
428	0	0.082095
429	2	0.654715
430	4	0.977493
431	3	0.603572
432	4	0.889629
433	3	0.963155
434	4	0.993321
435	0	0.059961
436	4	1.187409
437	0	0.019133
438	4	0.846497
439	4	1.112881
440	1	0.223935
441	4	1.141739
442	3	0.742073
443	4	1.149836
444	4	0.979193
445	4	1.047465
446	4	1.136231
447	1	0.206450
448	4	1.026714
449	1	0.250143
450	2	0.514027
451	4	0.820383
452	0	0.007436
453	4	0.850215
454	4	0.807992
455	4	1.138096
456	0	0.325061
457	3	0.996573
458	4	1.028220
459	4	0.875447
460	1	0.266781
461	2	0.536515
462	4	0.936862
463	4	1.084711
464	4	1.155127
465	4	0.932597
466	4	0.963364
467	0	0.387399
468	4	1.018451
469	1	0.320378
470	4	0.922861
471	4	0.914860
472	1	0.442331
473	4	1.191350
474	0	0.036396
475	3	0.641285
476	2	0.532845
477	0	0.134437
478	2	0.407314
479	4	1.176358
480	4	1.009487
481	3	0.745224
482	4	1.037810
483	4	1.029581
484	4	1.179396
485	4	0.944939
486	4	1.143659
487	3	0.747765
488	2	0.760898
489	4	1.024339
490	4	0.828687
491	3	0.888872
492	4	1.145937
493	4	1.103984
494	4	1.009552
495	0	0.156186
496	2	0.479785
497	1	0.405537
498	0	0.014678
499	4	0.983035
