step	state	x
225	2	0.548350
226	4	1.051729
227	1	0.575017
228	4	0.887408
229	2	0.499907
230	4	1.024074
231	3	0.610849
232	4	0.871697
233	3	0.693031
234	4	1.152108
235	0	0.320324
236	4	0.982541
237	4	0.954287
238	0	0.002379
239	4	0.961462
240	4	1.167253
241	4	0.901940
242	1	0.335735
243	4	1.165536
244	4	0.858421
245	2	0.630803
246	4	0.815978
247	4	1.024929
248	3	0.637281
249	4	1.054694
250	4	0.801817
251	3	0.940054
252	4	0.948701
253	3	0.679448
254	4	1.042575
255	4	0.927911
256	1	0.451478
257	4	1.161266
258	0	0.189989
259	2	0.449018
260	1	0.236777
261	4	0.824318
262	4	1.169674
263	0	0.389199
264	4	0.829710
265	2	0.574184
266	4	1.198801
267	1	0.491485
268	3	0.944816
269	2	0.569434
270	4	1.073153
271	1	0.564941
272	4	1.034050
273	3	0.630918
274	4	0.934380
275	4	0.837635
276	1	0.568977
277	3	0.683115
278	4	0.984990
279	3	0.604866
280	4	1.076758
281	1	0.228174
282	0	0.254681
283	2	0.502735
284	4	1.026547
285	2	0.430832
286	0	0.270435
287	4	1.100204
288	0	0.398178
289	1	0.386090
290	2	0.535042
291	4	1.166523
292	0	0.043430
293	4	0.992871
294	0	0.210848
295	1	0.302919
296	4	1.030191
297	4	1.146880
298	1	0.520824
299	0	0.097238
300	1	0.507714
301	4	1.098040
302	4	1.120686
303	3	0.821698
304	2	0.490461
305	4	1.004082
306	2	0.769045
307	4	0.946073
308	3	0.725949
309	4	0.951297
310	4	1.088679
311	1	0.420287
312	4	0.865337
313	2	0.498370
314	4	1.164707
315	4	1.061973
316	2	0.403504
317	4	1.047991
318	0	0.056155
319	4	0.872615
320	2	0.732836
321	4	0.925141
322	4	0.937765
323	3	0.706520
324	4	1.017938
325	4	1.098004
326	4	0.854695
327	1	0.587306
328	4	1.058006
329	1	0.597225
330	0	0.218960
331	4	0.881663
332	4	0.984508
333	2	0.428690
334	4	1.086911
335	0	0.346508
336	2	0.744818
337	0	0.085730
338	4	0.825262
339	1	0.207612
340	0	0.328457
341	4	1.047817
342	2	0.547376
343	4	1.057195
344	4	0.900744
345	4	1.014353
346	0	0.173034
347	3	0.633805
348	4	0.800924
349	3	0.886186
350	1	0.457093
351	4	0.820389
352	1	0.256880
353	3	0.668924
354	4	1.043602
355	2	0.516703
356	4	0.804898
357	4	1.031426
358	4	0.867679
359	2	0.401439
360	4	0.926669
361	4	0.825618
362	4	1.198536
363	4	1.115652
364	2	0.661596
365	4	0.838536
366	4	0.989428
367	1	0.556623
368	4	1.110562
369	3	0.843082
370	4	1.119473
371	2	0.583120
372	4	1.079651
373	4	1.129155
374	4	0.955454
375	4	0.826729
376	2	0.575942
377	0	0.198386
378	4	0.894732
379	4	1.114855
380	0	0.259828
381	4	1.160343
382	2	0.586934
383	1	0.421446
384	4	0.813424
385	1	0.457249
386	4	0.963357
387	4	1.022255
388	4	1.015831
389	4	1.107620
390	4	1.027808
391	4	0.834216
392	4	0.895630
393	4	0.955451
394	1	0.378771
395	4	1.062106
396	4	1.010661
397	2	0.490011
398	4	0.940448
399	1	0.305349
400	4	0.929251
401	0	0.328898
402	4	1.092668
403	0	0.128908
404	4	0.926553
405	3	0.603340
406	0	0.311008
407	4	1.096259
408	1	0.543965
409	4	0.953336
410	4	1.089014
411	0	0.185458
412	1	0.454898
413	2	0.493240
414	4	0.855456
415	4	0.998479
416	4	0.919531
417	4	1.149587
418	3	0.649655
419	4	1.122587
420	3	0.872594
421	1	0.262038
422	2	0.783108
423	4	0.924865
424	0	0.359068
425	4	0.897924
426	4	1.108969
427	0	0.060396
428	4	0.854534
429	1	0.514174
430	4	0.815287
431	3	0.639698
432	2	0.646381
433	0	0.286250
434	2	0.629373
435	3	0.928311
436	1	0.363128
437	4	1.193064
438	3	0.655693
439	4	0.807389
440	2	0.745725
441	4	1.164225
442	1	0.465041
443	4	1.078373
444	2	0.598627
445	3	0.765612
446	4	0.822187
447	4	0.900219
448	0	0.358091
449	4	1.108748
450	2	0.558828
451	0	0.304110
452	4	0.937617
453	4	0.807849
454	4	1.147483
455	4	1.163215
456	4	0.916242
457	4	0.941592
458	4	0.868610
459	4	1.159035
460	0	0.058815
461	1	0.437769
462	4	0.886668
463	4	0.994299
464	4	1.050753
465	3	0.972065
466	4	0.815803
467	2	0.418036
468	3	0.979996
469	4	0.862743
470	0	0.059047
471	4	0.904118
472	1	0.208563
473	4	1.092786
474	2	0.584386
475	4	1.064636
476	0	0.226103
477	1	0.533015
478	0	0.121710
479	4	1.024851
480	4	1.001381
481	0	0.134482
482	4	1.064574
483	2	0.449729
484	4	1.150888
485	0	0.025210
486	4	1.021294
487	4	1.051180
488	0	0.153143
489	4	1.056928
490	4	0.861508
491	4	0.923451
492	4	0.928620
493	2	0.781934
494	4	0.862293
495	0	0.099484
496	4	1.077720
497	4	0.908137
498	2	0.446609
499	1	0.374190
