step	state	x
278	1	0.463655
279	2	0.640925
280	4	0.891959
281	3	0.795044
282	4	1.177133
283	0	0.261188
284	4	1.021465
285	4	0.914175
286	0	0.097051
287	4	0.897152
288	2	0.550463
289	4	0.934859
290	2	0.551959
291	3	0.835611
292	1	0.478896
293	4	0.832873
294	3	0.825643
295	4	1.045481
296	4	1.149771
297	1	0.593185
298	4	1.059476
299	0	0.132640
300	4	0.983494
301	4	1.005177
302	3	0.918415
303	2	0.415287
304	1	0.304146
305	3	0.890467
306	4	0.823376
307	4	0.926369
308	0	0.328836
309	4	1.051170
310	0	0.320545
311	4	1.022932
312	4	0.835548
313	4	1.106477
314	2	0.401497
315	4	1.008214
316	1	0.368477
317	2	0.797114
318	0	0.093441
319	2	0.448116
320	4	1.120217
321	0	0.351917
322	4	0.921737
323	4	0.838145
324	3	0.644149
325	4	1.164170
326	1	0.462706
327	4	1.045539
328	4	0.995648
329	4	1.115941
330	4	0.995428
331	4	0.993666
332	4	0.907189
333	4	0.960170
334	4	0.882722
335	2	0.705232
336	4	1.053955
337	4	0.988194
338	2	0.553566
339	4	0.990536
340	4	0.920963
341	4	0.864312
342	4	1.069010
343	3	0.885743
344	4	1.121761
345	1	0.530006
346	3	0.669432
347	1	0.426670
348	4	1.174477
349	1	0.326239
350	2	0.493113
351	3	0.621949
352	4	1.153413
353	4	1.078323
354	4	0.960510
355	3	0.838758
356	1	0.555773
357	4	0.922267
358	1	0.596257
359	4	1.168541
360	1	0.448153
361	3	0.806017
362	4	1.067442
363	3	0.882207
364	2	0.789476
365	4	1.117041
366	4	0.866445
367	2	0.740283
368	4	1.040923
369	2	0.682312
370	3	0.631568
371	4	0.949639
372	1	0.234786
373	4	1.083139
374	4	0.850967
375	4	0.998937
376	0	0.367564
377	4	1.040560
378	3	0.827310
379	4	0.907004
380	4	1.177840
381	3	0.696115
382	4	1.149524
383	4	1.175251
384	4	1.172921
385	3	0.988264
386	4	0.861730
387	4	0.995793
388	4	1.132240
389	4	1.012408
390	2	0.618764
391	0	0.109479
392	4	1.079238
393	4	1.153077
394	0	0.275003
395	4	0.926730
396	4	1.188546
397	3	0.960536
398	4	1.015406
399	1	0.562616
400	2	0.445529
401	0	0.040834
402	4	1.098193
403	0	0.298115
404	2	0.634599
405	1	0.260905
406	3	0.906925
407	4	1.125265
408	4	1.168034
409	4	1.192187
410	4	0.838243
411	3	0.675808
412	4	0.984840
413	3	0.652797
414	4	1.121642
415	4	1.105603
416	3	0.958619
417	2	0.729837
418	4	1.088321
419	2	0.525106
420	4	0.857075
421	4	1.048819
422	4	0.847438
423	1	0.432842
424	2	0.608747
425	4	0.836986
426	4	1.141534
427	3	0.906740
428	2	0.534247
429	4	0.964938
430	4	0.927252
431	1	0.591075
432	4	1.124074
433	0	0.261045
434	3	0.615028
435	4	0.864913
436	3	0.775720
437	4	0.875327
438	4	0.910806
439	2	0.500606
440	4	1.019947
441	4	1.116182
442	4	0.883866
443	4	0.969230
444	4	1.089471
445	4	1.116994
446	2	0.727962
447	0	0.307605
448	4	1.081440
449	3	0.694227
450	2	0.549274
451	4	0.872679
452	4	1.113647
453	2	0.605988
454	4	0.992920
455	0	0.093409
456	4	1.076080
457	4	0.912753
458	3	0.969091
459	4	1.081248
460	2	0.618078
461	4	1.074630
462	4	0.977120
463	4	1.082803
464	0	0.365875
465	4	1.140962
466	4	1.027164
467	4	1.059122
468	3	0.759346
469	4	1.162924
470	4	1.077572
471	1	0.565117
472	4	1.145829
473	0	0.252258
474	4	1.123506
475	4	0.918970
476	4	0.958880
477	0	0.179560
478	4	1.091425
479	1	0.355464
480	2	0.773716
481	4	0.801017
482	4	0.903933
483	4	0.901039
484	4	1.082135
485	2	0.669015
486	0	0.037834
487	4	1.072106
488	3	0.893210
489	4	1.081893
490	4	1.064322
491	4	1.075081
492	3	0.988040
493	4	1.170795
494	4	1.196830
495	4	0.900151
496	1	0.214190
497	4	1.139149
498	4	0.861388
499	4	0.954283
