step	state	x
384	4	0.869864
385	4	0.945678
386	4	1.140698
387	1	0.346944
388	2	0.595512
389	4	0.909323
390	1	0.259841
391	2	0.616471
392	3	0.976761
393	0	0.283240
394	4	0.811647
395	0	0.272376
396	4	0.829745
397	3	0.966335
398	1	0.433937
399	3	0.969756
400	4	0.873437
401	4	0.839858
402	4	1.170119
403	2	0.783158
404	4	0.876316
405	4	1.128369
406	4	0.990821
407	4	1.059093
408	4	1.179556
409	4	1.075911
410	2	0.471584
411	4	0.911827
412	4	0.810244
413	1	0.528477
414	4	1.179416
415	4	1.156891
416	4	1.156041
417	4	1.091337
418	4	0.800141
419	4	0.996240
420	4	0.844466
421	0	0.085881
422	2	0.549342
423	4	0.828922
424	4	1.147973
425	4	1.053956
426	4	1.044730
427	0	0.028977
428	4	0.860683
429	1	0.415811
430	0	0.342434
431	4	0.858242
432	4	0.803512
433	4	0.992545
434	0	0.346902
435	4	0.813814
436	4	1.087750
437	4	0.830506
438	1	0.243782
439	3	0.671643
440	1	0.298708
441	4	1.086456
442	4	0.981807
443	4	1.007074
444	0	0.128037
445	4	0.832214
446	3	0.635914
447	4	1.113380
448	4	0.956952
449	0	0.224394
450	4	0.880353
451	2	0.734809
452	3	0.911658
453	1	0.451071
454	4	0.874055
455	4	0.913024
456	4	0.925881
457	2	0.683187
458	4	0.897745
459	3	0.976957
460	4	1.065764
461	3	0.692264
462	4	0.988738
463	4	1.040937
464	2	0.788867
465	4	1.150157
466	4	1.077284
467	2	0.701893
468	4	0.904038
469	0	0.389672
470	4	1.141871
471	3	0.806997
472	1	0.293234
473	4	0.994337
474	1	0.202315
475	4	1.167808
476	4	1.037978
477	0	0.143581
478	4	1.102192
479	1	0.456445
480	4	1.001427
481	4	1.060673
482	3	0.734373
483	4	0.846396
484	2	0.677433
485	4	1.021488
486	4	0.814497
487	4	1.042861
488	4	0.842445
489	2	0.677791
490	4	0.830837
491	4	1.101474
492	1	0.290962
493	4	0.969794
494	4	1.179616
495	0	0.018426
496	1	0.400186
497	4	0.847403
498	3	0.701232
499	4	1.034665
