step,state,x
373,4,0.900504
374,3,0.663577
375,0,0.109417
376,3,0.739675
377,2,0.513650
378,1,0.285108
379,0,0.126200
380,2,0.599309
381,4,0.858322
382,2,0.500294
383,0,0.143717
384,3,0.769730
385,4,0.964768
386,2,0.496865
387,4,0.803392
388,0,0.125544
389,1,0.300126
390,3,0.640978
391,1,0.202067
392,2,0.466648
393,3,0.732120
394,2,0.438648
395,4,0.946129
396,2,0.503996
397,0,0.155025
398,1,0.344172
399,2,0.414323
400,3,0.775400
401,0,0.138958
402,4,0.925284
403,0,0.077638
404,4,0.969303
405,1,0.362542
406,2,0.502687
407,3,0.783699
408,2,0.429445
409,3,0.625349
410,2,0.441742
411,4,0.889403
412,2,0.498664
413,0,0.123509
414,1,0.271549
415,3,0.743117
416,0,0.115348
417,1,0.217126
418,3,0.633942
419,0,0.195170
420,4,0.888611
421,1,0.252286
422,3,0.688675
423,1,0.264772
424,0,0.077898
425,2,0.517099
426,1,0.206274
427,3,0.770281
428,0,0.074493
429,3,0.729620
430,1,0.296953
431,4,0.908645
432,0,0.054309
433,2,0.527232
434,3,0.774230
435,0,0.067204
436,3,0.606485
437,1,0.343846
438,4,0.954126
439,3,0.654954
440,4,0.844375
441,2,0.559288
442,1,0.386197
443,3,0.737287
444,4,0.999470
445,1,0.226802
446,4,0.992773
447,1,0.319184
448,3,0.726073
449,0,0.103743
450,3,0.791989
451,0,0.027180
452,4,0.881841
453,2,0.579566
454,3,0.750930
455,1,0.389806
456,3,0.713732
457,1,0.244619
458,2,0.474669
459,1,0.338606
460,2,0.432584
461,3,0.705261
462,1,0.350484
463,0,0.025839
464,1,0.327006
465,4,0.890379
466,2,0.404526
467,1,0.287238
468,0,0.018042
469,1,0.314818
470,2,0.435578
471,0,0.054169
472,1,0.335010
473,2,0.436105
474,4,0.849897
475,0,0.042742
476,3,0.635968
477,2,0.418297
478,4,0.991666
479,3,0.633969
480,4,0.935378
481,1,0.328617
482,0,0.048588
483,1,0.343012
484,0,0.029244
485,4,0.898353
486,0,0.078806
487,4,0.984727
488,1,0.369541
489,0,0.071394
490,1,0.204748
491,4,0.958193
492,0,0.118720
493,4,0.991163
494,3,0.647638
495,4,0.849045
496,3,0.621455
497,4,0.951314
498,3,0.615787
499,1,0.249319
