step	state	x
486	4	0.990707
487	4	1.097808
488	4	1.039073
489	4	0.877409
490	4	1.152196
491	4	0.920935
492	4	1.026033
493	4	1.199355
494	4	0.925079
495	0	0.308628
496	4	0.865008
497	4	0.904319
498	0	0.101513
499	4	1.072832
