step	state	x
146	4	0.992514
147	4	0.993870
148	3	0.695683
149	4	0.873533
150	1	0.362964
151	4	0.915126
152	2	0.550721
153	3	0.721567
154	4	1.068345
155	4	0.819141
156	1	0.573107
157	4	0.810859
158	4	0.896051
159	4	0.976881
160	0	0.215092
161	2	0.630626
162	0	0.261252
163	1	0.362111
164	0	0.286570
165	3	0.778552
166	0	0.399870
167	4	0.902368
168	4	1.155915
169	1	0.590804
170	2	0.596526
171	0	0.179271
172	4	0.823310
173	1	0.396873
174	4	0.932137
175	4	0.970034
176	4	1.009483
177	1	0.554379
178	2	0.667003
179	4	0.825218
180	1	0.585876
181	2	0.779572
182	4	1.096732
183	4	0.957995
184	4	0.836192
185	4	1.088484
186	2	0.633145
187	4	1.154119
188	4	1.195055
189	4	0.878004
190	3	0.959958
191	1	0.574217
192	3	0.832755
193	2	0.413797
194	1	0.350963
195	4	1.096378
196	4	0.845825
197	4	1.114299
198	4	1.004988
199	1	0.528406
200	3	0.842986
201	4	1.070227
202	1	0.345935
203	4	1.011161
204	3	0.699733
205	2	0.753528
206	1	0.498722
207	2	0.441263
208	3	0.728898
209	4	0.965027
210	4	0.889923
211	0	0.212566
212	1	0.436884
213	4	1.099835
214	4	1.091979
215	2	0.788616
216	4	1.088741
217	4	1.114406
218	4	0.905594
219	0	0.012057
220	4	0.881485
221	0	0.056414
222	4	1.172858
223	2	0.505362
224	4	0.854329
225	4	1.121515
226	2	0.605303
227	4	1.176591
228	2	0.608167
229	4	1.002923
230	4	1.035763
231	1	0.533992
232	4	0.925211
233	0	0.148205
234	4	0.954566
235	1	0.330127
236	4	1.066112
237	4	0.851561
238	4	0.980283
239	0	0.189421
240	3	0.687130
241	4	0.819130
242	1	0.446057
243	4	1.045144
244	2	0.785910
245	4	1.138894
246	4	0.985036
247	1	0.509493
248	4	1.136051
249	2	0.515249
250	3	0.639663
251	4	0.896213
252	4	1.003436
253	4	1.066908
254	2	0.474484
255	4	1.131509
256	3	0.733144
257	4	0.982078
258	3	0.887140
259	2	0.713613
260	4	1.155596
261	1	0.433031
262	4	1.068221
263	1	0.231340
264	2	0.588159
265	4	1.180240
266	4	0.956431
267	4	1.160327
268	4	0.813305
269	4	0.985368
270	3	0.898375
271	4	0.959596
272	2	0.795349
273	4	0.975833
274	4	1.141642
275	4	1.123376
276	4	1.140262
277	4	1.193566
278	4	0.974299
279	3	0.791406
280	2	0.719207
281	1	0.262717
282	2	0.442903
283	3	0.654607
284	4	0.962623
285	4	0.986213
286	1	0.375161
287	4	0.922179
288	4	0.812270
289	1	0.549361
290	4	0.809698
291	4	1.150624
292	4	1.156208
293	4	1.123296
294	1	0.374463
295	4	0.856556
296	1	0.212754
297	4	1.176992
298	1	0.384790
299	4	1.118247
300	3	0.959552
301	4	0.955175
302	1	0.404649
303	2	0.648307
304	0	0.055383
305	3	0.764537
306	1	0.476687
307	4	0.817571
308	4	1.078917
309	4	1.137342
310	4	1.174069
311	3	0.875618
312	4	1.044956
313	3	0.973302
314	4	0.847417
315	4	1.031631
316	2	0.421003
317	0	0.362968
318	3	0.638518
319	4	0.860759
320	4	0.935690
321	4	0.805898
322	2	0.713756
323	3	0.638567
324	4	0.974347
325	4	1.102790
326	2	0.401914
327	4	0.903703
328	4	1.146110
329	3	0.882733
330	4	0.820835
331	3	0.626432
332	1	0.408473
333	4	0.987081
334	4	0.891364
335	4	0.912888
336	1	0.418544
337	0	0.091338
338	4	1.033019
339	0	0.391919
340	3	0.638857
341	2	0.579694
342	4	0.974150
343	4	0.831435
344	1	0.217656
345	4	1.075479
346	4	1.163399
347	1	0.297335
348	4	0.852527
349	1	0.439665
350	3	0.789281
351	0	0.115993
352	3	0.993213
353	0	0.242034
354	4	0.995502
355	1	0.512326
356	3	0.692008
357	2	0.755881
358	4	1.098364
359	0	0.060861
360	4	1.169095
361	0	0.156796
362	3	0.796007
363	0	0.083222
364	4	1.090701
365	3	0.658892
366	4	1.156940
367	4	0.836446
368	4	1.052041
369	3	0.742946
370	1	0.381754
371	2	0.544737
372	4	0.914735
373	0	0.280867
374	4	1.164605
375	2	0.454947
376	0	0.156719
377	2	0.403350
378	4	1.136381
379	4	0.911062
380	1	0.525584
381	4	1.011541
382	4	1.057034
383	1	0.519017
384	4	1.122818
385	0	0.191797
386	1	0.204471
387	4	1.055488
388	3	0.685149
389	4	0.914878
390	2	0.434218
391	0	0.187046
392	4	1.191680
393	1	0.268141
394	0	0.052938
395	1	0.275380
396	4	0.943832
397	4	0.962639
398	2	0.424274
399	4	0.898194
400	1	0.429573
401	3	0.602862
402	0	0.366234
403	2	0.740674
404	4	1.197486
405	0	0.331237
406	4	0.830235
407	3	0.957000
408	4	1.138495
409	4	0.923828
410	3	0.683096
411	4	1.069879
412	4	1.007070
413	1	0.513016
414	2	0.663664
415	4	1.145859
416	3	0.916717
417	2	0.412284
418	4	1.068636
419	4	0.983953
420	4	0.877123
421	2	0.495375
422	1	0.390527
423	4	0.852303
424	4	0.971021
425	0	0.106048
426	4	1.121632
427	1	0.527972
428	4	1.164391
429	4	1.027114
430	0	0.218080
431	4	0.816999
432	0	0.332171
433	3	0.915819
434	2	0.454789
435	0	0.122389
436	4	0.814563
437	3	0.809122
438	0	0.346110
439	4	0.824191
440	1	0.306555
441	4	0.869117
442	4	1.096313
443	4	1.103486
444	4	1.065855
445	1	0.421687
446	3	0.612086
447	4	0.870212
448	0	0.155187
449	3	0.774748
450	4	0.931481
451	4	1.093080
452	1	0.404771
453	4	0.878991
454	4	1.096506
455	4	1.036934
456	4	0.937411
457	0	0.399944
458	4	0.914150
459	4	0.842247
460	4	0.950309
461	4	1.081331
462	3	0.600832
463	4	0.979105
464	3	0.913156
465	0	0.296757
466	4	1.098129
467	4	0.840402
468	1	0.372399
469	4	1.148234
470	0	0.035024
471	4	0.887486
472	4	0.938241
473	0	0.163754
474	4	1.042213
475	1	0.299370
476	4	0.843889
477	0	0.091502
478	4	0.987768
479	3	0.659380
480	0	0.074724
481	4	0.928999
482	3	0.998045
483	4	0.929860
484	4	0.861288
485	4	0.852885
486	4	1.077780
487	1	0.568753
488	0	0.270456
489	4	0.904782
490	2	0.436900
491	4	0.980894
492	1	0.276090
493	4	0.992449
494	2	0.657727
495	4	0.903700
496	2	0.504651
497	3	0.627618
498	2	0.671933
499	1	0.339283
