step	state	x
154	2	0.704117
155	1	0.334126
156	4	1.152056
157	2	0.590370
158	4	0.957234
159	4	0.806714
160	2	0.636997
161	4	0.824138
162	3	0.940926
163	4	0.925831
164	4	1.167257
165	3	0.739351
166	0	0.059920
167	4	0.902623
168	4	1.038797
169	4	1.066574
170	4	1.045991
171	4	1.048404
172	2	0.608323
173	0	0.389743
174	4	1.095741
175	4	1.021101
176	4	1.144239
177	4	1.195900
178	2	0.508968
179	4	1.035611
180	1	0.274503
181	2	0.541491
182	0	0.262139
183	1	0.205110
184	0	0.352492
185	1	0.346099
186	2	0.455026
187	4	1.013789
188	2	0.520458
189	4	0.898178
190	4	1.099426
191	4	1.142721
192	4	1.107751
193	4	0.813721
194	2	0.546691
195	0	0.391260
196	4	1.016106
197	0	0.119273
198	1	0.351104
199	2	0.483304
200	3	0.825717
201	4	0.808895
202	4	0.971176
203	4	0.996065
204	2	0.467153
205	4	1.037878
206	1	0.219658
207	4	0.956459
208	3	0.875443
209	4	0.839849
210	0	0.046108
211	4	0.901946
212	4	0.853131
213	4	1.153994
214	2	0.796755
215	0	0.175875
216	4	1.057012
217	3	0.813467
218	2	0.553302
219	4	0.872409
220	4	0.990902
221	4	1.061889
222	0	0.233770
223	4	0.924339
224	4	0.968053
225	0	0.284824
226	3	0.905073
227	4	1.167416
228	4	0.978343
229	4	1.025852
230	4	0.913478
231	4	0.842791
232	1	0.428572
233	4	1.032941
234	1	0.327538
235	4	1.066619
236	1	0.220617
237	3	0.926758
238	4	0.866809
239	4	1.070104
240	4	1.053647
241	3	0.678294
242	4	0.857287
243	3	0.687402
244	2	0.630473
245	0	0.350472
246	2	0.563777
247	3	0.637616
248	0	0.291556
249	3	0.839542
250	4	1.033642
251	0	0.042313
252	4	0.841249
253	4	1.091200
254	2	0.665662
255	0	0.041250
256	4	0.825931
257	4	1.031251
258	3	0.774230
259	1	0.245352
260	4	1.145492
261	2	0.596589
262	4	0.871585
263	4	1.049559
264	0	0.185220
265	2	0.664516
266	4	1.010083
267	0	0.026330
268	3	0.909447
269	2	0.518201
270	4	0.973050
271	4	0.837528
272	4	1.178385
273	4	0.817195
274	4	0.940156
275	1	0.537964
276	4	1.065033
277	4	1.078672
278	4	1.021304
279	4	0.906234
280	4	0.846140
281	1	0.430981
282	4	1.179636
283	4	0.972724
284	0	0.094562
285	3	0.743814
286	1	0.402272
287	4	1.135952
288	4	1.021461
289	4	1.129865
290	4	1.007276
291	4	1.160036
292	4	1.052575
293	3	0.632242
294	4	1.161516
295	1	0.581415
296	4	0.981982
297	3	0.925530
298	2	0.742151
299	4	1.052187
300	2	0.655176
301	4	1.105533
302	3	0.968486
303	4	0.822640
304	0	0.071534
305	4	1.035197
306	3	0.995302
307	4	0.971306
308	3	0.713160
309	2	0.432716
310	4	0.970079
311	3	0.659463
312	4	0.846746
313	4	1.157543
314	2	0.408253
315	4	0.930612
316	3	0.998921
317	1	0.570374
318	4	0.989904
319	3	0.894712
320	4	0.911271
321	3	0.831134
322	4	0.958785
323	4	0.922551
324	4	0.992344
325	2	0.411509
326	4	0.930980
327	2	0.558404
328	1	0.562409
329	4	1.155201
330	1	0.394192
331	3	0.908927
332	4	1.014522
333	4	1.155197
334	4	1.050221
335	4	1.198870
336	4	1.085773
337	4	1.186855
338	4	1.147273
339	2	0.692101
340	4	0.829930
341	3	0.733693
342	4	0.852689
343	0	0.105749
344	4	1.155776
345	4	1.107494
346	1	0.328299
347	4	1.042256
348	4	0.924798
349	2	0.430182
350	3	0.635606
351	4	1.162016
352	4	0.949609
353	1	0.461107
354	4	0.931517
355	0	0.211971
356	3	0.768230
357	4	0.801036
358	3	0.612430
359	4	1.144493
360	4	0.909665
361	2	0.503945
362	4	0.973354
363	3	0.662652
364	4	0.824299
365	4	1.073005
366	2	0.612773
367	0	0.194393
368	3	0.628361
369	4	1.168601
370	4	1.119048
371	4	1.069974
372	3	0.826543
373	4	1.020647
374	4	0.821170
375	4	1.070186
376	0	0.134366
377	4	1.161653
378	4	0.937588
379	4	0.830278
380	4	1.110341
381	2	0.775397
382	4	1.050774
383	0	0.192156
384	4	0.983189
385	4	1.049551
386	4	0.805770
387	4	0.812947
388	0	0.303835
389	2	0.686750
390	4	1.159384
391	1	0.546243
392	4	1.141956
393	4	1.133885
394	4	1.119228
395	4	0.857284
396	4	0.827650
397	0	0.299033
398	4	1.192121
399	4	0.973130
400	4	0.888702
401	4	1.118641
402	4	1.091727
403	4	1.025465
404	4	1.104636
405	4	0.816365
406	2	0.757834
407	4	1.036424
408	4	1.152863
409	4	0.980249
410	1	0.289522
411	4	0.969809
412	4	1.126048
413	0	0.301442
414	4	0.849705
415	3	0.683871
416	1	0.540260
417	4	1.184722
418	1	0.248102
419	0	0.101740
420	4	1.004771
421	4	0.923853
422	4	0.931617
423	0	0.232294
424	3	0.614089
425	4	1.040266
426	4	0.886308
427	0	0.323458
428	4	1.092174
429	4	0.880434
430	3	0.941116
431	4	0.915563
432	0	0.025546
433	4	0.964118
434	4	0.901635
435	2	0.743697
436	4	1.037220
437	4	0.861923
438	3	0.935777
439	4	0.816099
440	4	1.107996
441	3	0.688440
442	4	0.913119
443	1	0.448976
444	2	0.584185
445	1	0.280024
446	4	1.100900
447	4	0.823033
448	2	0.487542
449	1	0.277305
450	4	0.992491
451	1	0.282658
452	4	0.911206
453	2	0.765265
454	3	0.623519
455	1	0.387735
456	4	1.024712
457	4	1.193292
458	4	1.056313
459	2	0.743214
460	3	0.969722
461	1	0.543196
462	4	0.939347
463	3	0.939018
464	4	1.142224
465	2	0.512363
466	4	0.922160
467	4	1.054134
468	4	0.924522
469	4	1.094763
470	1	0.580539
471	4	0.932672
472	4	0.989177
473	4	0.887793
474	4	1.003837
475	2	0.472811
476	1	0.348735
477	4	1.041746
478	3	0.818026
479	0	0.294079
480	1	0.398980
481	4	0.889892
482	1	0.495312
483	4	0.993710
484	4	1.071883
485	2	0.627983
486	3	0.654086
487	2	0.705524
488	3	0.684186
489	1	0.529600
490	3	0.949921
491	0	0.375639
492	4	0.914883
493	4	1.195872
494	0	0.147907
495	4	1.019537
496	4	0.828062
497	3	0.634753
498	2	0.796821
499	4	1.026980
