step	state	x
113	0	0.254779
114	1	0.260070
115	4	1.197103
116	3	0.613588
117	4	0.831660
118	0	0.185393
119	1	0.593553
120	4	1.177128
121	3	0.887643
122	4	1.060790
123	4	1.161518
124	0	0.021459
125	4	0.959604
126	3	0.779655
127	4	1.056182
128	4	0.950172
129	4	1.002512
130	0	0.032445
131	4	0.801007
132	3	0.794772
133	2	0.505216
134	4	0.863517
135	4	0.984651
136	4	1.142104
137	0	0.194357
138	4	0.972227
139	4	1.052049
140	1	0.458237
141	4	1.195204
142	2	0.630076
143	1	0.384759
144	0	0.387765
145	4	0.997049
146	4	1.017753
147	4	1.071464
148	0	0.329650
149	4	0.831289
150	4	0.959628
151	3	0.832504
152	4	1.135101
153	4	1.115912
154	4	1.153912
155	2	0.488894
156	4	1.191245
157	1	0.464075
158	4	0.941601
159	2	0.728853
160	4	1.095011
161	4	1.112665
162	4	0.927684
163	4	1.059660
164	4	0.931840
165	2	0.477155
166	3	0.848722
167	2	0.585547
168	3	0.961203
169	0	0.039722
170	4	0.848293
171	1	0.408235
172	4	1.193032
173	1	0.396981
174	0	0.394902
175	4	1.102871
176	0	0.246542
177	4	1.112778
178	1	0.260138
179	4	1.192650
180	4	1.187619
181	4	1.191547
182	2	0.538630
183	3	0.793842
184	4	0.975009
185	4	0.829455
186	3	0.882114
187	1	0.477369
188	4	0.809881
189	4	1.047106
190	4	1.133072
191	4	1.177269
192	4	0.862332
193	3	0.930895
194	2	0.456396
195	1	0.509394
196	4	0.963599
197	4	1.121504
198	4	0.949641
199	2	0.733003
200	1	0.253023
201	3	0.753657
202	4	1.064789
203	3	0.654298
204	4	0.894384
205	4	1.079859
206	1	0.479976
207	4	1.128707
208	1	0.290002
209	2	0.617618
210	3	0.845411
211	0	0.286760
212	4	0.994144
213	4	0.978487
214	4	1.023585
215	1	0.367777
216	4	1.010849
217	3	0.637725
218	4	1.029938
219	1	0.555127
220	4	0.828884
221	4	0.977416
222	0	0.226632
223	4	0.918782
224	4	1.087564
225	3	0.836358
226	4	0.990205
227	4	1.106816
228	1	0.282339
229	0	0.066895
230	1	0.525458
231	4	0.968766
232	1	0.354043
233	2	0.556598
234	3	0.812658
235	4	0.840232
236	4	1.192650
237	4	0.927018
238	4	0.901949
239	3	0.674722
240	4	1.027839
241	4	1.164379
242	1	0.565968
243	4	0.803162
244	4	1.036681
245	3	0.897486
246	4	0.950004
247	2	0.592766
248	4	1.023535
249	0	0.233498
250	4	0.821569
251	1	0.468953
252	4	0.829737
253	2	0.517867
254	4	0.840604
255	1	0.405463
256	3	0.844732
257	4	1.081645
258	3	0.653344
259	2	0.591620
260	0	0.390313
261	4	0.953687
262	4	0.932384
263	4	0.935563
264	4	1.112966
265	3	0.744764
266	4	1.160605
267	2	0.586290
268	0	0.006571
269	2	0.785314
270	4	1.124696
271	4	1.081564
272	2	0.531461
273	4	0.876621
274	2	0.668961
275	4	0.984641
276	0	0.169140
277	4	1.082917
278	4	0.841130
279	4	1.022650
280	4	1.097516
281	3	0.658606
282	1	0.236177
283	3	0.787970
284	4	0.973562
285	0	0.086835
286	1	0.393766
287	4	1.156994
288	4	1.015050
289	3	0.626693
290	4	0.912940
291	1	0.456606
292	2	0.727794
293	4	0.952422
294	4	0.858857
295	4	0.812481
296	3	0.649287
297	4	0.987205
298	4	0.924331
299	3	0.701298
300	4	1.193484
301	3	0.749439
302	0	0.212873
303	1	0.358479
304	4	1.027642
305	4	1.163496
306	3	0.642232
307	0	0.359099
308	4	1.054727
309	4	0.913424
310	4	0.959541
311	1	0.211516
312	4	1.115949
313	4	1.192234
314	3	0.878560
315	4	1.053647
316	4	1.102678
317	4	0.864444
318	4	0.861480
319	4	0.911994
320	2	0.687073
321	0	0.092068
322	2	0.745470
323	4	1.175631
324	2	0.610601
325	4	0.881600
326	4	0.971386
327	0	0.116309
328	2	0.647519
329	4	1.095237
330	4	0.806709
331	4	0.844272
332	4	1.111506
333	4	1.000047
334	2	0.707995
335	4	1.198345
336	4	1.084339
337	4	0.811244
338	4	0.803469
339	4	0.885201
340	4	1.182260
341	4	1.052574
342	2	0.580212
343	3	0.728643
344	4	1.002098
345	2	0.483581
346	4	0.880923
347	2	0.654555
348	3	0.991473
349	0	0.011349
350	4	0.904889
351	0	0.288505
352	3	0.976421
353	2	0.498171
354	4	1.001163
355	3	0.660761
356	4	0.871506
357	4	1.033942
358	1	0.200117
359	0	0.211945
360	1	0.306404
361	2	0.651714
362	0	0.282698
363	1	0.246305
364	0	0.306224
365	1	0.234381
366	4	0.853792
367	4	1.076947
368	4	0.842758
369	3	0.718852
370	0	0.079332
371	3	0.806499
372	4	1.019324
373	2	0.714426
374	1	0.379159
375	4	0.993256
376	4	0.929964
377	4	1.137765
378	4	1.138389
379	2	0.475761
380	4	1.173170
381	1	0.223394
382	2	0.507402
383	3	0.856574
384	1	0.368382
385	4	0.876611
386	0	0.041249
387	3	0.745537
388	4	1.129177
389	4	0.866140
390	4	1.049961
391	4	0.991404
392	0	0.232683
393	4	1.163696
394	4	1.194503
395	4	0.895318
396	4	1.159660
397	4	1.091176
398	3	0.667518
399	4	1.005615
400	0	0.340601
401	4	1.160351
402	2	0.484996
403	4	0.983435
404	3	0.899941
405	1	0.537486
406	4	1.188188
407	4	0.832259
408	4	0.981605
409	1	0.337805
410	4	0.834039
411	0	0.052090
412	4	1.090302
413	0	0.088132
414	4	1.111257
415	3	0.798545
416	4	0.815272
417	4	0.839088
418	4	0.837612
419	1	0.375108
420	0	0.033361
421	2	0.465899
422	4	1.027847
423	2	0.505119
424	1	0.509894
425	3	0.674499
426	4	1.050878
427	4	0.918309
428	4	1.024777
429	0	0.269433
430	4	1.019858
431	4	1.171785
432	1	0.253249
433	3	0.610796
434	2	0.411369
435	0	0.386060
436	4	1.190545
437	3	0.600254
438	4	1.069411
439	4	0.865495
440	0	0.032915
441	4	1.025555
442	4	0.842532
443	1	0.533188
444	4	1.120978
445	2	0.506325
446	3	0.981290
447	4	0.894298
448	1	0.404619
449	4	1.056035
450	3	0.936806
451	4	0.861625
452	4	0.836591
453	0	0.223944
454	4	0.886373
455	4	1.151223
456	4	1.140849
457	4	0.832689
458	2	0.440497
459	4	0.981697
460	0	0.060732
461	4	0.974713
462	4	1.101228
463	2	0.472910
464	4	1.027299
465	1	0.521265
466	2	0.797980
467	4	0.805204
468	1	0.589993
469	4	0.896126
470	3	0.640699
471	4	1.086878
472	4	0.999829
473	4	1.096250
474	4	1.199676
475	4	1.119468
476	4	0.947294
477	0	0.196997
478	1	0.212005
479	3	0.832913
480	1	0.303803
481	4	1.174727
482	4	1.119420
483	1	0.223591
484	0	0.346264
485	3	0.708413
486	4	0.912979
487	4	0.960048
488	4	0.882191
489	1	0.436949
490	4	1.199653
491	3	0.923767
492	4	0.845753
493	3	0.999837
494	4	0.904807
495	3	0.735529
496	4	0.939341
497	4	1.071057
498	4	0.829365
499	2	0.661818
