step	state	x
214	4	0.874100
215	4	1.008839
216	4	0.989981
217	4	0.943118
218	4	0.854587
219	4	0.984080
220	0	0.302408
221	4	0.904344
222	4	0.894680
223	4	1.183111
224	4	0.807622
225	4	0.953650
226	4	1.085923
227	4	0.930681
228	4	1.056231
229	4	0.969352
230	4	0.950359
231	0	0.180272
232	4	0.854438
233	4	1.135271
234	4	1.080946
235	4	0.837543
236	0	0.053150
237	4	1.029877
238	4	0.991094
239	0	0.177688
240	4	0.815236
241	2	0.594637
242	0	0.152462
243	4	0.842053
244	3	0.978366
245	4	0.865201
246	0	0.038423
247	4	0.905287
248	2	0.753543
249	0	0.209284
250	2	0.460739
251	4	0.829051
252	4	1.075168
253	3	0.669383
254	4	1.055046
255	4	1.116912
256	1	0.430091
257	3	0.661548
258	2	0.416898
259	4	0.850889
260	0	0.096866
261	4	1.088837
262	4	0.951148
263	3	0.796482
264	1	0.266396
265	4	1.056969
266	4	1.115451
267	2	0.638005
268	4	0.857596
269	4	0.830775
270	4	1.172120
271	4	1.160524
272	0	0.115399
273	3	0.650869
274	4	0.833766
275	4	1.088665
276	1	0.508094
277	4	0.911658
278	0	0.142176
279	4	0.953363
280	4	1.012723
281	0	0.197078
282	4	0.889706
283	4	0.835048
284	4	0.956698
285	0	0.267654
286	3	0.734693
287	2	0.564137
288	4	1.109563
289	4	1.109110
290	4	0.874834
291	4	1.157301
292	4	0.864607
293	2	0.657438
294	4	0.886964
295	1	0.390152
296	2	0.624728
297	1	0.223464
298	4	0.986359
299	4	0.825501
300	1	0.236249
301	4	1.151342
302	4	0.942091
303	1	0.576957
304	4	0.840184
305	1	0.279878
306	4	0.832981
307	3	0.624103
308	4	1.149465
309	0	0.093978
310	3	0.884353
311	4	1.076627
312	2	0.788353
313	4	0.835950
314	4	1.198445
315	3	0.722055
316	4	1.092398
317	3	0.914397
318	4	1.032701
319	4	0.975804
320	4	1.167914
321	4	1.188366
322	0	0.103734
323	4	0.864874
324	3	0.752158
325	4	1.064813
326	4	1.003214
327	4	0.902499
328	4	0.813135
329	0	0.167228
330	4	0.875457
331	4	0.875064
332	2	0.434171
333	3	0.726781
334	4	0.867652
335	4	0.806219
336	0	0.343911
337	4	0.847904
338	1	0.532175
339	3	0.814525
340	1	0.416203
341	4	0.955694
342	4	0.888388
343	0	0.227784
344	2	0.717185
345	4	0.984968
346	4	0.881175
347	0	0.037935
348	2	0.785534
349	3	0.921700
350	4	0.918515
351	4	0.827833
352	0	0.094414
353	3	0.759488
354	4	0.811628
355	0	0.335520
356	2	0.747409
357	0	0.003424
358	4	1.147715
359	4	1.103327
360	0	0.259592
361	1	0.266373
362	4	1.067786
363	4	1.018337
364	1	0.497281
365	4	1.119899
366	4	1.123618
367	4	1.115859
368	1	0.376514
369	4	1.092221
370	4	0.954757
371	3	0.766764
372	4	1.013501
373	3	0.774643
374	2	0.787314
375	3	0.729286
376	4	1.165123
377	1	0.388833
378	4	1.117761
379	0	0.141042
380	1	0.453392
381	4	0.981349
382	0	0.098696
383	1	0.200859
384	0	0.354852
385	4	1.097469
386	2	0.695894
387	4	1.001371
388	4	0.913688
389	3	0.739979
390	4	1.044917
391	4	0.949349
392	4	1.089250
393	3	0.862743
394	4	0.919799
395	4	0.803127
396	0	0.275731
397	4	1.101541
398	1	0.568665
399	4	1.038670
400	0	0.268198
401	1	0.216015
402	4	0.996657
403	1	0.214197
404	4	0.956298
405	2	0.681838
406	3	0.766689
407	4	1.056134
408	4	0.892904
409	4	0.940513
410	4	0.840965
411	0	0.132383
412	4	0.979397
413	3	0.825941
414	4	1.062648
415	4	1.024912
416	1	0.274684
417	3	0.769477
418	4	1.091995
419	4	1.051180
420	4	0.898232
421	0	0.325150
422	4	1.061845
423	4	1.012056
424	4	1.159166
425	2	0.579147
426	4	1.071327
427	0	0.062735
428	2	0.583390
429	3	0.704214
430	1	0.204686
431	4	1.131278
432	4	0.813079
433	3	0.796219
434	4	1.088354
435	4	0.864142
436	4	1.131918
437	4	1.053543
438	1	0.246948
439	4	0.807462
440	4	0.880095
441	4	1.126351
442	4	0.869827
443	4	0.811329
444	2	0.738617
445	4	1.002489
446	0	0.120638
447	4	1.198344
448	4	1.007903
449	4	0.979727
450	4	1.195727
451	4	0.874099
452	4	0.802696
453	4	0.990082
454	1	0.374001
455	2	0.605468
456	3	0.673666
457	4	1.192364
458	1	0.303025
459	3	0.894180
460	0	0.256420
461	4	0.903953
462	4	1.137761
463	1	0.351762
464	4	0.816352
465	0	0.225272
466	1	0.490699
467	4	1.069101
468	4	1.105768
469	4	0.946662
470	4	1.087229
471	4	0.920445
472	4	1.000091
473	3	0.815367
474	4	1.163740
475	4	0.879794
476	0	0.264336
477	2	0.643211
478	3	0.659267
479	1	0.485389
480	4	1.044853
481	1	0.466541
482	4	0.817609
483	0	0.056756
484	4	0.804096
485	4	0.885354
486	1	0.585328
487	4	1.098707
488	0	0.274190
489	4	1.032799
490	0	0.163005
491	4	1.033240
492	0	0.075125
493	4	0.913327
494	3	0.784656
495	4	1.069714
496	4	1.148306
497	4	1.074936
498	4	1.135752
499	4	0.895835
