step	state	x
115	4	1.130811
116	1	0.489816
117	2	0.461332
118	4	0.940015
119	4	1.113182
120	3	0.783679
121	4	0.808591
122	4	0.823436
123	4	1.166989
124	1	0.323229
125	3	0.623060
126	4	1.004843
127	4	0.887164
128	2	0.667936
129	1	0.539223
130	4	1.175610
131	4	0.910039
132	4	0.871574
133	0	0.392901
134	4	1.177197
135	4	1.177967
136	4	0.995535
137	4	1.052066
138	4	0.940106
139	4	0.892539
140	4	0.953708
141	0	0.113949
142	4	0.824852
143	4	1.119839
144	4	1.198005
145	2	0.634941
146	0	0.054261
147	4	0.909356
148	4	1.085342
149	4	1.077751
150	3	0.871464
151	4	1.071457
152	4	0.973426
153	4	1.101387
154	3	0.837125
155	0	0.297881
156	1	0.306149
157	4	1.093899
158	2	0.783859
159	1	0.575255
160	4	1.161891
161	4	1.062329
162	2	0.608417
163	4	1.065707
164	4	1.102684
165	1	0.273683
166	2	0.448058
167	4	0.899377
168	4	1.158805
169	4	1.037477
170	4	1.178348
171	4	0.807336
172	2	0.602655
173	4	1.037083
174	4	1.035480
175	4	1.017292
176	2	0.665885
177	4	1.047834
178	4	1.040705
179	4	1.055608
180	0	0.240119
181	4	1.158852
182	4	1.136414
183	3	0.881908
184	4	1.108314
185	1	0.347804
186	4	0.809291
187	0	0.108856
188	4	0.943805
189	4	1.175532
190	3	0.927062
191	4	1.048693
192	1	0.465230
193	4	1.080199
194	1	0.558929
195	4	1.032008
196	4	1.082874
197	4	0.915391
198	0	0.119073
199	4	0.896501
200	3	0.683711
201	4	0.951381
202	4	0.861842
203	4	0.958866
204	2	0.426392
205	4	1.018130
206	2	0.789845
207	0	0.055259
208	1	0.361211
209	4	0.972569
210	3	0.947383
211	4	0.804084
212	4	0.981821
213	4	0.805659
214	3	0.817433
215	4	0.872374
216	4	0.959779
217	1	0.446785
218	2	0.717444
219	4	1.100726
220	4	0.903043
221	4	1.130741
222	2	0.467037
223	4	0.906169
224	1	0.355238
225	4	1.053794
226	0	0.105072
227	4	1.008359
228	2	0.786117
229	4	1.134710
230	4	0.847651
231	4	1.109858
232	3	0.613104
233	4	0.944824
234	2	0.735776
235	0	0.342370
236	4	0.802155
237	3	0.728021
238	4	0.803100
239	4	0.991944
240	2	0.666335
241	4	1.179848
242	4	1.122984
243	3	0.955033
244	4	0.807214
245	1	0.520448
246	4	0.917602
247	4	1.053456
248	4	1.149273
249	3	0.946514
250	4	1.136137
251	4	1.063750
252	2	0.539285
253	3	0.628348
254	0	0.139452
255	1	0.324719
256	4	0.940676
257	4	0.817529
258	0	0.245912
259	4	0.871159
260	1	0.565320
261	3	0.711414
262	4	1.120066
263	0	0.167491
264	4	0.927264
265	2	0.650224
266	0	0.240197
267	2	0.750212
268	4	0.962890
269	4	1.139892
270	2	0.510258
271	4	1.131189
272	2	0.575690
273	3	0.864742
274	4	0.891469
275	1	0.387986
276	4	1.001139
277	1	0.352837
278	4	0.890766
279	4	1.131761
280	1	0.537317
281	3	0.879102
282	0	0.265236
283	4	0.993106
284	2	0.483239
285	4	0.982279
286	4	0.993512
287	4	1.103302
288	2	0.543106
289	1	0.480370
290	4	0.923060
291	3	0.632435
292	4	0.930422
293	4	1.096349
294	1	0.239761
295	2	0.612493
296	3	0.648748
297	4	0.829059
298	4	0.998398
299	3	0.897270
300	4	0.896716
301	3	0.760228
302	1	0.472039
303	2	0.567339
304	1	0.437179
305	3	0.921556
306	0	0.361566
307	4	1.045962
308	4	1.088421
309	3	0.769725
310	4	1.198333
311	4	0.867804
312	3	0.728392
313	4	1.058505
314	4	0.916822
315	1	0.504829
316	4	1.042423
317	3	0.779761
318	0	0.209473
319	4	0.834184
320	4	1.085452
321	4	0.818106
322	2	0.732516
323	4	1.093352
324	4	1.059835
325	3	0.768632
326	4	0.971118
327	4	0.917118
328	4	0.822854
329	1	0.494035
330	4	1.018829
331	4	1.003101
332	4	1.049379
333	1	0.216398
334	4	1.187202
335	0	0.192549
336	4	1.091944
337	4	0.807964
338	3	0.689684
339	4	1.058205
340	4	0.968975
341	4	0.891640
342	4	1.078077
343	4	1.170596
344	2	0.696362
345	4	0.969880
346	1	0.274116
347	2	0.740644
348	0	0.161039
349	4	0.840961
350	4	1.045171
351	4	1.031923
352	4	0.934852
353	4	0.898590
354	2	0.691367
355	0	0.008068
356	4	1.112429
357	3	0.946794
358	0	0.336749
359	1	0.350206
360	4	1.086272
361	4	0.991473
362	2	0.500863
363	4	1.109804
364	4	1.124614
365	4	0.939246
366	2	0.454828
367	4	1.121590
368	4	0.993214
369	0	0.314921
370	1	0.240530
371	3	0.706073
372	2	0.521381
373	4	1.089560
374	1	0.206192
375	4	1.068112
376	3	0.803831
377	1	0.394335
378	4	1.183109
379	3	0.976792
380	0	0.057293
381	3	0.795277
382	4	0.864682
383	4	0.909246
384	3	0.611969
385	1	0.557021
386	4	1.029168
387	4	0.897911
388	4	1.033947
389	0	0.333607
390	4	1.045769
391	4	0.956138
392	3	0.929168
393	4	0.932748
394	2	0.721052
395	4	0.895874
396	4	1.048526
397	4	0.831126
398	0	0.342417
399	1	0.337434
400	0	0.196615
401	4	1.186272
402	3	0.957086
403	4	0.833988
404	3	0.947656
405	4	1.140008
406	3	0.863610
407	4	0.817664
408	4	1.198691
409	0	0.217082
410	4	0.813245
411	4	0.859298
412	4	1.102778
413	3	0.614331
414	4	1.114725
415	1	0.463052
416	4	0.828406
417	4	1.078805
418	3	0.696049
419	4	1.195303
420	3	0.728103
421	4	1.083028
422	4	1.189322
423	3	0.866925
424	4	1.170826
425	4	0.990258
426	4	1.012751
427	0	0.123674
428	4	0.865411
429	0	0.005306
430	4	1.198719
431	4	1.083105
432	0	0.138930
433	4	1.007371
434	4	0.968561
435	2	0.481233
436	3	0.666550
437	1	0.397974
438	0	0.375530
439	4	0.884454
440	4	1.146999
441	2	0.480363
442	3	0.819900
443	1	0.216703
444	2	0.530508
445	0	0.101699
446	3	0.971163
447	4	1.031644
448	4	1.172027
449	4	0.921474
450	4	1.072559
451	4	1.133165
452	4	0.890103
453	1	0.421214
454	3	0.936061
455	1	0.488730
456	2	0.762624
457	4	1.029501
458	0	0.117314
459	4	0.860165
460	1	0.233143
461	0	0.352904
462	4	1.127276
463	2	0.720062
464	4	1.089252
465	4	0.985773
466	4	0.945557
467	4	0.894482
468	2	0.413361
469	4	0.809750
470	0	0.133601
471	2	0.597306
472	4	1.165083
473	4	0.826879
474	4	1.009869
475	4	1.051861
476	4	1.003278
477	0	0.197175
478	2	0.617096
479	4	1.069316
480	4	0.841263
481	1	0.577793
482	4	0.819201
483	4	1.175111
484	4	1.140153
485	4	1.006773
486	3	0.883679
487	1	0.260311
488	4	1.124854
489	3	0.663934
490	4	1.057987
491	4	0.986463
492	4	1.107031
493	4	1.165095
494	4	1.194478
495	4	0.915625
496	3	0.874632
497	4	0.998309
498	3	0.954225
499	1	0.598600
