step,state,x
159,2,0.410702
160,1,0.295567
161,4,0.992493
162,1,0.328507
163,2,0.557531
164,1,0.344012
165,3,0.632898
166,1,0.317345
167,0,0.062432
168,4,0.804438
169,2,0.423134
170,1,0.359705
171,0,0.147291
172,4,0.971380
173,1,0.359040
174,3,0.615494
175,2,0.510169
176,4,0.908981
177,3,0.780439
178,4,0.856445
179,2,0.552866
180,3,0.775210
181,0,0.094124
182,1,0.213781
183,0,0.179784
184,3,0.793720
185,0,0.142532
186,3,0.653362
187,2,0.587767
188,4,0.948767
189,2,0.459976
190,1,0.360140
191,3,0.746825
192,2,0.496124
193,4,0.810313
194,0,0.119635
195,3,0.732286
196,4,0.952546
197,2,0.539757
198,1,0.376619
199,0,0.155776
200,1,0.325488
201,3,0.785446
202,0,0.154217
203,4,0.979341
204,2,0.567649
205,4,0.952373
206,2,0.441467
207,1,0.397528
208,3,0.737434
209,4,0.803582
210,0,0.091120
211,2,0.505538
212,1,0.384474
213,0,0.109567
214,1,0.311870
215,3,0.717697
216,0,0.104774
217,2,0.538185
218,1,0.308164
219,0,0.070758
220,2,0.543093
221,4,0.802949
222,3,0.769021
223,0,0.120385
224,1,0.372740
225,0,0.042746
226,1,0.266940
227,3,0.772477
228,0,0.053612
229,2,0.579767
230,0,0.194167
231,3,0.766235
232,0,0.036567
233,2,0.471854
234,0,0.064353
235,1,0.382859
236,2,0.408990
237,3,0.605573
238,4,0.939036
239,2,0.549174
240,0,0.198027
241,3,0.618381
242,0,0.071981
243,1,0.241102
244,0,0.066980
245,1,0.332403
246,2,0.487735
247,0,0.065678
248,1,0.257711
249,4,0.840042
250,3,0.666591
251,0,0.034120
252,4,0.882275
253,3,0.685940
254,1,0.237216
255,2,0.428802
256,4,0.819645
257,1,0.260364
258,3,0.643634
259,2,0.482475
260,3,0.797653
261,2,0.563221
262,1,0.278591
263,4,0.914462
264,2,0.432213
265,0,0.141486
266,2,0.492981
267,0,0.101981
268,4,0.938125
269,0,0.033980
270,1,0.283242
271,0,0.143853
272,2,0.497288
273,1,0.380319
274,2,0.456144
275,0,0.079063
276,3,0.672283
277,1,0.326907
278,2,0.498909
279,0,0.133197
280,2,0.451349
281,1,0.314614
282,2,0.509174
283,3,0.753232
284,4,0.953326
285,0,0.160707
286,2,0.523767
287,3,0.626612
288,1,0.297675
289,4,0.999558
290,3,0.666066
291,1,0.224799
292,2,0.491779
293,4,0.929413
294,1,0.317082
295,0,0.175569
296,1,0.247813
297,4,0.870642
298,2,0.578373
299,0,0.168676
300,2,0.522329
301,1,0.279665
302,0,0.086705
303,3,0.711631
304,4,0.970220
305,2,0.498749
306,3,0.602616
307,1,0.258355
308,2,0.466148
309,3,0.706924
310,1,0.261697
311,4,0.871050
312,3,0.639478
313,4,0.893880
314,3,0.788019
315,1,0.385827
316,4,0.992282
317,2,0.447317
318,0,0.124549
319,3,0.740292
320,4,0.972188
321,3,0.765976
322,4,0.994596
323,3,0.739318
324,1,0.388534
325,3,0.672464
326,0,0.131753
327,4,0.987118
328,3,0.797654
329,2,0.483708
330,4,0.845400
331,1,0.337254
332,4,0.916431
333,1,0.319792
334,0,0.036846
335,1,0.384983
336,4,0.840213
337,2,0.539599
338,1,0.381577
339,3,0.607832
340,1,0.359900
341,3,0.637536
342,0,0.133833
343,3,0.697041
344,1,0.335649
345,2,0.559644
346,4,0.968234
347,3,0.661502
348,1,0.202680
349,2,0.463539
350,3,0.653104
351,1,0.254904
352,0,0.139363
353,1,0.320505
354,4,0.802560
355,2,0.491588
356,4,0.891990
357,2,0.593394
358,0,0.120148
359,3,0.639413
360,2,0.467315
361,0,0.173742
362,4,0.803317
363,2,0.552936
364,4,0.949469
365,1,0.225929
366,2,0.484454
367,4,0.913370
368,1,0.321848
369,0,0.005219
370,4,0.935582
371,2,0.549501
372,3,0.742172
373,0,0.160254
374,1,0.284495
375,4,0.821523
376,2,0.505630
377,0,0.034099
378,2,0.580030
379,0,0.167448
380,4,0.905489
381,3,0.740456
382,2,0.531282
383,4,0.913016
384,2,0.581923
385,1,0.348064
386,4,0.802527
387,3,0.790245
388,1,0.240890
389,2,0.522483
390,4,0.869198
391,0,0.029119
392,2,0.418245
393,1,0.263244
394,0,0.016678
395,2,0.492602
396,4,0.963789
397,2,0.570550
398,3,0.676121
399,1,0.210594
400,2,0.405568
401,4,0.972958
402,2,0.516476
403,4,0.826774
404,1,0.397593
405,3,0.717644
406,4,0.926344
407,2,0.438050
408,0,0.162400
409,4,0.940377
410,1,0.247832
411,4,0.906729
412,1,0.342587
413,0,0.086682
414,4,0.830204
415,3,0.765034
416,0,0.134402
417,3,0.752249
418,0,0.020764
419,3,0.734019
420,4,0.966076
421,3,0.711197
422,4,0.912320
423,0,0.172428
424,1,0.357312
425,0,0.056325
426,4,0.958709
427,1,0.285182
428,3,0.786319
429,4,0.871065
430,3,0.752557
431,4,0.864874
432,3,0.658016
433,0,0.183771
434,3,0.667793
435,0,0.156376
436,4,0.849641
437,3,0.612540
438,4,0.901448
439,3,0.695728
440,4,0.968987
441,0,0.153303
442,3,0.749769
443,1,0.329408
444,3,0.778949
445,1,0.343181
446,4,0.998143
447,2,0.414105
448,1,0.255416
449,3,0.679128
450,4,0.947290
451,3,0.740310
452,0,0.119769
453,1,0.243309
454,0,0.122878
455,2,0.496256
456,3,0.672371
457,4,0.935302
458,2,0.495011
459,3,0.714062
460,0,0.171919
461,3,0.768359
462,4,0.939906
463,3,0.749238
464,2,0.444940
465,1,0.332377
466,3,0.627835
467,1,0.222938
468,0,0.098768
469,3,0.721945
470,1,0.368634
471,2,0.448519
472,4,0.877367
473,0,0.064547
474,2,0.564082
475,0,0.092037
476,1,0.289678
477,3,0.605685
478,4,0.801456
479,0,0.120820
480,2,0.484901
481,0,0.030636
482,4,0.868730
483,1,0.326290
484,3,0.742450
485,0,0.190080
486,2,0.537508
487,4,0.865378
488,3,0.784101
489,1,0.297125
490,3,0.672095
491,1,0.304286
492,2,0.526118
493,4,0.901098
494,3,0.667483
495,4,0.976355
496,0,0.186589
497,4,0.876290
498,1,0.299541
499,2,0.592129
