step	state	x
153	4	0.909321
154	4	0.917124
155	1	0.486551
156	4	1.077898
157	4	0.816775
158	4	0.952535
159	0	0.359933
160	4	1.010059
161	4	0.975007
162	3	0.968162
163	4	1.012010
164	1	0.377659
165	4	0.820744
166	4	1.036007
167	2	0.755204
168	4	1.012669
169	4	1.069472
170	0	0.282906
171	4	1.157287
172	4	1.136741
173	0	0.390321
174	4	0.925803
175	4	1.150902
176	0	0.074606
177	2	0.573051
178	4	0.940837
179	2	0.644801
180	0	0.172728
181	3	0.921966
182	2	0.666561
183	4	0.922558
184	4	0.898607
185	4	0.916196
186	4	1.088138
187	1	0.521224
188	4	1.033169
189	4	0.802618
190	1	0.272911
191	0	0.121372
192	4	0.865399
193	4	0.925262
194	0	0.252876
195	4	1.187648
196	1	0.526374
197	4	1.196958
198	2	0.585726
199	4	0.963216
200	3	0.743870
201	4	1.078092
202	3	0.702258
203	4	0.886212
204	4	0.969649
205	4	0.947641
206	2	0.492201
207	4	1.031487
208	0	0.203573
209	4	0.953670
210	2	0.557465
211	0	0.334847
212	1	0.530437
213	2	0.693120
214	1	0.358257
215	4	0.905425
216	0	0.123422
217	4	1.132701
218	4	1.139935
219	2	0.725390
220	4	0.853444
221	1	0.390116
222	4	1.127000
223	0	0.072829
224	4	1.084468
225	4	1.017267
226	4	1.125915
227	4	0.935679
228	0	0.289523
229	4	0.850703
230	3	0.864657
231	4	1.157294
232	4	0.917855
233	4	0.934857
234	3	0.798999
235	4	0.995024
236	0	0.251781
237	4	1.089923
238	4	1.057086
239	4	1.068654
240	4	1.140035
241	0	0.309715
242	4	1.085143
243	1	0.210915
244	4	0.875987
245	4	0.873814
246	2	0.753552
247	0	0.142848
248	4	0.941343
249	2	0.559208
250	4	1.096014
251	4	1.181102
252	0	0.068479
253	4	0.901528
254	0	0.067247
255	4	1.038503
256	4	0.964306
257	4	1.076977
258	4	0.956153
259	2	0.458315
260	4	0.857731
261	4	1.120200
262	4	1.193128
263	4	1.101966
264	4	0.971038
265	4	1.166720
266	2	0.520751
267	4	0.945153
268	3	0.904604
269	2	0.434143
270	3	0.648807
271	4	1.086592
272	4	0.930455
273	4	0.960664
274	4	1.041285
275	4	1.140318
276	4	1.131864
277	4	1.062024
278	0	0.270738
279	4	0.817348
280	4	1.098833
281	3	0.708657
282	1	0.240327
283	4	1.124345
284	3	0.752216
285	4	0.840642
286	3	0.927564
287	4	1.169990
288	4	1.179517
289	1	0.433992
290	4	1.103278
291	4	0.919601
292	2	0.472913
293	4	0.804434
294	4	0.852679
295	1	0.272244
296	4	1.031450
297	2	0.427070
298	3	0.650716
299	4	0.823472
300	1	0.502280
301	2	0.675290
302	1	0.515188
303	0	0.338115
304	3	0.792411
305	1	0.434264
306	2	0.609592
307	4	1.049024
308	4	0.965344
309	4	0.949712
310	4	1.172546
311	1	0.359437
312	4	0.883392
313	4	1.105404
314	1	0.250764
315	0	0.354274
316	4	0.859946
317	4	1.123458
318	2	0.620368
319	3	0.738014
320	4	1.074376
321	4	1.191479
322	4	0.846381
323	4	1.160057
324	2	0.522618
325	3	0.760502
326	4	1.027453
327	4	0.832607
328	1	0.208837
329	4	1.050743
330	4	1.086925
331	4	1.082415
332	3	0.794001
333	2	0.606951
334	1	0.368899
335	4	1.042287
336	3	0.844239
337	4	1.182557
338	2	0.584937
339	4	0.920095
340	3	0.895675
341	4	0.981428
342	4	0.896530
343	2	0.422502
344	4	0.976213
345	4	0.873576
346	3	0.689602
347	4	0.900782
348	4	0.831890
349	4	0.990383
350	4	1.195698
351	4	0.902156
352	4	1.192620
353	4	1.017105
354	4	0.802716
355	2	0.578557
356	0	0.060006
357	4	0.852756
358	4	1.042949
359	1	0.230594
360	2	0.438764
361	4	0.984737
362	4	1.049185
363	4	1.157767
364	0	0.173041
365	4	0.829926
366	4	0.833821
367	4	1.042886
368	1	0.205846
369	0	0.197415
370	4	0.887972
371	2	0.533704
372	4	0.999355
373	4	0.844059
374	3	0.789631
375	4	1.033825
376	4	1.167642
377	4	1.095788
378	4	0.947804
379	4	0.802599
380	4	1.132729
381	2	0.595766
382	3	0.970725
383	4	1.102602
384	2	0.489610
385	0	0.060655
386	4	0.926701
387	4	0.894645
388	4	0.916541
389	4	0.894265
390	0	0.056789
391	2	0.651204
392	0	0.162409
393	4	0.939297
394	4	1.010694
395	1	0.338918
396	3	0.716074
397	0	0.237099
398	4	1.169839
399	2	0.473170
400	4	1.099612
401	0	0.045095
402	3	0.628269
403	4	1.003710
404	1	0.308353
405	4	1.162266
406	3	0.654957
407	4	1.029903
408	3	0.706600
409	0	0.027233
410	4	0.939426
411	2	0.523867
412	4	0.907179
413	3	0.794162
414	4	1.049524
415	1	0.253150
416	3	0.811378
417	4	0.985615
418	3	0.709130
419	4	1.181574
420	2	0.480886
421	4	0.892429
422	4	0.929167
423	0	0.003552
424	1	0.274781
425	4	0.963898
426	4	1.197081
427	4	1.129775
428	4	1.034954
429	1	0.532400
430	4	1.062428
431	3	0.904283
432	4	0.800825
433	2	0.571874
434	4	1.038590
435	4	0.933183
436	0	0.312269
437	4	0.914828
438	4	0.874583
439	3	0.959966
440	4	1.090188
441	4	0.996734
442	4	0.850217
443	2	0.542990
444	4	1.020632
445	4	1.135254
446	1	0.321364
447	4	1.132395
448	0	0.261869
449	2	0.428488
450	4	1.041184
451	1	0.419883
452	3	0.893279
453	4	1.023169
454	3	0.958656
455	1	0.307815
456	0	0.066809
457	4	1.114555
458	4	1.112417
459	3	0.708898
460	4	0.948461
461	4	1.098725
462	0	0.209647
463	4	0.873952
464	3	0.637220
465	4	1.031268
466	0	0.175088
467	4	1.155329
468	0	0.316573
469	4	0.817436
470	4	1.101449
471	4	1.129443
472	3	0.951576
473	4	0.828986
474	1	0.532048
475	4	1.165130
476	4	1.023712
477	0	0.231217
478	1	0.407388
479	4	0.820338
480	4	1.195991
481	0	0.112068
482	4	0.966983
483	4	0.909547
484	0	0.222329
485	4	0.954296
486	3	0.820406
487	4	0.986717
488	4	0.836925
489	4	1.014290
490	4	1.186907
491	4	0.812993
492	4	0.831839
493	4	1.127538
494	2	0.620461
495	0	0.060387
496	4	0.999471
497	2	0.541836
498	4	1.068981
499	4	0.928004
