step	state	x
112	4	1.076603
113	2	0.755694
114	1	0.205936
115	4	0.810904
116	4	0.805285
117	4	0.892341
118	4	0.815748
119	1	0.321828
120	0	0.331581
121	4	0.995767
122	4	1.101701
123	0	0.154329
124	4	1.160914
125	4	1.063909
126	4	1.038933
127	0	0.229482
128	4	1.191620
129	4	1.049110
130	0	0.347878
131	4	0.899452
132	4	0.834742
133	4	0.879940
134	4	0.869161
135	2	0.694550
136	0	0.032600
137	4	1.033202
138	4	0.852090
139	3	0.699251
140	0	0.243226
141	4	1.187928
142	1	0.420689
143	4	1.065192
144	0	0.390898
145	1	0.312260
146	4	1.061731
147	4	1.057658
148	1	0.206345
149	4	1.172649
150	3	0.962403
151	4	0.916531
152	2	0.673725
153	1	0.213463
154	4	0.825149
155	4	0.858113
156	4	1.125705
157	0	0.121765
158	4	0.878319
159	2	0.438216
160	4	1.186544
161	3	0.897923
162	4	0.826671
163	3	0.813100
164	4	0.891603
165	2	0.478944
166	4	1.157694
167	4	1.032896
168	4	1.165263
169	3	0.688403
170	4	1.044640
171	4	0.835191
172	4	1.082188
173	4	1.060133
174	4	1.012193
175	2	0.491887
176	4	0.993659
177	1	0.266908
178	4	0.804929
179	4	0.966580
180	4	0.971974
181	4	0.980031
182	4	1.127256
183	1	0.532069
184	4	1.119065
185	3	0.774018
186	0	0.228017
187	1	0.591456
188	3	0.704778
189	4	0.910531
190	4	1.137293
191	4	0.931449
192	3	0.668572
193	2	0.787428
194	3	0.767719
195	2	0.501615
196	4	1.135842
197	3	0.710730
198	1	0.528353
199	4	1.124467
200	4	1.004215
201	4	1.146120
202	4	1.002326
203	4	0.818470
204	0	0.105907
205	3	0.865464
206	0	0.395410
207	4	0.898242
208	4	0.950541
209	2	0.666681
210	4	0.879143
211	4	0.998342
212	4	0.982867
213	2	0.428496
214	4	0.832018
215	2	0.595655
216	4	1.067894
217	3	0.954436
218	1	0.320210
219	4	0.825031
220	3	0.891221
221	4	0.895059
222	1	0.454278
223	4	1.163572
224	4	1.094070
225	4	0.913915
226	4	1.046612
227	4	0.816695
228	4	1.081352
229	0	0.175258
230	1	0.319496
231	4	0.830761
232	4	1.103657
233	4	1.079757
234	4	0.996321
235	2	0.482290
236	4	0.964445
237	1	0.534752
238	3	0.829917
239	4	0.891290
240	4	0.953987
241	4	1.116201
242	3	0.607954
243	4	0.926758
244	0	0.098808
245	4	1.194179
246	4	1.143953
247	4	0.988264
248	3	0.886339
249	1	0.325047
250	4	0.859994
251	4	0.912136
252	1	0.469147
253	2	0.433950
254	4	1.048605
255	4	1.196934
256	3	0.671591
257	4	1.168087
258	4	0.887086
259	4	1.189865
260	4	0.814466
261	4	0.888672
262	2	0.709799
263	4	1.014104
264	1	0.304797
265	4	0.964272
266	1	0.491151
267	4	1.137558
268	3	0.883397
269	1	0.420712
270	0	0.014937
271	4	1.191728
272	2	0.546527
273	4	1.104142
274	2	0.616520
275	4	1.183811
276	4	0.935420
277	1	0.534562
278	4	0.858633
279	1	0.433719
280	4	0.878362
281	4	1.176246
282	4	1.184128
283	4	1.146100
284	3	0.636248
285	4	1.128154
286	4	1.192830
287	2	0.749897
288	0	0.279581
289	4	0.855164
290	3	0.730756
291	2	0.724900
292	4	1.143571
293	4	0.888355
294	4	1.097918
295	4	0.853793
296	3	0.970781
297	4	0.945627
298	4	0.811090
299	2	0.643968
300	1	0.559222
301	4	0.996729
302	2	0.425564
303	1	0.442241
304	2	0.743185
305	1	0.258339
306	4	0.854999
307	0	0.131528
308	3	0.962282
309	4	0.943236
310	4	0.938727
311	4	0.979952
312	4	1.054025
313	3	0.779989
314	0	0.065763
315	4	1.144380
316	3	0.923162
317	4	0.842906
318	4	0.919685
319	3	0.983780
320	4	0.909764
321	2	0.468761
322	4	0.969846
323	4	1.097357
324	4	0.885664
325	0	0.111044
326	2	0.764655
327	3	0.838204
328	1	0.547241
329	0	0.156326
330	4	0.816075
331	4	1.193716
332	2	0.507023
333	4	0.956981
334	4	0.801504
335	0	0.269602
336	3	0.760301
337	0	0.047868
338	4	1.025786
339	4	1.014110
340	4	0.876541
341	4	1.182850
342	4	1.126648
343	1	0.327866
344	2	0.524604
345	4	0.871584
346	4	1.004783
347	3	0.622736
348	4	1.179299
349	1	0.525560
350	2	0.535366
351	4	1.181358
352	0	0.128819
353	1	0.447354
354	4	0.936200
355	0	0.119307
356	3	0.805656
357	2	0.479633
358	1	0.534177
359	4	0.859485
360	4	1.151894
361	3	0.873461
362	4	0.914902
363	1	0.202495
364	4	1.032382
365	1	0.541922
366	4	1.164655
367	4	1.108846
368	4	0.849374
369	4	1.081684
370	4	0.977498
371	4	1.068285
372	4	0.984310
373	3	0.901829
374	4	0.805657
375	4	1.077431
376	4	0.845870
377	4	0.849214
378	3	0.862354
379	4	1.184568
380	4	0.920496
381	4	0.841366
382	3	0.855281
383	4	1.107265
384	0	0.306831
385	1	0.366704
386	4	1.112760
387	0	0.297738
388	2	0.488809
389	4	0.899958
390	2	0.591970
391	3	0.769833
392	4	0.856582
393	4	1.023130
394	2	0.544014
395	0	0.024262
396	4	0.876128
397	2	0.629825
398	4	1.099671
399	3	0.806309
400	0	0.068845
401	3	0.655753
402	0	0.289755
403	4	0.952278
404	2	0.609084
405	4	1.100251
406	3	0.918793
407	4	0.981563
408	3	0.941423
409	4	1.063787
410	2	0.452064
411	3	0.839450
412	4	0.841834
413	4	1.199444
414	3	0.835941
415	0	0.307882
416	2	0.534820
417	4	1.012435
418	4	0.945903
419	2	0.722211
420	4	1.060053
421	4	1.169350
422	4	0.945289
423	4	0.868046
424	2	0.493732
425	4	1.126166
426	0	0.285803
427	4	0.963328
428	4	0.884180
429	1	0.317168
430	4	0.868353
431	4	1.088363
432	1	0.582693
433	4	0.845327
434	2	0.571599
435	4	1.002678
436	1	0.435776
437	4	1.116301
438	1	0.453453
439	4	1.097362
440	1	0.503291
441	4	0.907375
442	4	1.136808
443	4	1.139997
444	4	0.949409
445	3	0.712691
446	4	0.877787
447	4	1.037982
448	2	0.479314
449	4	1.154177
450	0	0.394946
451	4	1.142504
452	4	1.120722
453	3	0.962150
454	4	1.046700
455	4	0.996409
456	3	0.735203
457	4	0.848489
458	2	0.710632
459	0	0.257220
460	4	0.880292
461	4	1.175330
462	4	0.851854
463	1	0.234974
464	4	1.165648
465	0	0.393654
466	2	0.582461
467	4	1.034601
468	4	0.800366
469	0	0.316374
470	4	0.853309
471	4	1.096770
472	4	1.174851
473	2	0.636861
474	0	0.301123
475	4	0.918178
476	1	0.226189
477	4	1.104520
478	0	0.390570
479	2	0.470918
480	4	1.001926
481	3	0.838045
482	0	0.097411
483	1	0.398793
484	4	1.084439
485	4	0.828488
486	4	0.842233
487	4	0.976490
488	2	0.781645
489	4	1.176782
490	4	1.030121
491	4	1.169030
492	4	0.844402
493	4	0.951203
494	4	0.847035
495	4	0.884269
496	4	1.012737
497	4	0.836258
498	3	0.898958
499	4	0.998432
