step	state	x
274	1	0.209014
275	3	0.800854
276	4	0.841074
277	2	0.771324
278	4	1.170845
279	4	0.860282
280	4	1.017070
281	4	1.089278
282	4	0.865415
283	4	1.020407
284	2	0.541228
285	0	0.290667
286	2	0.430151
287	3	0.921045
288	1	0.401556
289	4	0.941070
290	4	1.037556
291	2	0.752251
292	1	0.525579
293	4	0.930334
294	4	0.908702
295	1	0.232061
296	4	1.198288
297	4	0.985116
298	1	0.475381
299	4	1.038778
300	4	0.946614
301	4	1.165577
302	4	0.934267
303	4	0.820961
304	3	0.644214
305	4	1.127140
306	4	1.046449
307	4	0.873154
308	4	0.995991
309	4	0.945721
310	0	0.003304
311	4	0.815047
312	4	1.051859
313	4	0.944922
314	3	0.964265
315	4	0.873310
316	4	1.105654
317	4	1.175889
318	4	1.155285
319	4	1.098766
320	1	0.404612
321	4	1.142514
322	4	1.015286
323	3	0.714465
324	1	0.305118
325	4	1.028451
326	4	1.127064
327	2	0.611681
328	4	0.921029
329	3	0.718457
330	4	1.090650
331	3	0.792891
332	4	0.928616
333	1	0.307365
334	4	0.895200
335	4	1.013106
336	4	1.130848
337	4	0.844922
338	4	1.144730
339	0	0.324615
340	2	0.526859
341	3	0.628096
342	4	0.984438
343	2	0.452850
344	4	1.008451
345	4	0.997949
346	4	1.076613
347	2	0.400333
348	4	0.981877
349	4	0.818657
350	4	1.136067
351	4	1.149949
352	4	0.891069
353	4	1.054951
354	4	1.041834
355	4	0.883334
356	4	0.906862
357	4	0.859528
358	3	0.757457
359	4	1.189393
360	1	0.445032
361	4	0.907171
362	4	1.110202
363	0	0.096255
364	3	0.629256
365	0	0.117011
366	4	0.971118
367	4	0.900982
368	4	1.005308
369	2	0.446201
370	4	1.081114
371	3	0.700053
372	0	0.199833
373	1	0.471340
374	2	0.725603
375	4	0.837916
376	4	0.862862
377	4	1.105747
378	1	0.395990
379	0	0.222184
380	4	1.179210
381	2	0.609183
382	1	0.298084
383	4	0.917057
384	4	1.071986
385	4	1.010675
386	4	0.815028
387	4	1.076735
388	1	0.266976
389	0	0.101206
390	4	0.909411
391	4	1.145819
392	4	1.178651
393	3	0.895848
394	0	0.311322
395	2	0.702322
396	4	1.138960
397	3	0.601151
398	2	0.568172
399	1	0.305119
400	4	0.983125
401	3	0.754658
402	4	0.812193
403	1	0.446482
404	4	0.897421
405	4	0.837485
406	2	0.430242
407	4	1.116981
408	3	0.703261
409	2	0.467902
410	4	1.193704
411	4	0.926371
412	4	1.101897
413	3	0.955107
414	2	0.697273
415	1	0.215380
416	4	1.015949
417	4	1.196348
418	4	1.045080
419	4	1.068497
420	4	0.871955
421	0	0.284219
422	2	0.539596
423	0	0.282130
424	1	0.463741
425	4	1.058000
426	0	0.000944
427	3	0.848149
428	2	0.656807
429	3	0.763532
430	2	0.616518
431	3	0.965864
432	4	0.884552
433	3	0.606829
434	4	0.840741
435	4	1.174551
436	4	0.823466
437	4	0.889406
438	4	0.876020
439	1	0.446344
440	3	0.669458
441	4	1.032141
442	4	1.054813
443	4	1.193555
444	4	1.048030
445	4	1.193316
446	4	0.827298
447	1	0.322207
448	0	0.115367
449	1	0.486556
450	4	0.932369
451	4	1.152718
452	1	0.364434
453	4	0.978013
454	4	1.138059
455	4	1.148760
456	4	1.138156
457	4	1.190048
458	1	0.202500
459	3	0.789539
460	4	0.900990
461	3	0.855176
462	2	0.642934
463	4	1.067762
464	1	0.320847
465	3	0.695453
466	4	1.043444
467	4	0.806372
468	2	0.772823
469	4	1.008727
470	4	1.134657
471	3	0.622475
472	1	0.480117
473	3	0.733130
474	4	0.919468
475	2	0.612395
476	4	0.851507
477	4	1.074697
478	1	0.361388
479	4	1.116677
480	4	0.977635
481	1	0.520655
482	4	0.922115
483	4	0.809614
484	4	1.171162
485	2	0.588193
486	4	1.126510
487	3	0.855212
488	4	0.887632
489	0	0.133222
490	4	0.805113
491	4	1.114882
492	4	1.194587
493	4	1.167097
494	4	1.007579
495	1	0.461915
496	4	0.913510
497	3	0.875108
498	2	0.445067
499	4	1.107822
