step	state	x
182	4	1.039103
183	4	0.851276
184	4	1.167168
185	3	0.730921
186	4	0.998583
187	4	1.118597
188	4	1.055476
189	4	1.170939
190	4	0.814904
191	2	0.775976
192	0	0.294906
193	4	1.071871
194	2	0.451919
195	0	0.028900
196	4	1.191142
197	4	1.071146
198	2	0.575504
199	0	0.367893
200	4	1.098482
201	4	0.820001
202	4	1.039138
203	4	1.173947
204	4	0.911682
205	4	1.131788
206	1	0.442707
207	4	1.153228
208	2	0.661992
209	1	0.374880
210	4	1.004577
211	0	0.186270
212	4	0.889958
213	4	0.922269
214	2	0.721160
215	4	0.832827
216	0	0.395946
217	4	0.925870
218	4	0.902605
219	4	1.101406
220	4	1.053793
221	4	0.891869
222	4	1.117558
223	4	1.119326
224	4	1.096631
225	4	1.107041
226	4	0.882744
227	4	0.939944
228	3	0.617081
229	2	0.643338
230	4	0.976992
231	2	0.488956
232	0	0.110087
233	2	0.509098
234	0	0.191217
235	4	0.828611
236	1	0.540547
237	2	0.587386
238	1	0.347846
239	4	0.997265
240	2	0.489921
241	0	0.263486
242	1	0.222923
243	4	0.961312
244	2	0.611710
245	1	0.540690
246	3	0.985649
247	0	0.333288
248	4	1.004819
249	0	0.131348
250	4	1.181120
251	4	0.968756
252	2	0.428083
253	4	1.132655
254	3	0.945960
255	4	0.976578
256	2	0.437591
257	4	1.038538
258	3	0.959379
259	4	0.917127
260	2	0.608265
261	3	0.608473
262	4	0.979059
263	1	0.356463
264	4	1.025112
265	4	0.894527
266	4	0.897891
267	4	0.994907
268	4	0.824298
269	1	0.390411
270	4	0.954088
271	4	1.170824
272	2	0.635769
273	4	1.185844
274	3	0.729364
275	0	0.296909
276	4	1.063088
277	0	0.169771
278	2	0.550041
279	4	1.016471
280	1	0.249812
281	4	1.074020
282	4	0.895639
283	0	0.391058
284	4	1.196966
285	4	0.881074
286	4	1.011984
287	4	1.127911
288	4	0.934404
289	2	0.790977
290	3	0.908577
291	1	0.395255
292	4	1.192165
293	4	1.156940
294	4	0.903351
295	0	0.006347
296	4	1.124442
297	4	0.958034
298	4	1.187278
299	4	0.917875
300	4	1.197366
301	0	0.105669
302	4	1.119076
303	0	0.068190
304	4	1.042259
305	0	0.044928
306	4	1.091758
307	4	0.806817
308	4	1.197487
309	1	0.382313
310	4	0.829036
311	2	0.774992
312	4	1.061075
313	4	0.956471
314	0	0.390821
315	4	0.937828
316	4	0.866703
317	4	1.128299
318	4	1.164124
319	2	0.560014
320	1	0.319442
321	0	0.282540
322	1	0.431612
323	2	0.765660
324	4	0.940740
325	4	0.972199
326	2	0.486847
327	1	0.252675
328	4	1.091642
329	4	1.060990
330	4	1.021834
331	1	0.450362
332	4	0.949320
333	4	1.131565
334	4	0.993688
335	1	0.502852
336	0	0.135911
337	2	0.662275
338	0	0.032243
339	3	0.709137
340	4	0.934747
341	4	0.872770
342	4	1.182452
343	2	0.777520
344	4	0.809602
345	4	0.990048
346	0	0.173708
347	4	0.998233
348	4	0.849328
349	3	0.968734
350	4	0.838829
351	2	0.766951
352	3	0.651606
353	4	1.070576
354	3	0.910154
355	4	0.951309
356	4	0.886211
357	4	1.138265
358	2	0.556249
359	3	0.948441
360	4	0.968331
361	4	1.138206
362	1	0.513112
363	4	1.081928
364	3	0.838898
365	4	1.047970
366	4	0.831787
367	4	0.828854
368	4	0.807307
369	4	1.096968
370	4	1.177478
371	0	0.332165
372	4	1.005631
373	4	1.149055
374	3	0.749716
375	0	0.327890
376	4	1.116898
377	4	1.148271
378	3	0.801415
379	4	1.176440
380	3	0.950445
381	4	1.122861
382	0	0.265734
383	1	0.347500
384	4	1.076665
385	0	0.280979
386	4	1.092930
387	4	0.852031
388	1	0.547375
389	4	1.156235
390	2	0.679408
391	4	0.952042
392	1	0.557422
393	4	0.924007
394	1	0.447442
395	4	0.888089
396	4	0.994884
397	4	0.958141
398	2	0.701868
399	1	0.314842
400	4	0.899201
401	4	1.181050
402	4	1.169167
403	4	1.109102
404	4	0.880835
405	0	0.336270
406	3	0.886218
407	2	0.736276
408	3	0.728762
409	2	0.541650
410	4	1.029912
411	0	0.207605
412	1	0.490020
413	4	0.908795
414	3	0.727128
415	4	0.972212
416	4	1.034356
417	4	1.164500
418	0	0.056617
419	4	1.089664
420	4	1.195955
421	2	0.482447
422	4	0.978236
423	4	0.939898
424	2	0.764622
425	4	1.081476
426	1	0.407352
427	0	0.049744
428	4	1.120054
429	1	0.468060
430	3	0.880302
431	1	0.250343
432	4	0.830997
433	4	0.936307
434	0	0.302059
435	4	0.980961
436	1	0.493650
437	4	1.123564
438	2	0.587504
439	4	1.078393
440	0	0.385165
441	4	1.162427
442	4	0.941741
443	1	0.579088
444	2	0.463377
445	0	0.316454
446	1	0.371530
447	3	0.867668
448	2	0.709066
449	4	1.130052
450	4	1.040079
451	2	0.750107
452	4	0.852914
453	1	0.502306
454	4	0.911654
455	4	1.037609
456	4	1.007508
457	0	0.040338
458	1	0.207297
459	4	1.175094
460	4	1.044311
461	3	0.753187
462	0	0.311450
463	2	0.574657
464	4	1.086647
465	4	1.165903
466	2	0.750975
467	4	1.048520
468	4	0.885389
469	2	0.798242
470	4	1.026848
471	4	1.177790
472	4	1.032553
473	4	1.146157
474	4	0.956264
475	0	0.015924
476	4	1.115739
477	0	0.039800
478	1	0.435609
479	2	0.450821
480	4	0.992368
481	4	0.993393
482	4	0.917782
483	0	0.198801
484	4	1.199814
485	4	0.915817
486	4	0.990499
487	4	1.007406
488	4	0.834835
489	4	1.014432
490	4	0.997132
491	0	0.335332
492	4	1.093191
493	4	0.904501
494	4	1.074961
495	4	1.065886
496	2	0.724662
497	4	0.931131
498	4	1.000297
499	1	0.214152
