step	state	x
162	2	0.415321
163	4	0.874630
164	1	0.246987
165	4	0.830055
166	4	0.967764
167	4	0.863521
168	4	1.084410
169	4	1.048156
170	0	0.103143
171	1	0.216820
172	2	0.497429
173	4	1.131680
174	4	0.856825
175	1	0.577332
176	4	0.918980
177	4	1.137454
178	3	0.932705
179	4	1.145417
180	4	0.845637
181	4	1.197218
182	0	0.129183
183	4	1.132607
184	1	0.224857
185	0	0.269325
186	4	1.031702
187	4	1.020842
188	3	0.612367
189	4	0.891043
190	1	0.332718
191	4	1.109000
192	4	1.116244
193	1	0.498556
194	4	0.867340
195	4	1.057841
196	3	0.861415
197	4	0.973943
198	2	0.642899
199	1	0.370740
200	3	0.876113
201	4	1.066209
202	2	0.613069
203	4	0.823438
204	4	1.145862
205	4	1.154934
206	3	0.729794
207	2	0.709107
208	1	0.426275
209	2	0.662766
210	1	0.421938
211	3	0.829375
212	1	0.252689
213	4	1.162221
214	4	1.006755
215	3	0.749173
216	4	0.848552
217	3	0.834680
218	0	0.022045
219	1	0.479737
220	4	0.973493
221	2	0.679981
222	3	0.604123
223	2	0.638903
224	0	0.166334
225	3	0.861196
226	1	0.280486
227	4	0.886016
228	2	0.475322
229	4	0.977325
230	3	0.643708
231	4	1.123136
232	0	0.110168
233	4	0.838496
234	4	1.038871
235	4	0.984128
236	4	0.941951
237	4	1.018691
238	4	0.855195
239	4	0.850124
240	4	0.932921
241	4	0.991405
242	4	0.957881
243	4	0.957490
244	0	0.368553
245	2	0.621564
246	4	1.174854
247	3	0.918112
248	4	1.050115
249	2	0.412726
250	3	0.678237
251	4	0.969526
252	3	0.613169
253	1	0.391815
254	4	1.069420
255	4	0.811574
256	4	0.888339
257	0	0.250339
258	4	0.828013
259	4	1.087599
260	0	0.189590
261	4	0.973338
262	4	1.106317
263	4	1.135888
264	4	0.803520
265	3	0.795275
266	4	0.861996
267	4	1.128252
268	4	1.096849
269	4	1.040379
270	4	1.063834
271	4	1.156602
272	4	1.016591
273	4	1.168423
274	4	0.837395
275	4	1.011439
276	0	0.036138
277	4	1.097714
278	1	0.355864
279	4	0.862915
280	4	1.065922
281	4	0.924373
282	0	0.125713
283	4	0.819011
284	4	0.919194
285	4	0.857418
286	0	0.343082
287	2	0.535307
288	4	1.002081
289	3	0.950972
290	4	1.136076
291	0	0.315962
292	4	0.884750
293	4	1.071856
294	1	0.347535
295	3	0.658008
296	4	0.989225
297	2	0.598096
298	4	0.908146
299	4	1.058189
300	4	0.950339
301	4	0.842333
302	4	0.859730
303	3	0.651754
304	4	0.834188
305	4	0.859291
306	2	0.587215
307	4	0.946422
308	0	0.332838
309	4	0.821679
310	4	0.836480
311	4	1.160285
312	3	0.941664
313	4	1.032613
314	4	0.828091
315	2	0.413521
316	4	1.047288
317	1	0.488849
318	4	0.893225
319	2	0.737480
320	4	0.821631
321	4	0.934943
322	2	0.514507
323	1	0.471296
324	4	0.980086
325	4	0.921659
326	2	0.405414
327	0	0.250652
328	1	0.469456
329	4	1.040707
330	1	0.407240
331	0	0.112865
332	4	0.867199
333	1	0.204694
334	4	0.850924
335	0	0.335009
336	4	0.999241
337	1	0.492928
338	3	0.834905
339	4	1.101369
340	0	0.205959
341	1	0.278126
342	4	0.924913
343	3	0.711759
344	4	0.808650
345	2	0.593246
346	4	0.837875
347	0	0.004938
348	4	1.120096
349	3	0.697353
350	4	0.885568
351	0	0.328831
352	2	0.759841
353	0	0.275840
354	4	1.058711
355	4	1.149262
356	2	0.605119
357	4	0.991493
358	2	0.553492
359	4	1.111892
360	3	0.966944
361	4	0.952081
362	0	0.267771
363	3	0.865104
364	0	0.371130
365	4	1.053282
366	0	0.338209
367	2	0.445324
368	3	0.642466
369	4	1.077530
370	4	0.852737
371	4	0.955896
372	4	0.990387
373	4	0.873401
374	2	0.607794
375	4	1.079549
376	4	0.836054
377	4	1.175378
378	4	1.051239
379	2	0.450155
380	4	0.941989
381	0	0.163934
382	4	0.968520
383	3	0.716704
384	4	1.045187
385	4	1.148300
386	4	0.883620
387	0	0.040463
388	4	1.012435
389	2	0.500818
390	3	0.826661
391	1	0.213060
392	2	0.425883
393	1	0.302319
394	4	1.122502
395	1	0.460504
396	0	0.322200
397	4	0.959452
398	1	0.492413
399	4	0.962074
400	4	1.003743
401	4	0.976268
402	4	0.953705
403	4	0.929743
404	4	0.968555
405	1	0.274494
406	2	0.451208
407	4	0.898277
408	1	0.486770
409	3	0.840376
410	4	0.843987
411	3	0.663442
412	1	0.269830
413	0	0.196808
414	4	0.817699
415	4	1.165242
416	4	0.831741
417	4	0.841694
418	1	0.531375
419	4	0.858422
420	3	0.964913
421	4	1.017612
422	1	0.267981
423	2	0.758400
424	4	1.147582
425	4	1.019460
426	2	0.414363
427	4	1.064404
428	4	0.832387
429	4	1.110740
430	4	1.017111
431	4	0.978904
432	3	0.917148
433	4	1.056917
434	4	0.962234
435	4	0.983573
436	2	0.719594
437	4	1.136051
438	2	0.765223
439	4	1.061313
440	4	0.894980
441	0	0.324316
442	4	1.114846
443	3	0.878173
444	2	0.400097
445	4	0.866556
446	4	1.126851
447	4	1.011161
448	0	0.387878
449	1	0.466181
450	4	1.112811
451	4	0.980318
452	4	1.066293
453	4	0.854054
454	4	1.016390
455	4	0.924313
456	4	0.923647
457	4	1.164822
458	4	0.995836
459	1	0.268842
460	3	0.600550
461	4	1.098473
462	1	0.373778
463	2	0.657951
464	4	0.969559
465	4	1.133119
466	4	1.164954
467	1	0.506415
468	4	1.051521
469	1	0.391904
470	4	0.905566
471	4	1.173067
472	2	0.498426
473	3	0.939431
474	1	0.530958
475	4	0.825567
476	0	0.178796
477	4	0.829164
478	2	0.771498
479	4	1.001973
480	4	1.142030
481	0	0.077834
482	2	0.417904
483	4	0.913153
484	4	0.819194
485	3	0.990001
486	4	0.918471
487	1	0.583254
488	4	0.930479
489	4	1.183467
490	2	0.683734
491	4	0.917655
492	3	0.714501
493	0	0.045126
494	4	0.998355
495	4	0.837453
496	2	0.627330
497	1	0.455282
498	4	0.963396
499	1	0.538237
