step	state	x
112	4	1.164385
113	0	0.003062
114	2	0.544701
115	1	0.251158
116	4	0.853946
117	2	0.409027
118	4	1.050623
119	0	0.170121
120	4	0.845383
121	0	0.175825
122	4	0.969385
123	3	0.776867
124	1	0.588699
125	4	0.916538
126	1	0.507097
127	0	0.075530
128	4	1.188595
129	4	1.106206
130	4	1.087795
131	4	1.117573
132	3	0.838828
133	1	0.229915
134	4	1.071661
135	4	1.011866
136	1	0.465327
137	4	1.142110
138	4	1.009677
139	4	1.025450
140	3	0.678522
141	4	0.811117
142	4	0.992972
143	3	0.754408
144	4	0.925406
145	4	0.856283
146	2	0.794590
147	4	0.880975
148	4	0.941383
149	0	0.282644
150	1	0.451848
151	4	1.105452
152	4	1.116425
153	4	1.101171
154	4	0.851042
155	4	0.992128
156	4	0.829748
157	0	0.052276
158	4	0.923301
159	2	0.460663
160	4	1.018240
161	4	0.880137
162	4	1.197386
163	4	1.137495
164	4	1.172150
165	3	0.937672
166	1	0.249523
167	4	0.927823
168	3	0.789187
169	4	0.905720
170	4	0.932800
171	1	0.578472
172	4	1.113551
173	3	0.841481
174	4	1.168145
175	4	0.898856
176	4	1.032124
177	0	0.340176
178	4	0.862610
179	2	0.728357
180	1	0.391627
181	0	0.341716
182	4	0.894880
183	3	0.974459
184	4	0.991688
185	4	1.159143
186	1	0.524121
187	2	0.462904
188	4	0.922664
189	0	0.129630
190	4	0.995768
191	2	0.470551
192	4	1.174009
193	4	0.928023
194	4	1.010378
195	3	0.834692
196	4	0.804733
197	4	1.072342
198	1	0.392491
199	4	0.820369
200	4	1.038121
201	3	0.933559
202	0	0.052250
203	4	1.124257
204	3	0.736395
205	4	0.834698
206	2	0.400057
207	4	1.137770
208	0	0.358804
209	4	0.927581
210	0	0.110875
211	4	0.943055
212	2	0.511787
213	0	0.016793
214	4	1.039642
215	2	0.696622
216	4	0.966747
217	3	0.705925
218	2	0.477453
219	4	0.923134
220	4	0.825109
221	0	0.303311
222	2	0.562815
223	3	0.795375
224	4	1.133081
225	3	0.943811
226	4	1.128024
227	0	0.226710
228	4	1.009096
229	4	0.863687
230	2	0.692004
231	0	0.078783
232	3	0.670206
233	4	1.013481
234	1	0.402829
235	3	0.920293
236	4	1.048068
237	0	0.306238
238	4	1.021637
239	4	1.199375
240	0	0.022839
241	4	0.891461
242	4	0.928105
243	0	0.333227
244	4	1.194766
245	3	0.795258
246	1	0.256886
247	0	0.046084
248	2	0.678810
249	4	1.139686
250	3	0.693932
251	0	0.131912
252	1	0.535920
253	4	0.888207
254	4	0.880140
255	0	0.135194
256	3	0.914820
257	2	0.610622
258	3	0.968547
259	4	1.093730
260	4	0.807090
261	0	0.075887
262	4	0.901859
263	4	1.019474
264	4	0.857532
265	4	1.067055
266	2	0.438018
267	4	0.853415
268	4	1.136192
269	4	0.938574
270	4	0.810030
271	1	0.293490
272	4	1.119226
273	1	0.267073
274	4	0.906089
275	4	1.166375
276	1	0.455986
277	2	0.498810
278	1	0.461611
279	4	0.972071
280	4	0.886147
281	4	0.855901
282	3	0.810174
283	4	0.841030
284	4	1.017363
285	2	0.456983
286	3	0.690438
287	0	0.073997
288	4	1.178931
289	4	1.014997
290	4	0.958054
291	4	0.849282
292	4	0.826288
293	3	0.928444
294	4	0.873008
295	4	0.810489
296	4	0.900483
297	2	0.712624
298	0	0.172785
299	3	0.647668
300	4	1.132793
301	3	0.628480
302	4	0.812444
303	4	1.197381
304	4	0.967322
305	4	0.869710
306	4	1.135154
307	1	0.430215
308	4	0.862571
309	3	0.740409
310	2	0.615906
311	3	0.998995
312	4	1.133567
313	4	0.841069
314	1	0.289721
315	4	1.199748
316	4	0.997016
317	3	0.973333
318	0	0.088292
319	4	0.856449
320	4	0.970712
321	3	0.654363
322	4	1.103835
323	4	1.110168
324	4	1.087712
325	4	1.029021
326	2	0.550562
327	3	0.882115
328	4	0.926667
329	2	0.479851
330	4	0.876158
331	4	1.172387
332	3	0.997546
333	2	0.658420
334	0	0.094091
335	4	1.074018
336	0	0.369950
337	4	0.824698
338	4	1.143195
339	3	0.709884
340	4	1.168938
341	2	0.508964
342	4	0.841183
343	0	0.297326
344	1	0.276972
345	4	1.109910
346	4	0.954635
347	4	0.859319
348	3	0.870624
349	1	0.411848
350	2	0.697529
351	1	0.327356
352	4	1.066992
353	0	0.168761
354	4	0.864764
355	4	0.851121
356	2	0.464748
357	4	1.110726
358	1	0.367062
359	2	0.683030
360	0	0.178304
361	3	0.712482
362	4	0.921770
363	4	0.991068
364	3	0.731441
365	2	0.651303
366	4	1.089653
367	4	1.122500
368	3	0.710448
369	0	0.045170
370	1	0.569260
371	4	0.896322
372	0	0.017476
373	4	0.895255
374	2	0.467558
375	0	0.257610
376	4	1.090013
377	0	0.163085
378	4	0.940840
379	4	1.130341
380	4	1.003008
381	0	0.261442
382	2	0.553961
383	4	1.083271
384	2	0.568812
385	4	0.822568
386	3	0.707552
387	0	0.256948
388	2	0.765665
389	4	0.871923
390	3	0.988817
391	4	0.958300
392	3	0.689617
393	4	1.053542
394	4	0.805115
395	4	0.887531
396	1	0.301974
397	4	1.199465
398	4	1.028797
399	3	0.621521
400	2	0.437492
401	3	0.931858
402	4	0.872592
403	0	0.194595
404	1	0.443413
405	3	0.744141
406	4	1.140908
407	4	0.954244
408	3	0.743670
409	4	0.882782
410	4	1.127366
411	0	0.155126
412	1	0.460501
413	0	0.038365
414	4	1.103069
415	4	0.900993
416	1	0.258075
417	3	0.871358
418	0	0.367089
419	4	1.103252
420	3	0.766205
421	4	0.896177
422	3	0.652933
423	4	0.872979
424	4	0.921298
425	0	0.306481
426	4	1.059715
427	4	0.944602
428	1	0.421711
429	4	1.079977
430	4	1.135092
431	3	0.775162
432	1	0.413940
433	3	0.618327
434	4	1.022944
435	2	0.653594
436	1	0.303010
437	2	0.708129
438	4	1.033212
439	4	0.874045
440	4	0.845964
441	0	0.335562
442	4	1.020057
443	4	0.892182
444	4	0.982780
445	4	0.819901
446	4	0.841350
447	4	0.949312
448	4	1.029836
449	0	0.218434
450	4	1.147916
451	4	0.862174
452	2	0.604546
453	4	0.930275
454	4	0.886366
455	3	0.753815
456	1	0.412961
457	4	0.940700
458	4	0.958433
459	4	1.154600
460	4	1.068810
461	3	0.946516
462	0	0.269897
463	1	0.291094
464	2	0.784050
465	4	1.085909
466	4	1.064644
467	3	0.716687
468	4	1.060364
469	0	0.165465
470	3	0.780952
471	2	0.587207
472	4	0.852720
473	4	0.819219
474	4	0.901803
475	4	1.059506
476	4	1.177308
477	4	1.019620
478	4	1.115696
479	4	0.878168
480	4	0.989419
481	4	0.904996
482	4	1.124017
483	4	1.148297
484	4	1.040286
485	3	0.762951
486	4	1.012730
487	3	0.970115
488	1	0.496956
489	4	1.093785
490	4	1.155387
491	1	0.265844
492	2	0.564986
493	4	0.849930
494	3	0.971641
495	0	0.188359
496	4	0.907398
497	4	1.063694
498	2	0.712264
499	4	1.153928
