step	state	x
110	4	0.805710
111	4	0.870271
112	4	1.064160
113	3	0.639958
114	4	1.032126
115	3	0.845986
116	2	0.461920
117	4	0.924350
118	3	0.896816
119	4	0.828572
120	0	0.381606
121	4	0.808230
122	4	0.961891
123	4	1.065405
124	4	1.191791
125	0	0.044672
126	4	1.037597
127	3	0.640649
128	1	0.402488
129	4	1.135056
130	4	0.804169
131	4	1.139926
132	2	0.636957
133	4	1.041840
134	0	0.065179
135	2	0.585716
136	4	0.821274
137	3	0.641101
138	0	0.308124
139	3	0.947589
140	4	0.852627
141	4	0.817112
142	2	0.642239
143	4	1.075401
144	2	0.671024
145	0	0.212422
146	4	0.992708
147	0	0.104472
148	4	1.051148
149	4	0.901429
150	2	0.418472
151	0	0.262323
152	1	0.415661
153	4	0.848334
154	4	1.028906
155	0	0.343837
156	1	0.499243
157	2	0.523202
158	4	0.863434
159	4	1.095858
160	4	0.960111
161	0	0.305627
162	4	1.091859
163	4	0.813213
164	2	0.468220
165	0	0.356693
166	4	1.135019
167	4	1.082034
168	3	0.765440
169	4	0.983648
170	4	1.084205
171	4	0.856767
172	4	1.198743
173	4	0.818294
174	4	1.013422
175	0	0.354860
176	4	1.067097
177	0	0.348195
178	1	0.499219
179	2	0.418127
180	4	0.996469
181	4	1.023315
182	1	0.352360
183	4	1.041757
184	4	1.031703
185	1	0.345599
186	0	0.028713
187	4	0.972903
188	4	0.968111
189	3	0.662526
190	4	1.126447
191	3	0.959059
192	4	0.847308
193	4	0.893020
194	4	1.068318
195	4	1.048607
196	1	0.527433
197	4	0.927796
198	4	0.816134
199	4	0.894657
200	4	0.907459
201	4	0.960293
202	4	1.168397
203	4	0.982303
204	3	0.861022
205	0	0.062724
206	3	0.937673
207	2	0.572432
208	4	0.986240
209	1	0.511907
210	3	0.997912
211	4	1.096990
212	4	0.980789
213	3	0.785400
214	4	0.968430
215	3	0.889047
216	4	0.831664
217	4	0.887529
218	2	0.590283
219	3	0.952827
220	4	1.016972
221	0	0.037776
222	4	1.011002
223	4	0.940431
224	0	0.026752
225	4	1.144142
226	4	0.862217
227	4	1.093812
228	1	0.273757
229	3	0.900068
230	4	1.008862
231	4	0.971717
232	2	0.718936
233	4	1.199109
234	4	0.833935
235	2	0.436139
236	4	0.828385
237	4	1.110971
238	2	0.438604
239	4	0.916029
240	0	0.285385
241	4	0.917550
242	3	0.657086
243	4	0.837775
244	2	0.531119
245	4	0.996111
246	3	0.986543
247	4	0.833807
248	4	0.949827
249	4	1.148930
250	0	0.238896
251	4	0.948100
252	2	0.637537
253	4	1.115286
254	4	1.162481
255	3	0.946375
256	4	1.101389
257	1	0.591124
258	0	0.064089
259	3	0.813903
260	4	1.001180
261	1	0.273876
262	2	0.620432
263	4	0.940440
264	4	0.826817
265	4	1.117676
266	4	0.923327
267	2	0.771119
268	4	0.867535
269	2	0.483858
270	4	1.105694
271	4	1.064988
272	4	1.044450
273	1	0.288105
274	4	0.809100
275	4	0.802342
276	4	1.160774
277	3	0.699395
278	4	1.019263
279	3	0.652517
280	4	1.015271
281	4	0.954692
282	3	0.764824
283	4	0.871607
284	4	1.150850
285	4	0.834348
286	4	0.805092
287	1	0.584580
288	4	1.178179
289	4	0.815689
290	4	1.143991
291	0	0.374133
292	4	1.037154
293	1	0.496592
294	4	1.025454
295	0	0.208166
296	3	0.646313
297	4	0.945902
298	1	0.547520
299	2	0.666206
300	4	1.199462
301	3	0.726455
302	4	0.901302
303	3	0.913696
304	1	0.238215
305	4	1.005609
306	3	0.735505
307	0	0.278649
308	4	0.943561
309	0	0.176352
310	4	1.167156
311	4	1.038241
312	4	1.183856
313	4	1.139436
314	4	1.103551
315	4	0.936165
316	4	1.076548
317	4	1.056872
318	4	1.122389
319	4	0.954111
320	1	0.377063
321	2	0.470534
322	4	1.000699
323	4	0.851420
324	4	0.862136
325	4	1.032073
326	1	0.418256
327	4	1.105103
328	4	1.182393
329	1	0.388013
330	2	0.620783
331	0	0.136008
332	1	0.359659
333	3	0.604734
334	1	0.293858
335	4	1.096784
336	3	0.784372
337	4	1.185308
338	4	1.142456
339	2	0.597616
340	4	0.813153
341	0	0.374255
342	1	0.542238
343	2	0.628148
344	4	1.029844
345	3	0.786884
346	4	0.899898
347	1	0.496817
348	3	0.956253
349	1	0.241899
350	3	0.756973
351	4	0.842860
352	4	1.191817
353	3	0.984247
354	4	1.058302
355	1	0.426718
356	4	1.187549
357	1	0.549296
358	2	0.606317
359	4	1.109150
360	4	0.854986
361	4	1.112598
362	4	1.094790
363	4	1.106533
364	4	0.907876
365	4	1.179355
366	2	0.460977
367	4	1.166219
368	4	1.141740
369	4	1.015439
370	4	0.876810
371	1	0.260994
372	2	0.531257
373	4	1.166401
374	4	1.183574
375	4	1.187284
376	4	1.159995
377	4	0.927327
378	1	0.351125
379	4	1.013824
380	4	0.943211
381	4	0.995130
382	4	0.830895
383	2	0.728904
384	4	0.831831
385	4	0.991261
386	2	0.486606
387	1	0.263774
388	4	0.990513
389	0	0.032261
390	4	1.022904
391	4	0.946675
392	4	0.820013
393	4	1.107218
394	4	0.969145
395	4	0.852149
396	4	0.957409
397	4	0.989809
398	4	0.912152
399	4	1.109189
400	0	0.244050
401	2	0.550371
402	1	0.564991
403	4	0.840409
404	2	0.566115
405	4	0.914583
406	3	0.815502
407	4	0.804349
408	0	0.294735
409	4	0.838615
410	2	0.546240
411	4	1.148391
412	4	1.186587
413	4	0.808880
414	0	0.292049
415	4	0.923155
416	2	0.750408
417	1	0.213392
418	4	0.996308
419	4	1.093396
420	4	0.999086
421	4	0.831671
422	0	0.002505
423	4	0.840042
424	1	0.571718
425	4	0.988424
426	3	0.689106
427	4	1.033061
428	1	0.224912
429	4	0.818361
430	1	0.497114
431	2	0.654942
432	4	0.922312
433	1	0.256467
434	3	0.913245
435	0	0.282956
436	4	1.018471
437	1	0.387034
438	0	0.097802
439	4	0.879172
440	1	0.552462
441	4	0.979562
442	4	1.074219
443	4	0.816976
444	0	0.227404
445	4	1.036905
446	1	0.276701
447	4	1.001754
448	0	0.053285
449	4	1.019369
450	4	0.832623
451	3	0.720746
452	4	0.878100
453	4	0.897836
454	2	0.569930
455	4	0.910212
456	1	0.421675
457	2	0.790554
458	0	0.134738
459	4	0.900928
460	4	1.061377
461	2	0.403838
462	4	1.009935
463	4	1.023960
464	4	1.181059
465	2	0.515276
466	4	1.188670
467	4	1.040451
468	2	0.610539
469	4	0.886035
470	2	0.644426
471	4	1.093224
472	3	0.981663
473	2	0.765863
474	3	0.631000
475	4	0.956882
476	4	1.106183
477	3	0.799718
478	4	0.954972
479	4	0.913118
480	2	0.545594
481	0	0.351629
482	4	1.122513
483	3	0.772749
484	0	0.032427
485	2	0.708385
486	0	0.264707
487	4	1.163941
488	3	0.701126
489	4	1.090691
490	0	0.167878
491	4	0.926414
492	4	1.077866
493	2	0.701888
494	1	0.518717
495	4	0.894856
496	4	1.057745
497	2	0.756804
498	4	1.106325
499	0	0.240567
